Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,400.0,801.75684,709.0,658.0,487.0,5107.0,577.0,627.0,922.0,1716.0
2.65,313.0,636.76746,563.0,522.0,378.0,3967.0,456.0,498.0,734.0,1366.0
2.75,312.0,505.80817,448.0,418.0,289.0,3138.0,360.0,394.0,583.0,1084.0
2.85,214.0,401.83014,356.0,335.0,222.0,2473.0,284.0,313.0,464.0,859.0
2.95,158.0,319.1806,283.0,261.0,175.0,1964.0,223.0,248.0,369.0,683.0
3.05,162.0,253.51276,225.0,211.0,135.0,1651.0,175.0,196.0,294.0,544.0
3.15,125.0,201.34561,179.0,165.0,103.0,1192.0,138.0,155.0,234.0,432.0
3.25,119.0,159.97467,143.0,133.0,80.0,1002.0,108.0,123.0,186.0,343.0
3.35,115.0,127.0548,114.0,107.0,59.0,765.0,84.0,97.0,149.0,274.0
3.45,127.0,100.93521,90.0,86.0,44.0,648.0,65.0,76.0,119.0,217.0
3.55,115.0,80.1446,72.0,66.0,29.0,521.0,50.0,60.0,95.0,173.0
3.65,68.0,63.65464,57.0,53.0,23.0,409.0,39.0,47.0,76.0,137.0
3.75,33.0,50.54844,46.0,43.0,14.0,326.0,30.0,37.0,61.0,109.0
3.85,32.0,40.1883,36.0,34.0,8.0,238.0,23.0,29.0,49.0,87.0
3.95,29.0,31.89977,29.0,27.0,7.0,209.0,17.0,22.0,39.0,69.0
4.05,23.0,25.3493,23.0,21.0,5.0,148.0,13.0,17.0,32.0,55.0
4.15,14.0,20.12872,18.0,17.0,2.0,128.0,9.0,13.0,26.0,44.0
4.25,8.0,15.98964,15.0,13.0,1.0,108.0,7.0,10.0,21.0,36.0
4.35,10.0,12.73309,12.0,11.0,0.0,83.0,5.0,8.0,17.0,29.0
4.45,6.0,10.07799,9.0,8.0,0.0,71.0,3.0,6.0,14.0,23.0
4.55,10.0,8.02796,7.0,7.0,0.0,55.0,2.0,5.0,11.0,19.0
4.65,6.0,6.36706,6.0,5.0,0.0,45.0,1.0,3.0,9.0,15.0
4.75,2.0,5.04846,5.0,4.0,0.0,41.0,1.0,2.0,7.0,12.0
4.85,6.0,4.0262,4.0,3.0,0.0,26.0,0.0,2.0,6.0,10.0
4.95,2.0,3.19306,3.0,2.0,0.0,24.0,0.0,1.0,5.0,8.0
5.05,0.0,2.54508,2.0,2.0,0.0,22.0,0.0,1.0,4.0,7.0
5.15,0.0,2.01833,2.0,1.0,0.0,16.0,0.0,1.0,3.0,6.0
5.25,0.0,1.59943,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.35,0.0,1.2664,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,1.01658,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.80281,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.65,0.0,0.63665,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.50184,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.39878,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27875,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.26686,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22224,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11389,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08656,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06258,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03465,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03523,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02457,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02636,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.01984,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01529,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01468,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00386,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0062,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01303,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00912,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
