Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,295.0,636.59674,574.0,536.0,408.0,3984.0,477.0,515.0,711.0,1297.0
2.65,240.0,505.6047,456.0,429.0,300.0,3083.0,376.0,408.0,566.0,1030.0
2.75,228.0,401.5941,362.0,341.0,242.0,2484.0,296.0,323.0,450.0,820.0
2.85,152.0,319.0473,288.0,276.0,189.0,1978.0,233.0,256.0,358.0,651.0
2.95,111.0,253.41498,229.0,216.0,144.0,1539.0,183.0,203.0,285.0,517.0
3.05,117.0,201.23969,183.0,172.0,111.0,1309.0,143.0,160.0,227.0,412.0
3.15,93.0,159.84386,145.0,140.0,84.0,947.0,112.0,126.0,181.0,327.0
3.25,97.0,127.04025,116.0,111.0,62.0,807.0,88.0,100.0,145.0,261.0
3.35,71.0,100.88657,92.0,87.0,45.0,601.0,68.0,79.0,116.0,207.0
3.45,89.0,80.13077,73.0,68.0,33.0,499.0,53.0,62.0,93.0,165.0
3.55,83.0,63.6429,58.0,54.0,22.0,416.0,41.0,48.0,74.0,131.0
3.65,58.0,50.54264,46.0,44.0,19.0,335.0,31.0,38.0,60.0,104.0
3.75,22.0,40.14266,37.0,34.0,11.0,253.0,24.0,30.0,48.0,83.0
3.85,29.0,31.91189,29.0,28.0,6.0,184.0,18.0,23.0,39.0,67.0
3.95,24.0,25.32727,23.0,22.0,4.0,165.0,13.0,18.0,31.0,53.0
4.05,20.0,20.13301,19.0,18.0,2.0,117.0,10.0,14.0,25.0,42.0
4.15,13.0,15.991,15.0,14.0,1.0,103.0,7.0,11.0,21.0,34.0
4.25,5.0,12.69249,12.0,11.0,0.0,84.0,5.0,8.0,17.0,27.0
4.35,8.0,10.11537,9.0,9.0,0.0,67.0,4.0,6.0,14.0,22.0
4.45,6.0,8.00564,7.0,7.0,0.0,54.0,2.0,5.0,11.0,18.0
4.55,9.0,6.37721,6.0,5.0,0.0,41.0,2.0,3.0,9.0,14.0
4.65,6.0,5.05518,5.0,4.0,0.0,38.0,1.0,3.0,7.0,12.0
4.75,3.0,4.01006,4.0,3.0,0.0,30.0,0.0,2.0,6.0,10.0
4.85,5.0,3.19603,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
4.95,2.0,2.53449,2.0,2.0,0.0,22.0,0.0,1.0,4.0,7.0
5.05,1.0,2.02094,2.0,1.0,0.0,17.0,0.0,1.0,3.0,6.0
5.15,0.0,1.60247,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.26992,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.35,0.0,1.00647,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.80603,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.55,1.0,0.63799,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.65,0.0,0.50237,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.39909,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.31729,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22381,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.20955,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17648,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.08845,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06848,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0489,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02628,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0269,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
