Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,289.0,620.24066,560.0,536.0,400.0,3849.0,466.0,503.0,690.0,1257.0
2.65,237.0,492.63046,445.0,423.0,297.0,3003.0,367.0,399.0,550.0,999.0
2.75,225.0,391.27014,354.0,333.0,235.0,2399.0,289.0,316.0,437.0,795.0
2.85,151.0,310.82916,282.0,267.0,180.0,1917.0,228.0,250.0,348.0,632.0
2.95,110.0,246.897,224.0,214.0,141.0,1498.0,179.0,198.0,277.0,501.0
3.05,117.0,196.07774,178.0,169.0,106.0,1286.0,140.0,156.0,221.0,401.0
3.15,91.0,155.72885,142.0,132.0,84.0,926.0,109.0,124.0,176.0,317.0
3.25,97.0,123.76492,113.0,109.0,62.0,784.0,85.0,97.0,141.0,253.0
3.35,70.0,98.2945,90.0,86.0,42.0,578.0,66.0,77.0,112.0,201.0
3.45,88.0,78.06774,72.0,69.0,33.0,488.0,51.0,60.0,90.0,160.0
3.55,83.0,62.00392,57.0,53.0,22.0,406.0,40.0,47.0,72.0,127.0
3.65,58.0,49.24619,45.0,42.0,17.0,326.0,30.0,37.0,58.0,101.0
3.75,22.0,39.11317,36.0,34.0,11.0,249.0,23.0,29.0,47.0,81.0
3.85,29.0,31.09093,29.0,27.0,6.0,181.0,17.0,23.0,38.0,64.0
3.95,24.0,24.67568,23.0,22.0,4.0,159.0,13.0,17.0,30.0,51.0
4.05,20.0,19.61658,18.0,18.0,2.0,114.0,10.0,13.0,25.0,41.0
4.15,13.0,15.58355,14.0,14.0,1.0,102.0,7.0,10.0,20.0,33.0
4.25,5.0,12.36846,11.0,10.0,0.0,82.0,5.0,8.0,16.0,26.0
4.35,8.0,9.85332,9.0,8.0,0.0,66.0,4.0,6.0,13.0,21.0
4.45,6.0,7.80026,7.0,7.0,0.0,49.0,2.0,4.0,11.0,17.0
4.55,9.0,6.2133,6.0,5.0,0.0,38.0,1.0,3.0,9.0,14.0
4.65,6.0,4.92349,5.0,4.0,0.0,36.0,1.0,2.0,7.0,12.0
4.75,3.0,3.90681,4.0,3.0,0.0,27.0,0.0,2.0,6.0,10.0
4.85,5.0,3.11582,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
4.95,2.0,2.4686,2.0,2.0,0.0,21.0,0.0,1.0,4.0,7.0
5.05,1.0,1.96833,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.15,0.0,1.56241,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.23735,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.35,0.0,0.98041,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.78561,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.55,1.0,0.62165,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.48989,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.38887,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.30945,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.21843,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.20364,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17174,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0861,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06666,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0475,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02541,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02619,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.01853,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01977,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01529,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00923,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0119,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00471,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0071,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,8.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
