Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,307.0,657.1244,591.0,565.0,418.0,4147.0,489.0,529.0,736.0,1348.0
2.65,251.0,521.8983,469.0,430.0,309.0,3206.0,386.0,420.0,587.0,1071.0
2.75,244.0,414.55972,373.0,349.0,250.0,2570.0,304.0,332.0,466.0,853.0
2.85,160.0,329.33356,297.0,282.0,197.0,2051.0,239.0,263.0,371.0,677.0
2.95,122.0,261.5841,236.0,226.0,150.0,1606.0,188.0,208.0,295.0,539.0
3.05,122.0,207.74101,188.0,176.0,116.0,1358.0,147.0,165.0,235.0,428.0
3.15,101.0,165.00137,150.0,140.0,87.0,978.0,115.0,130.0,187.0,339.0
3.25,103.0,131.13353,119.0,110.0,65.0,843.0,90.0,103.0,150.0,271.0
3.35,71.0,104.14641,95.0,88.0,47.0,624.0,70.0,81.0,120.0,215.0
3.45,97.0,82.70865,75.0,71.0,34.0,515.0,54.0,64.0,96.0,172.0
3.55,85.0,65.69016,60.0,58.0,24.0,432.0,42.0,50.0,77.0,137.0
3.65,63.0,52.16746,48.0,46.0,20.0,341.0,32.0,39.0,62.0,108.0
3.75,24.0,41.43631,38.0,36.0,11.0,266.0,24.0,31.0,50.0,87.0
3.85,28.0,32.94388,30.0,28.0,6.0,189.0,19.0,24.0,40.0,69.0
3.95,25.0,26.14828,24.0,23.0,5.0,167.0,14.0,18.0,32.0,55.0
4.05,21.0,20.78537,19.0,18.0,3.0,118.0,10.0,14.0,26.0,44.0
4.15,13.0,16.50382,15.0,14.0,1.0,105.0,8.0,11.0,21.0,35.0
4.25,5.0,13.10238,12.0,12.0,0.0,86.0,5.0,8.0,17.0,28.0
4.35,9.0,10.44111,10.0,9.0,0.0,68.0,4.0,6.0,14.0,23.0
4.45,6.0,8.26275,8.0,7.0,0.0,54.0,3.0,5.0,11.0,18.0
4.55,10.0,6.58459,6.0,5.0,0.0,43.0,2.0,4.0,9.0,15.0
4.65,6.0,5.21935,5.0,4.0,0.0,38.0,1.0,3.0,8.0,12.0
4.75,3.0,4.13999,4.0,3.0,0.0,32.0,1.0,2.0,6.0,10.0
4.85,5.0,3.30055,3.0,3.0,0.0,23.0,0.0,1.0,5.0,8.0
4.95,2.0,2.61584,2.0,2.0,0.0,22.0,0.0,1.0,4.0,7.0
5.05,1.0,2.0864,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.65469,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.31026,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.35,0.0,1.03823,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.83214,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.55,1.0,0.65818,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.65,0.0,0.51882,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41244,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32713,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23052,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
