Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,337.0,698.4131,625.0,584.0,440.0,4472.0,515.0,558.0,788.0,1450.0
2.65,275.0,554.69275,497.0,474.0,328.0,3461.0,406.0,442.0,628.0,1150.0
2.75,281.0,440.64398,395.0,377.0,260.0,2782.0,321.0,351.0,499.0,916.0
2.85,188.0,350.03958,314.0,295.0,208.0,2193.0,252.0,278.0,396.0,728.0
2.95,138.0,278.0381,250.0,236.0,157.0,1726.0,199.0,220.0,316.0,579.0
3.05,143.0,220.81226,199.0,187.0,122.0,1451.0,156.0,174.0,252.0,461.0
3.15,105.0,175.37608,158.0,148.0,94.0,1053.0,122.0,137.0,200.0,365.0
3.25,109.0,139.37132,126.0,120.0,72.0,898.0,95.0,108.0,160.0,292.0
3.35,78.0,110.69157,100.0,95.0,52.0,673.0,74.0,86.0,128.0,231.0
3.45,98.0,87.91362,80.0,76.0,36.0,569.0,57.0,67.0,102.0,185.0
3.55,90.0,69.82057,63.0,61.0,26.0,465.0,44.0,53.0,82.0,147.0
3.65,62.0,55.4497,51.0,47.0,20.0,369.0,34.0,41.0,66.0,116.0
3.75,26.0,44.03276,40.0,38.0,13.0,286.0,26.0,32.0,53.0,93.0
3.85,29.0,35.0157,32.0,30.0,7.0,210.0,20.0,25.0,42.0,74.0
3.95,25.0,27.79326,26.0,24.0,6.0,183.0,15.0,20.0,34.0,59.0
4.05,21.0,22.08515,20.0,20.0,3.0,131.0,11.0,15.0,28.0,47.0
4.15,12.0,17.54138,16.0,15.0,2.0,112.0,8.0,12.0,22.0,38.0
4.25,6.0,13.9253,13.0,12.0,0.0,97.0,6.0,9.0,18.0,30.0
4.35,9.0,11.09315,10.0,9.0,0.0,72.0,4.0,7.0,15.0,24.0
4.45,6.0,8.78179,8.0,7.0,0.0,58.0,3.0,5.0,12.0,20.0
4.55,10.0,6.99793,6.0,6.0,0.0,46.0,2.0,4.0,10.0,16.0
4.65,6.0,5.54707,5.0,4.0,0.0,39.0,1.0,3.0,8.0,13.0
4.75,3.0,4.39881,4.0,3.0,0.0,35.0,1.0,2.0,7.0,11.0
4.85,5.0,3.50761,3.0,3.0,0.0,23.0,0.0,1.0,5.0,9.0
4.95,2.0,2.78296,2.0,2.0,0.0,23.0,0.0,1.0,5.0,7.0
5.05,1.0,2.21702,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.75827,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.3933,1.0,1.0,0.0,15.0,0.0,0.0,3.0,4.0
5.35,0.0,1.10373,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.88508,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.69956,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.65,0.0,0.55267,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.43839,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.34732,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24421,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23097,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19354,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09781,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07533,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05418,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02937,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03001,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02114,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02262,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01718,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01036,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01324,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01272,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00335,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00529,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01143,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0079,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,9.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
