Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,372.0,749.1187,666.0,631.0,462.0,4844.0,546.0,592.0,854.0,1577.0
2.65,294.0,594.948,529.0,501.0,350.0,3750.0,431.0,470.0,680.0,1256.0
2.75,299.0,472.6149,421.0,398.0,281.0,2977.0,340.0,372.0,540.0,999.0
2.85,200.0,375.46317,335.0,316.0,216.0,2356.0,268.0,295.0,429.0,791.0
2.95,150.0,298.21036,266.0,244.0,166.0,1863.0,211.0,234.0,342.0,630.0
3.05,149.0,236.84735,212.0,197.0,127.0,1568.0,165.0,185.0,272.0,502.0
3.15,118.0,188.11192,169.0,160.0,98.0,1128.0,130.0,146.0,216.0,398.0
3.25,93.0,149.47942,134.0,128.0,76.0,956.0,102.0,115.0,173.0,317.0
3.35,83.0,118.72538,107.0,104.0,56.0,728.0,79.0,91.0,138.0,252.0
3.45,104.0,94.2997,85.0,80.0,39.0,608.0,61.0,72.0,110.0,200.0
3.55,94.0,74.88394,68.0,62.0,26.0,495.0,47.0,56.0,88.0,159.0
3.65,66.0,59.47456,54.0,51.0,23.0,389.0,36.0,44.0,71.0,127.0
3.75,29.0,47.22797,43.0,41.0,14.0,308.0,28.0,35.0,57.0,101.0
3.85,31.0,37.55992,34.0,31.0,8.0,225.0,21.0,27.0,46.0,81.0
3.95,27.0,29.80791,27.0,25.0,6.0,192.0,16.0,21.0,37.0,64.0
4.05,20.0,23.68597,22.0,20.0,4.0,138.0,12.0,16.0,30.0,51.0
4.15,13.0,18.81358,17.0,16.0,2.0,121.0,9.0,13.0,24.0,41.0
4.25,6.0,14.93826,14.0,13.0,0.0,103.0,6.0,10.0,19.0,33.0
4.35,9.0,11.89407,11.0,10.0,0.0,79.0,5.0,7.0,16.0,26.0
4.45,6.0,9.41809,9.0,8.0,0.0,68.0,3.0,6.0,13.0,21.0
4.55,10.0,7.5022,7.0,6.0,0.0,51.0,2.0,4.0,11.0,17.0
4.65,6.0,5.94763,5.0,5.0,0.0,42.0,1.0,3.0,9.0,14.0
4.75,3.0,4.71868,4.0,4.0,0.0,40.0,1.0,2.0,7.0,11.0
4.85,5.0,3.76232,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,2.98551,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,1.0,2.37755,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,1.88574,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.49352,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.35,0.0,1.18439,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.94885,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.75056,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
