Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,391.0,780.4301,691.0,652.0,479.0,4979.0,564.0,613.0,895.0,1661.0
2.65,305.0,619.83026,550.0,505.0,365.0,3884.0,445.0,486.0,712.0,1322.0
2.75,308.0,492.3544,437.0,408.0,288.0,3072.0,352.0,385.0,566.0,1049.0
2.85,213.0,391.15366,347.0,320.0,221.0,2433.0,277.0,306.0,450.0,831.0
2.95,155.0,310.6772,276.0,259.0,172.0,1921.0,218.0,242.0,358.0,661.0
3.05,156.0,246.77254,220.0,205.0,132.0,1611.0,171.0,192.0,285.0,527.0
3.15,124.0,195.9808,175.0,162.0,100.0,1168.0,134.0,151.0,227.0,418.0
3.25,117.0,155.72794,139.0,128.0,79.0,986.0,105.0,120.0,181.0,333.0
3.35,113.0,123.67384,111.0,108.0,57.0,744.0,82.0,94.0,144.0,265.0
3.45,124.0,98.24621,88.0,82.0,40.0,633.0,64.0,74.0,115.0,210.0
3.55,114.0,78.00557,70.0,65.0,29.0,511.0,49.0,58.0,92.0,168.0
3.65,66.0,61.96179,56.0,52.0,23.0,401.0,38.0,46.0,74.0,133.0
3.75,34.0,49.20167,44.0,41.0,14.0,316.0,29.0,36.0,59.0,106.0
3.85,32.0,39.12172,36.0,34.0,8.0,232.0,22.0,28.0,48.0,84.0
3.95,29.0,31.05241,28.0,26.0,7.0,203.0,17.0,22.0,38.0,67.0
4.05,22.0,24.67754,23.0,21.0,5.0,144.0,13.0,17.0,31.0,54.0
4.15,14.0,19.59675,18.0,17.0,2.0,125.0,9.0,13.0,25.0,43.0
4.25,8.0,15.56231,14.0,13.0,1.0,108.0,7.0,10.0,20.0,34.0
4.35,9.0,12.39138,11.0,10.0,0.0,81.0,5.0,8.0,16.0,28.0
4.45,6.0,9.80996,9.0,8.0,0.0,71.0,3.0,6.0,13.0,22.0
4.55,10.0,7.81508,7.0,6.0,0.0,54.0,2.0,4.0,11.0,18.0
4.65,6.0,6.19714,6.0,5.0,0.0,43.0,1.0,3.0,9.0,15.0
4.75,2.0,4.91454,4.0,4.0,0.0,41.0,1.0,2.0,7.0,12.0
4.85,6.0,3.91993,4.0,3.0,0.0,24.0,0.0,2.0,6.0,10.0
4.95,2.0,3.10968,3.0,2.0,0.0,24.0,0.0,1.0,5.0,8.0
5.05,0.0,2.47738,2.0,2.0,0.0,22.0,0.0,1.0,4.0,7.0
5.15,0.0,1.96415,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.55684,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.35,0.0,1.23316,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.9894,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.7818,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61963,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48848,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38864,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27135,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.25976,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2163,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.11041,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08446,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06079,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03354,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03414,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02377,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02556,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.0192,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01493,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01436,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00376,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00603,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01266,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00885,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
