Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,393.0,789.2766,698.0,629.0,484.0,5018.0,570.0,619.0,906.0,1684.0
2.65,309.0,626.8669,555.0,525.0,371.0,3919.0,450.0,491.0,721.0,1340.0
2.75,309.0,497.93674,441.0,414.0,289.0,3103.0,355.0,389.0,573.0,1065.0
2.85,213.0,395.58197,351.0,331.0,222.0,2444.0,280.0,309.0,456.0,843.0
2.95,157.0,314.21616,279.0,257.0,172.0,1933.0,221.0,244.0,363.0,671.0
3.05,160.0,249.57303,222.0,211.0,134.0,1624.0,173.0,194.0,289.0,535.0
3.15,124.0,198.20676,177.0,167.0,100.0,1180.0,136.0,153.0,230.0,424.0
3.25,117.0,157.49625,141.0,129.0,79.0,992.0,106.0,121.0,183.0,337.0
3.35,113.0,125.07568,112.0,108.0,58.0,755.0,83.0,95.0,146.0,268.0
3.45,125.0,99.36118,89.0,82.0,43.0,639.0,64.0,75.0,117.0,213.0
3.55,115.0,78.89354,71.0,66.0,29.0,516.0,50.0,59.0,93.0,170.0
3.65,68.0,62.66457,57.0,52.0,23.0,406.0,38.0,46.0,75.0,135.0
3.75,33.0,49.76198,45.0,41.0,14.0,321.0,29.0,36.0,60.0,107.0
3.85,32.0,39.56754,36.0,34.0,8.0,237.0,22.0,28.0,48.0,85.0
3.95,29.0,31.40547,29.0,27.0,7.0,203.0,17.0,22.0,39.0,68.0
4.05,22.0,24.95678,23.0,21.0,5.0,144.0,13.0,17.0,31.0,54.0
4.15,14.0,19.81646,18.0,17.0,2.0,126.0,9.0,13.0,25.0,43.0
4.25,8.0,15.73839,14.0,13.0,1.0,108.0,7.0,10.0,20.0,35.0
4.35,10.0,12.53372,11.0,11.0,0.0,82.0,5.0,8.0,17.0,28.0
4.45,6.0,9.92129,9.0,8.0,0.0,71.0,3.0,6.0,14.0,22.0
4.55,10.0,7.90283,7.0,6.0,0.0,54.0,2.0,4.0,11.0,18.0
4.65,6.0,6.26738,6.0,5.0,0.0,43.0,1.0,3.0,9.0,15.0
4.75,2.0,4.97031,5.0,4.0,0.0,41.0,1.0,2.0,7.0,12.0
4.85,6.0,3.96382,4.0,3.0,0.0,25.0,0.0,2.0,6.0,10.0
4.95,2.0,3.14441,3.0,2.0,0.0,24.0,0.0,1.0,5.0,8.0
5.05,0.0,2.50539,2.0,2.0,0.0,22.0,0.0,1.0,4.0,7.0
5.15,0.0,1.98736,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.57448,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.35,0.0,1.24753,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,1.00035,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.79033,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.65,0.0,0.62657,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.49398,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.39263,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27461,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.26273,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21864,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.11189,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0853,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06168,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03392,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03456,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02419,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02593,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.01946,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01511,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01452,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00384,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00608,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01275,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00894,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
