Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,357.0,717.6125,641.0,604.0,448.0,4647.0,527.0,571.0,813.0,1499.0
2.65,283.0,569.92444,509.0,482.0,337.0,3601.0,416.0,453.0,647.0,1191.0
2.75,290.0,452.73007,405.0,384.0,266.0,2881.0,328.0,359.0,514.0,949.0
2.85,195.0,359.6676,322.0,305.0,212.0,2273.0,258.0,284.0,409.0,753.0
2.95,144.0,285.667,256.0,239.0,162.0,1785.0,203.0,225.0,326.0,599.0
3.05,144.0,226.88647,204.0,190.0,124.0,1510.0,159.0,178.0,259.0,477.0
3.15,104.0,180.19183,162.0,151.0,96.0,1097.0,125.0,141.0,207.0,378.0
3.25,112.0,143.19502,129.0,123.0,73.0,930.0,98.0,111.0,165.0,301.0
3.35,80.0,113.72651,103.0,97.0,53.0,697.0,76.0,88.0,132.0,239.0
3.45,101.0,90.32512,82.0,78.0,37.0,591.0,59.0,69.0,105.0,191.0
3.55,93.0,71.736,65.0,61.0,26.0,481.0,46.0,54.0,84.0,152.0
3.65,63.0,56.96875,52.0,47.0,20.0,380.0,35.0,42.0,68.0,120.0
3.75,26.0,45.24488,41.0,39.0,13.0,296.0,27.0,33.0,54.0,96.0
3.85,30.0,35.98147,33.0,30.0,7.0,219.0,20.0,26.0,44.0,76.0
3.95,25.0,28.55703,26.0,24.0,6.0,187.0,15.0,20.0,35.0,61.0
4.05,20.0,22.69224,21.0,20.0,4.0,134.0,11.0,16.0,28.0,49.0
4.15,13.0,18.021,17.0,15.0,2.0,117.0,8.0,12.0,23.0,39.0
4.25,6.0,14.3082,13.0,12.0,0.0,98.0,6.0,9.0,19.0,31.0
4.35,9.0,11.39642,10.0,9.0,0.0,77.0,4.0,7.0,15.0,25.0
4.45,6.0,9.02001,8.0,7.0,0.0,60.0,3.0,5.0,12.0,20.0
4.55,10.0,7.18936,7.0,6.0,0.0,47.0,2.0,4.0,10.0,16.0
4.65,6.0,5.69936,5.0,5.0,0.0,42.0,1.0,3.0,8.0,13.0
4.75,3.0,4.51956,4.0,4.0,0.0,37.0,1.0,2.0,7.0,11.0
4.85,5.0,3.60552,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,2.85944,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,1.0,2.2775,2.0,2.0,0.0,19.0,0.0,1.0,4.0,6.0
5.15,0.0,1.80685,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.43118,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.35,0.0,1.13406,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.90946,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.71913,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.65,0.0,0.56888,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.44999,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35748,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25035,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23785,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19855,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10078,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
