Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,370.0,736.3151,656.0,622.0,453.0,4766.0,538.0,584.0,837.0,1544.0
2.65,293.0,584.78033,521.0,474.0,344.0,3688.0,425.0,463.0,667.0,1228.0
2.75,295.0,464.53857,415.0,390.0,274.0,2935.0,335.0,367.0,529.0,978.0
2.85,196.0,369.0369,330.0,307.0,215.0,2320.0,264.0,291.0,421.0,775.0
2.95,147.0,293.11182,262.0,243.0,166.0,1830.0,208.0,230.0,335.0,617.0
3.05,147.0,232.80484,209.0,194.0,126.0,1550.0,163.0,182.0,267.0,492.0
3.15,106.0,184.89365,166.0,153.0,97.0,1115.0,128.0,144.0,212.0,390.0
3.25,121.0,146.92635,132.0,126.0,74.0,942.0,100.0,114.0,169.0,310.0
3.35,76.0,116.69715,105.0,97.0,54.0,715.0,78.0,90.0,135.0,247.0
3.45,100.0,92.68459,84.0,80.0,38.0,598.0,60.0,71.0,108.0,196.0
3.55,92.0,73.60485,67.0,62.0,26.0,490.0,47.0,55.0,86.0,156.0
3.65,66.0,58.46014,53.0,50.0,22.0,385.0,36.0,44.0,69.0,124.0
3.75,29.0,46.42141,42.0,40.0,13.0,304.0,27.0,34.0,56.0,99.0
3.85,30.0,36.91965,34.0,31.0,8.0,223.0,21.0,27.0,45.0,79.0
3.95,26.0,29.30319,27.0,25.0,6.0,190.0,16.0,21.0,36.0,63.0
4.05,20.0,23.28342,21.0,20.0,4.0,135.0,12.0,16.0,29.0,50.0
4.15,13.0,18.49324,17.0,16.0,2.0,120.0,9.0,12.0,24.0,40.0
4.25,6.0,14.68344,13.0,12.0,0.0,101.0,6.0,9.0,19.0,32.0
4.35,9.0,11.6919,11.0,10.0,0.0,78.0,4.0,7.0,16.0,26.0
4.45,6.0,9.25871,9.0,8.0,0.0,64.0,3.0,5.0,13.0,21.0
4.55,10.0,7.37695,7.0,6.0,0.0,49.0,2.0,4.0,10.0,17.0
4.65,6.0,5.84638,5.0,5.0,0.0,42.0,1.0,3.0,8.0,14.0
4.75,3.0,4.63746,4.0,4.0,0.0,39.0,1.0,2.0,7.0,11.0
4.85,5.0,3.69867,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
