Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,300.0,647.8094,583.0,548.0,414.0,4082.0,484.0,523.0,725.0,1326.0
2.65,249.0,514.5215,463.0,424.0,306.0,3161.0,381.0,415.0,578.0,1051.0
2.75,235.0,408.67368,368.0,346.0,246.0,2539.0,300.0,328.0,459.0,838.0
2.85,159.0,324.66452,293.0,279.0,195.0,2028.0,236.0,260.0,365.0,666.0
2.95,118.0,257.88968,233.0,218.0,145.0,1587.0,186.0,206.0,291.0,529.0
3.05,121.0,204.79697,185.0,174.0,114.0,1335.0,146.0,163.0,231.0,421.0
3.15,99.0,162.6617,148.0,143.0,87.0,974.0,114.0,128.0,185.0,334.0
3.25,102.0,129.27995,118.0,109.0,65.0,832.0,89.0,101.0,147.0,267.0
3.35,72.0,102.66323,94.0,89.0,47.0,612.0,69.0,80.0,118.0,212.0
3.45,95.0,81.53744,74.0,69.0,34.0,507.0,54.0,63.0,94.0,169.0
3.55,85.0,64.76,59.0,56.0,22.0,423.0,41.0,49.0,76.0,134.0
3.65,62.0,51.42574,47.0,43.0,20.0,339.0,32.0,39.0,61.0,107.0
3.75,24.0,40.84617,38.0,35.0,11.0,263.0,24.0,30.0,49.0,85.0
3.85,28.0,32.47394,30.0,28.0,6.0,186.0,18.0,23.0,39.0,68.0
3.95,25.0,25.77703,24.0,23.0,5.0,166.0,14.0,18.0,32.0,54.0
4.05,21.0,20.4913,19.0,18.0,3.0,118.0,10.0,14.0,26.0,43.0
4.15,13.0,16.26965,15.0,14.0,1.0,104.0,7.0,11.0,21.0,35.0
4.25,5.0,12.9157,12.0,11.0,0.0,85.0,5.0,8.0,17.0,28.0
4.35,9.0,10.2931,10.0,9.0,0.0,67.0,4.0,6.0,14.0,22.0
4.45,6.0,8.14656,8.0,7.0,0.0,54.0,2.0,5.0,11.0,18.0
4.55,10.0,6.48995,6.0,5.0,0.0,42.0,2.0,4.0,9.0,15.0
4.65,6.0,5.14509,5.0,4.0,0.0,38.0,1.0,3.0,8.0,12.0
4.75,3.0,4.08056,4.0,3.0,0.0,30.0,0.0,2.0,6.0,10.0
4.85,5.0,3.25303,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
4.95,2.0,2.57994,2.0,2.0,0.0,22.0,0.0,1.0,4.0,7.0
5.05,1.0,2.0572,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.63124,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.29259,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.35,0.0,1.02368,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.82009,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.55,1.0,0.6486,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.65,0.0,0.51131,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40642,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3229,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.2274,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.21346,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.17951,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.0902,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06954,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04984,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02679,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02739,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.01952,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02078,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01595,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0097,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01247,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0106,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00739,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
