Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,330.0,690.62933,618.0,575.0,436.0,4404.0,510.0,552.0,778.0,1432.0
2.65,273.0,548.51025,491.0,471.0,326.0,3401.0,403.0,438.0,620.0,1135.0
2.75,275.0,435.72443,391.0,367.0,258.0,2715.0,318.0,347.0,493.0,903.0
2.85,186.0,346.13696,311.0,292.0,206.0,2150.0,250.0,275.0,391.0,719.0
2.95,136.0,274.9251,247.0,233.0,156.0,1705.0,197.0,218.0,312.0,572.0
3.05,139.0,218.34529,197.0,187.0,121.0,1427.0,154.0,172.0,248.0,456.0
3.15,109.0,173.418,157.0,147.0,94.0,1030.0,120.0,136.0,198.0,360.0
3.25,107.0,137.82187,125.0,120.0,71.0,880.0,94.0,107.0,158.0,288.0
3.35,79.0,109.45842,99.0,95.0,50.0,659.0,73.0,85.0,126.0,228.0
3.45,98.0,86.93047,79.0,75.0,35.0,551.0,57.0,67.0,101.0,182.0
3.55,89.0,69.04358,63.0,57.0,25.0,461.0,44.0,52.0,81.0,145.0
3.65,62.0,54.82988,50.0,47.0,20.0,361.0,34.0,41.0,65.0,115.0
3.75,26.0,43.54332,40.0,37.0,13.0,282.0,26.0,32.0,52.0,92.0
3.85,28.0,34.62999,32.0,30.0,7.0,203.0,20.0,25.0,42.0,73.0
3.95,26.0,27.4843,25.0,23.0,6.0,181.0,15.0,19.0,34.0,58.0
4.05,21.0,21.84051,20.0,19.0,3.0,126.0,11.0,15.0,27.0,47.0
4.15,12.0,17.34445,16.0,15.0,2.0,111.0,8.0,12.0,22.0,37.0
4.25,6.0,13.76875,13.0,12.0,0.0,93.0,6.0,9.0,18.0,30.0
4.35,9.0,10.97097,10.0,9.0,0.0,71.0,4.0,7.0,15.0,24.0
4.45,6.0,8.68302,8.0,7.0,0.0,57.0,3.0,5.0,12.0,19.0
4.55,10.0,6.91946,6.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
4.65,6.0,5.48531,5.0,4.0,0.0,39.0,1.0,3.0,8.0,13.0
4.75,3.0,4.35007,4.0,3.0,0.0,34.0,1.0,2.0,7.0,11.0
4.85,5.0,3.4691,3.0,3.0,0.0,23.0,0.0,1.0,5.0,9.0
4.95,2.0,2.7511,2.0,2.0,0.0,23.0,0.0,1.0,4.0,7.0
5.05,1.0,2.19289,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.73912,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.37743,1.0,1.0,0.0,15.0,0.0,0.0,3.0,4.0
5.35,0.0,1.09149,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.87524,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.69127,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.65,0.0,0.54628,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.43309,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.34351,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24164,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22804,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19142,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09675,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07434,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0537,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02897,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02964,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02084,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02239,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01693,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01314,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01259,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00334,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00521,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0113,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00782,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,9.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,9.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
