Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,794.1352,702.0,656.0,486.0,5064.0,573.0,622.0,912.0,1697.0
2.65,311.0,630.71643,558.0,525.0,375.0,3942.0,452.0,494.0,726.0,1351.0
2.75,310.0,500.99884,444.0,412.0,289.0,3124.0,357.0,391.0,577.0,1073.0
2.85,213.0,398.01538,353.0,333.0,222.0,2459.0,281.0,310.0,459.0,849.0
2.95,157.0,316.14566,281.0,267.0,175.0,1949.0,222.0,246.0,365.0,675.0
3.05,161.0,251.10435,223.0,211.0,135.0,1633.0,174.0,195.0,291.0,538.0
3.15,125.0,199.43283,178.0,164.0,102.0,1187.0,136.0,154.0,231.0,427.0
3.25,118.0,158.45682,141.0,129.0,79.0,997.0,107.0,122.0,185.0,340.0
3.35,115.0,125.84211,113.0,108.0,58.0,757.0,83.0,96.0,147.0,271.0
3.45,126.0,99.97461,90.0,82.0,44.0,643.0,65.0,76.0,117.0,215.0
3.55,115.0,79.37933,71.0,65.0,29.0,517.0,50.0,59.0,94.0,171.0
3.65,68.0,63.0491,57.0,53.0,23.0,408.0,39.0,47.0,75.0,136.0
3.75,33.0,50.06873,45.0,41.0,14.0,323.0,30.0,36.0,60.0,108.0
3.85,32.0,39.80782,36.0,34.0,8.0,237.0,23.0,29.0,49.0,86.0
3.95,29.0,31.59768,29.0,27.0,7.0,206.0,17.0,22.0,39.0,69.0
4.05,22.0,25.10961,23.0,21.0,5.0,146.0,13.0,17.0,31.0,55.0
4.15,14.0,19.93742,18.0,17.0,2.0,127.0,9.0,13.0,25.0,44.0
4.25,8.0,15.83585,14.0,13.0,1.0,108.0,7.0,10.0,21.0,35.0
4.35,10.0,12.61091,12.0,11.0,0.0,82.0,5.0,8.0,17.0,28.0
4.45,6.0,9.98149,9.0,8.0,0.0,71.0,3.0,6.0,14.0,23.0
4.55,10.0,7.95108,7.0,7.0,0.0,55.0,2.0,4.0,11.0,18.0
4.65,6.0,6.3062,6.0,5.0,0.0,44.0,1.0,3.0,9.0,15.0
4.75,2.0,5.00121,5.0,4.0,0.0,41.0,1.0,2.0,7.0,12.0
4.85,6.0,3.98882,4.0,3.0,0.0,26.0,0.0,2.0,6.0,10.0
4.95,2.0,3.16347,3.0,2.0,0.0,24.0,0.0,1.0,5.0,8.0
5.05,0.0,2.52126,2.0,2.0,0.0,22.0,0.0,1.0,4.0,7.0
5.15,0.0,1.99901,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.25,0.0,1.58402,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.35,0.0,1.25457,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,1.00687,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.79529,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.65,0.0,0.6307,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.49713,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.39521,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27624,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.26409,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22011,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.11265,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08571,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06204,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03421,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03483,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02432,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02606,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.01955,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01151,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01516,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01454,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00385,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00612,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01286,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00904,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
