Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,378.0,756.8275,672.0,623.0,468.0,4884.0,551.0,598.0,864.0,1595.0
2.65,296.0,601.0738,534.0,506.0,352.0,3784.0,435.0,474.0,688.0,1272.0
2.75,302.0,477.47095,425.0,397.0,284.0,3001.0,343.0,376.0,546.0,1012.0
2.85,207.0,379.32065,338.0,310.0,216.0,2374.0,270.0,298.0,434.0,801.0
2.95,151.0,301.2858,269.0,247.0,169.0,1878.0,213.0,236.0,346.0,638.0
3.05,124.0,239.29599,214.0,196.0,129.0,1577.0,167.0,187.0,275.0,508.0
3.15,107.0,190.05063,170.0,162.0,98.0,1136.0,131.0,147.0,219.0,403.0
3.25,103.0,151.01688,135.0,124.0,77.0,967.0,103.0,116.0,175.0,321.0
3.35,93.0,119.94276,108.0,101.0,56.0,730.0,80.0,92.0,139.0,255.0
3.45,105.0,95.27078,86.0,81.0,39.0,616.0,62.0,72.0,111.0,203.0
3.55,94.0,75.65163,68.0,65.0,26.0,499.0,48.0,57.0,89.0,161.0
3.65,66.0,60.08809,54.0,51.0,23.0,391.0,37.0,45.0,71.0,128.0
3.75,29.0,47.71246,43.0,41.0,14.0,308.0,28.0,35.0,57.0,102.0
3.85,31.0,37.94887,35.0,33.0,8.0,227.0,22.0,27.0,46.0,82.0
3.95,27.0,30.11356,28.0,25.0,7.0,195.0,16.0,21.0,37.0,65.0
4.05,20.0,23.92977,22.0,20.0,4.0,138.0,12.0,16.0,30.0,52.0
4.15,13.0,19.00695,17.0,16.0,2.0,122.0,9.0,13.0,24.0,42.0
4.25,6.0,15.09198,14.0,13.0,1.0,103.0,6.0,10.0,20.0,33.0
4.35,9.0,12.01652,11.0,10.0,0.0,80.0,5.0,7.0,16.0,27.0
4.45,6.0,9.51535,9.0,8.0,0.0,68.0,3.0,6.0,13.0,21.0
4.55,10.0,7.58012,7.0,6.0,0.0,52.0,2.0,4.0,11.0,17.0
4.65,6.0,6.00854,6.0,5.0,0.0,43.0,1.0,3.0,9.0,14.0
4.75,3.0,4.76732,4.0,4.0,0.0,40.0,1.0,2.0,7.0,12.0
4.85,5.0,3.80137,3.0,3.0,0.0,24.0,0.0,2.0,6.0,10.0
4.95,2.0,3.01584,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,1.0,2.40144,2.0,2.0,0.0,21.0,0.0,1.0,4.0,7.0
5.15,0.0,1.90494,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.50922,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.35,0.0,1.19632,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.95879,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.75795,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.65,0.0,0.60064,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.47418,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37693,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26348,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.25149,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20973,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10649,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08173,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0588,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0323,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03312,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02284,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
