Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,396.0,796.75305,705.0,643.0,487.0,5081.0,574.0,624.0,916.0,1704.0
2.65,311.0,632.79944,560.0,525.0,375.0,3955.0,453.0,495.0,729.0,1356.0
2.75,311.0,502.6534,445.0,413.0,289.0,3130.0,358.0,392.0,579.0,1076.0
2.85,213.0,399.32977,354.0,333.0,222.0,2464.0,282.0,311.0,461.0,852.0
2.95,157.0,317.19257,282.0,255.0,175.0,1955.0,222.0,246.0,366.0,678.0
3.05,161.0,251.92973,224.0,211.0,135.0,1638.0,174.0,195.0,292.0,540.0
3.15,125.0,200.0925,178.0,170.0,102.0,1188.0,137.0,154.0,232.0,429.0
3.25,118.0,158.97755,142.0,130.0,80.0,998.0,107.0,122.0,185.0,341.0
3.35,115.0,126.25832,113.0,107.0,59.0,760.0,84.0,96.0,148.0,272.0
3.45,126.0,100.30543,90.0,83.0,44.0,645.0,65.0,76.0,118.0,216.0
3.55,115.0,79.64237,72.0,66.0,29.0,519.0,50.0,60.0,94.0,172.0
3.65,68.0,63.25632,57.0,55.0,23.0,408.0,39.0,47.0,75.0,136.0
3.75,33.0,50.2327,45.0,41.0,14.0,325.0,30.0,37.0,60.0,109.0
3.85,32.0,39.93943,36.0,34.0,8.0,238.0,23.0,29.0,49.0,86.0
3.95,29.0,31.70118,29.0,27.0,7.0,206.0,17.0,22.0,39.0,69.0
4.05,23.0,25.19179,23.0,21.0,5.0,146.0,13.0,17.0,32.0,55.0
4.15,14.0,20.00339,18.0,17.0,2.0,127.0,9.0,13.0,26.0,44.0
4.25,8.0,15.88804,15.0,13.0,1.0,108.0,7.0,10.0,21.0,35.0
4.35,10.0,12.65292,12.0,11.0,0.0,83.0,5.0,8.0,17.0,28.0
4.45,6.0,10.01414,9.0,8.0,0.0,71.0,3.0,6.0,14.0,23.0
4.55,10.0,7.9772,7.0,7.0,0.0,55.0,2.0,4.0,11.0,18.0
4.65,6.0,6.32689,6.0,5.0,0.0,44.0,1.0,3.0,9.0,15.0
4.75,2.0,5.0174,5.0,4.0,0.0,41.0,1.0,2.0,7.0,12.0
4.85,6.0,4.00205,4.0,3.0,0.0,26.0,0.0,2.0,6.0,10.0
4.95,2.0,3.17362,3.0,2.0,0.0,24.0,0.0,1.0,5.0,8.0
