Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.060743134,0.021405492,0.029806139,0.03634895,0.048263326,0.060177706,0.035258483
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.022617124,0.0025848143,0.004846527,0.007552504,0.01276252,0.019466883,0.002019386
881,Baker,2.4232634E-4,0.0,0.0,4.0387724E-5,2.0193862E-4,2.4232634E-4,0.0
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0034329563,1.2116317E-4,3.231018E-4,5.654281E-4,0.0012924072,0.00319063,2.4232634E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),1.615509E-4,0.0,4.0387724E-5,4.0387724E-5,4.0387724E-5,1.615509E-4,4.0387724E-5
191,Big Pine (East),1.615509E-4,0.0,0.0,0.0,4.0387724E-5,1.615509E-4,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.016033925,0.0020597738,0.0039579966,0.0056138933,0.009410339,0.013933764,0.002907916
169,Blue Cut,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Brawley (Seismic Zone) alt 1,2.4232634E-4,0.0,0.0,8.077545E-5,1.615509E-4,2.4232634E-4,0.0
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,1.2116317E-4,0.0,4.0387724E-5,4.0387724E-5,8.077545E-5,1.2116317E-4,0.0
94,Burnt Mtn,4.0387724E-5,0.0,0.0,4.0387724E-5,4.0387724E-5,4.0387724E-5,0.0
561,Butano 2011 CFM,4.0387724E-5,0.0,0.0,0.0,4.0387724E-5,4.0387724E-5,0.0
165,Cady,6.0581585E-4,8.077545E-5,8.077545E-5,8.077545E-5,2.8271406E-4,4.4426494E-4,4.0387724E-5
602,Calaveras (Central) 2011 CFM,8.077545E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5,8.077545E-5,8.077545E-5
601,Calaveras (No) 2011 CFM,4.0387724E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5
621,Calaveras (So) - Paicines extension 2011 CFM,2.0193862E-4,4.0387724E-5,8.077545E-5,8.077545E-5,1.2116317E-4,1.615509E-4,8.077545E-5
603,Calaveras (So) 2011 CFM,1.615509E-4,4.0387724E-5,4.0387724E-5,4.0387724E-5,1.2116317E-4,1.615509E-4,8.077545E-5
88,Calico-Hidalgo,1.2116317E-4,4.0387724E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5,1.2116317E-4,0.0
724,Camp Rock 2011,8.077545E-5,0.0,0.0,0.0,8.077545E-5,8.077545E-5,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,8.077545E-5,0.0,0.0,4.0387724E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,8.077545E-5,0.0,0.0,0.0,4.0387724E-5,8.077545E-5,4.0387724E-5
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,1.2116317E-4,0.0,0.0,0.0,0.0,8.077545E-5,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,2.0193862E-4,8.077545E-5,8.077545E-5,8.077545E-5,1.2116317E-4,2.0193862E-4,0.0
884,Cleghorn Lake,3.634895E-4,8.077545E-5,1.2116317E-4,1.615509E-4,2.8271406E-4,3.231018E-4,8.077545E-5
883,Cleghorn Pass,2.4232634E-4,4.0387724E-5,4.0387724E-5,8.077545E-5,1.2116317E-4,2.0193862E-4,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,4.0387724E-5,0.0,0.0,4.0387724E-5,4.0387724E-5,4.0387724E-5,0.0
157,Coyote Canyon,0.007108239,6.0581585E-4,9.6930534E-4,0.001453958,0.0026655896,0.0056946687,6.8659126E-4
