Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.061666667,0.021285715,0.030428572,0.037380952,0.04945238,0.061142858,0.035309523
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,2.3809524E-5,0.0,0.0,0.0,0.0,2.3809524E-5,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,2.3809524E-5,0.0,0.0,2.3809524E-5,2.3809524E-5,2.3809524E-5,0.0
845,Ash Hill,0.022428572,0.0027619048,0.004809524,0.007261905,0.012261905,0.019190475,0.002
881,Baker,4.047619E-4,4.7619047E-5,7.142857E-5,9.5238094E-5,2.3809524E-4,4.047619E-4,0.0
668,Bartlett Springs 2011 CFM,2.3809524E-5,0.0,0.0,0.0,0.0,2.3809524E-5,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.003404762,9.5238094E-5,2.8571428E-4,4.5238095E-4,0.0012857143,0.0032380952,2.1428571E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),2.1428571E-4,0.0,2.3809524E-5,2.3809524E-5,4.7619047E-5,1.6666666E-4,2.3809524E-5
191,Big Pine (East),1.6666666E-4,0.0,2.3809524E-5,4.7619047E-5,7.142857E-5,1.6666666E-4,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.01697619,0.0021904763,0.0040714284,0.0056666667,0.0095,0.0146904765,0.0029761905
169,Blue Cut,7.142857E-5,0.0,0.0,0.0,2.3809524E-5,7.142857E-5,0.0
170,Brawley (Seismic Zone) alt 1,2.6190476E-4,0.0,2.3809524E-5,9.5238094E-5,1.6666666E-4,2.6190476E-4,0.0
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,7.142857E-5,0.0,2.3809524E-5,2.3809524E-5,4.7619047E-5,7.142857E-5,0.0
94,Burnt Mtn,2.3809524E-5,0.0,0.0,2.3809524E-5,2.3809524E-5,2.3809524E-5,0.0
561,Butano 2011 CFM,4.7619047E-5,0.0,0.0,2.3809524E-5,4.7619047E-5,4.7619047E-5,0.0
165,Cady,6.6666666E-4,9.5238094E-5,1.4285714E-4,1.6666666E-4,3.5714285E-4,5.238095E-4,4.7619047E-5
602,Calaveras (Central) 2011 CFM,7.142857E-5,2.3809524E-5,2.3809524E-5,2.3809524E-5,4.7619047E-5,7.142857E-5,4.7619047E-5
601,Calaveras (No) 2011 CFM,2.3809524E-5,2.3809524E-5,2.3809524E-5,2.3809524E-5,2.3809524E-5,2.3809524E-5,2.3809524E-5
621,Calaveras (So) - Paicines extension 2011 CFM,1.9047619E-4,2.3809524E-5,7.142857E-5,7.142857E-5,1.1904762E-4,1.4285714E-4,4.7619047E-5
