Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.06139,0.02121,0.03048,0.03752,0.04952,0.06084,0.03565
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,2.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
845,Ash Hill,0.02171,0.00251,0.00444,0.00675,0.01152,0.01857,0.00168
881,Baker,4.9E-4,6.0E-5,1.1E-4,1.4E-4,2.6E-4,4.8E-4,2.0E-5
668,Bartlett Springs 2011 CFM,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0041,1.6E-4,4.1E-4,7.2E-4,0.0017,0.0037,2.1E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),1.9E-4,1.0E-5,2.0E-5,3.0E-5,8.0E-5,1.7E-4,1.0E-5
191,Big Pine (East),2.1E-4,1.0E-5,4.0E-5,9.0E-5,1.3E-4,2.1E-4,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.01744,0.00225,0.004,0.0058,0.00981,0.0152,0.00302
169,Blue Cut,1.1E-4,0.0,1.0E-5,3.0E-5,4.0E-5,1.0E-4,0.0
170,Brawley (Seismic Zone) alt 1,3.3E-4,5.0E-5,8.0E-5,1.2E-4,1.9E-4,3.2E-4,1.0E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,1.0E-4,2.0E-5,3.0E-5,3.0E-5,8.0E-5,1.0E-4,2.0E-5
94,Burnt Mtn,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
561,Butano 2011 CFM,3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,0.0
165,Cady,6.1E-4,8.0E-5,1.3E-4,1.7E-4,3.1E-4,5.1E-4,6.0E-5
602,Calaveras (Central) 2011 CFM,5.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,5.0E-5,2.0E-5
601,Calaveras (No) 2011 CFM,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
621,Calaveras (So) - Paicines extension 2011 CFM,1.1E-4,1.0E-5,4.0E-5,4.0E-5,7.0E-5,9.0E-5,2.0E-5
603,Calaveras (So) 2011 CFM,9.0E-5,1.0E-5,1.0E-5,1.0E-5,6.0E-5,9.0E-5,2.0E-5
88,Calico-Hidalgo,3.9E-4,3.0E-5,3.0E-5,8.0E-5,1.2E-4,3.5E-4,4.0E-5
724,Camp Rock 2011,9.0E-5,1.0E-5,1.0E-5,2.0E-5,8.0E-5,9.0E-5,2.0E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,3.0E-5,0.0,0.0,1.0E-5,1.0E-5,2.0E-5,1.0E-5
721,Carson Range (Genoa),4.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,3.0E-5,0.0
670,Casmalia 2011 CFM,3.0E-5,2.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,2.0E-5
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
129,Channel Islands Thrust,1.6E-4,0.0,1.0E-5,2.0E-5,6.0E-5,1.4E-4,1.0E-5
214,Channel Islands Western Deep Ramp,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
238,Chino alt 1,1.6E-4,2.0E-5,3.0E-5,7.0E-5,9.0E-5,1.3E-4,2.0E-5
124,Clamshell-Sawpit,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,1.1E-4,2.0E-5,2.0E-5,4.0E-5,7.0E-5,1.0E-4,0.0
884,Cleghorn Lake,3.9E-4,4.0E-5,9.0E-5,1.6E-4,2.8E-4,3.5E-4,5.0E-5
883,Cleghorn Pass,2.6E-4,2.0E-5,2.0E-5,8.0E-5,1.4E-4,2.2E-4,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,3.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,1.0E-5
622,Concord 2011 CFM,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,9.0E-5,1.0E-5,1.0E-5,2.0E-5,7.0E-5,9.0E-5,0.0
157,Coyote Canyon,0.00816,5.5E-4,0.00103,0.00153,0.00324,0.00617,5.4E-4
163,Coyote Lake,0.00176,9.0E-5,2.0E-4,3.9E-4,7.9E-4,0.00156,1.0E-4
125,Cucamonga,1.0E-4,1.0E-5,1.0E-5,3.0E-5,5.0E-5,1.0E-4,1.0E-5
894,Davis Creek,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
245,Death Valley (Black Mtns Frontal),0.00215,2.2E-4,3.5E-4,5.4E-4,0.00113,0.00208,1.7E-4
45,Death Valley (Fish Lake Valley),9.1E-4,7.0E-5,1.1E-4,2.1E-4,4.6E-4,8.7E-4,7.0E-5
46,Death Valley (No),0.00118,1.1E-4,1.7E-4,2.9E-4,6.1E-4,0.00117,6.0E-5
246,Death Valley (So),0.00976,8.7E-4,0.00178,0.00266,0.00538,0.00884,2.7E-4
51,Deep Springs,1.8E-4,1.0E-5,3.0E-5,7.0E-5,9.0E-5,1.7E-4,2.0E-5
230,Del Valle,3.0E-5,0.0,0.0,2.0E-5,3.0E-5,3.0E-5,1.0E-5
889,Dog Valley,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
888,Dry Mountain,7.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,6.0E-5,1.0E-5
249,Earthquake Valley,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
255,Earthquake Valley (No  Extension),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
256,Earthquake Valley (So Extension),2.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
671,East Huasna 2011 CFM,3.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,3.0E-5,0.0
672,Eaton Roughs 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
96,Elmore Ranch,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
103,Elsinore (Coyote Mountains),3.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,3.0E-5,2.0E-5
296,Elsinore (Glen Ivy) rev,5.7E-4,1.2E-4,1.6E-4,2.1E-4,2.7E-4,3.8E-4,1.1E-4
102,Elsinore (Julian),1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
402,Elsinore (Stepovers Combined),5.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,5.0E-5,1.0E-5
299,Elsinore (Temecula) rev,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),1.7E-4,3.0E-5,5.0E-5,6.0E-5,7.0E-5,1.6E-4,1.0E-5
90,Emerson-Copper Mtn 2011,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
95,Eureka Peak,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
159,Garlic Springs,0.00313,1.5E-4,3.3E-4,6.0E-4,0.00137,0.0028,1.4E-4
341,Garlock (Central),0.18555,0.05074,0.07364,0.09288,0.12855,0.16215,0.07871
48,Garlock (East),0.0489,0.00705,0.01195,0.01669,0.02716,0.03913,0.00825
49,Garlock (West),0.01506,0.00371,0.00579,0.00749,0.01096,0.01493,0.00534
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.01058,7.3E-4,0.0016,0.0025,0.0051,0.00897,8.1E-4
701,Goose Lake 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
86,Gravel Hills-Harper Lk,0.00949,0.00124,0.0021,0.00298,0.00523,0.00804,0.00165
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,4.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
383,Great Valley 03a Dunnigan Hills,3.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
134,Great Valley 04a Trout Creek,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
381,Great Valley 04b Gordon Valley,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
717,Great Valley 05 Pittsburg - Kirby Hills alt1,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,2.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
136,Great Valley 07 (Orestimba),5.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,5.0E-5,0.0
137,Great Valley 08 (Quinto),1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
151,Great Valley 09 (Laguna Seca),1.2E-4,1.0E-5,4.0E-5,4.0E-5,5.0E-5,8.0E-5,2.0E-5
138,Great Valley 10 (Panoche),3.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,0.0
139,Great Valley 11,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0
636,Greenville (No) 2011 CFM,2.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
635,Greenville (So) 2011 CFM,2.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
702,Hartley Springs 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
