Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2183.0,3601.8806,3200.0,2947.0,2395.0,22918.0,2668.0,2862.0,4093.0,7573.0
2.6,1812.0,2860.9536,2542.0,2373.0,1883.0,18112.0,2114.0,2272.0,3252.0,6018.0
2.7,1519.0,2272.5125,2020.0,1890.0,1474.0,14398.0,1674.0,1804.0,2583.0,4784.0
2.8,1224.0,1805.065,1605.0,1480.0,1151.0,11443.0,1326.0,1431.0,2054.0,3800.0
2.9,1026.0,1433.7137,1276.0,1174.0,919.0,9110.0,1048.0,1135.0,1633.0,3022.0
3.0,879.0,1138.7618,1014.0,933.0,700.0,7265.0,828.0,900.0,1298.0,2402.0
3.1,731.0,904.4997,806.0,766.0,553.0,5709.0,654.0,713.0,1032.0,1907.0
3.2,625.0,718.43933,641.0,586.0,431.0,4587.0,516.0,565.0,821.0,1515.0
3.3,502.0,570.59174,509.0,474.0,330.0,3635.0,406.0,448.0,654.0,1203.0
3.4,427.0,453.1632,405.0,375.0,258.0,2913.0,319.0,354.0,521.0,956.0
3.5,328.0,359.89587,322.0,299.0,201.0,2313.0,250.0,280.0,415.0,760.0
3.6,236.0,285.828,256.0,242.0,146.0,1822.0,196.0,221.0,331.0,604.0
3.7,169.0,227.00204,204.0,193.0,115.0,1434.0,153.0,174.0,264.0,481.0
3.8,140.0,180.28978,162.0,153.0,84.0,1129.0,119.0,138.0,211.0,383.0
3.9,109.0,143.14095,129.0,119.0,61.0,906.0,93.0,108.0,168.0,305.0
4.0,83.0,113.65649,103.0,92.0,46.0,715.0,72.0,85.0,135.0,243.0
4.1,63.0,90.22951,81.0,76.0,34.0,579.0,55.0,66.0,108.0,194.0
4.2,50.0,71.62131,65.0,60.0,24.0,458.0,42.0,52.0,87.0,154.0
4.3,44.0,56.84568,51.0,48.0,16.0,375.0,32.0,41.0,70.0,123.0
4.4,35.0,45.08208,41.0,37.0,10.0,297.0,24.0,31.0,56.0,98.0
4.5,29.0,35.76579,32.0,29.0,6.0,242.0,18.0,24.0,45.0,79.0
4.6,19.0,28.34437,26.0,23.0,2.0,191.0,13.0,19.0,36.0,63.0
4.7,13.0,22.46194,20.0,18.0,1.0,149.0,10.0,14.0,30.0,51.0
4.8,10.0,17.79469,16.0,15.0,0.0,109.0,7.0,11.0,24.0,41.0
4.9,5.0,14.07328,13.0,11.0,0.0,92.0,5.0,8.0,19.0,33.0
5.0,3.0,11.12029,10.0,9.0,0.0,72.0,3.0,6.0,16.0,27.0
5.1,2.0,8.76821,8.0,7.0,0.0,57.0,2.0,5.0,13.0,22.0
5.2,2.0,6.90295,6.0,5.0,0.0,47.0,1.0,3.0,10.0,18.0
5.3,2.0,5.42572,5.0,4.0,0.0,38.0,1.0,2.0,8.0,14.0
5.4,2.0,4.25431,4.0,3.0,0.0,32.0,0.0,2.0,7.0,12.0
5.5,1.0,3.31561,3.0,2.0,0.0,26.0,0.0,1.0,5.0,10.0
5.6,0.0,2.57302,2.0,1.0,0.0,24.0,0.0,1.0,4.0,8.0
5.7,0.0,1.98519,2.0,1.0,0.0,19.0,0.0,0.0,4.0,7.0
5.8,0.0,1.52118,1.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.9,0.0,1.15246,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
6.0,0.0,0.89404,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
6.1,0.0,0.64788,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.2,0.0,0.44227,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.3,0.0,0.33813,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.25803,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.20052,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.6,0.0,0.16892,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13648,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11406,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08977,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07164,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06075,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04667,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.0332,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02966,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02394,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01194,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00355,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
