Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2377.0,3808.0942,3366.0,3059.0,2493.0,23909.0,2790.0,3000.0,4362.0,8114.0
2.6,1984.0,3024.74,2674.0,2463.0,1973.0,18917.0,2210.0,2381.0,3468.0,6444.0
2.7,1678.0,2402.5903,2125.0,1988.0,1538.0,15019.0,1752.0,1890.0,2755.0,5119.0
2.8,1370.0,1908.3988,1689.0,1590.0,1203.0,11937.0,1386.0,1500.0,2190.0,4068.0
2.9,1157.0,1515.7876,1342.0,1237.0,962.0,9502.0,1097.0,1190.0,1741.0,3233.0
3.0,1001.0,1203.9438,1066.0,1010.0,734.0,7579.0,866.0,943.0,1384.0,2564.0
3.1,842.0,956.2448,848.0,775.0,579.0,5962.0,685.0,748.0,1100.0,2039.0
3.2,719.0,759.5321,674.0,620.0,449.0,4789.0,540.0,593.0,875.0,1620.0
3.3,602.0,603.22125,536.0,495.0,347.0,3803.0,425.0,469.0,697.0,1288.0
3.4,489.0,479.08466,426.0,400.0,272.0,3055.0,334.0,371.0,554.0,1023.0
3.5,365.0,380.4703,339.0,314.0,207.0,2420.0,262.0,293.0,442.0,811.0
3.6,250.0,302.17136,269.0,253.0,154.0,1909.0,205.0,232.0,352.0,647.0
3.7,182.0,239.97902,214.0,202.0,122.0,1505.0,161.0,183.0,281.0,514.0
3.8,149.0,190.59148,170.0,157.0,90.0,1186.0,125.0,144.0,224.0,409.0
3.9,117.0,151.32309,136.0,127.0,62.0,953.0,97.0,113.0,179.0,326.0
4.0,88.0,120.1546,108.0,99.0,48.0,750.0,75.0,89.0,143.0,259.0
4.1,66.0,95.38531,86.0,80.0,35.0,606.0,58.0,70.0,115.0,207.0
4.2,52.0,75.71617,68.0,61.0,26.0,481.0,44.0,55.0,92.0,165.0
4.3,44.0,60.09569,54.0,51.0,18.0,393.0,34.0,43.0,74.0,131.0
4.4,34.0,47.65737,43.0,39.0,12.0,312.0,26.0,33.0,59.0,105.0
4.5,28.0,37.81022,34.0,31.0,8.0,251.0,19.0,26.0,48.0,84.0
4.6,18.0,29.96592,27.0,24.0,3.0,197.0,14.0,20.0,39.0,67.0
4.7,12.0,23.74594,21.0,20.0,2.0,154.0,10.0,15.0,31.0,54.0
4.8,10.0,18.81317,17.0,15.0,1.0,114.0,8.0,12.0,25.0,43.0
4.9,4.0,14.87883,13.0,12.0,0.0,95.0,5.0,9.0,20.0,35.0
5.0,2.0,11.75738,11.0,9.0,0.0,75.0,4.0,7.0,17.0,28.0
5.1,2.0,9.27087,8.0,7.0,0.0,60.0,2.0,5.0,13.0,23.0
5.2,2.0,7.29897,6.0,5.0,0.0,48.0,1.0,3.0,11.0,19.0
5.3,2.0,5.73641,5.0,4.0,0.0,39.0,1.0,2.0,9.0,15.0
5.4,2.0,4.49877,4.0,3.0,0.0,33.0,0.0,2.0,7.0,13.0
5.5,1.0,3.50591,3.0,2.0,0.0,28.0,0.0,1.0,6.0,10.0
5.6,0.0,2.72157,2.0,2.0,0.0,25.0,0.0,1.0,5.0,8.0
5.7,0.0,2.09971,2.0,1.0,0.0,21.0,0.0,0.0,4.0,7.0
5.8,0.0,1.60958,1.0,1.0,0.0,20.0,0.0,0.0,3.0,6.0
5.9,0.0,1.21965,1.0,0.0,0.0,16.0,0.0,0.0,2.0,5.0
6.0,0.0,0.94726,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
6.1,0.0,0.6865,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
6.2,0.0,0.46959,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.3,0.0,0.35874,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.4,0.0,0.27399,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
