Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2177.0,3579.4534,3182.0,2958.0,2381.0,22758.0,2655.0,2847.0,4064.0,7518.0
2.6,1807.0,2843.1382,2528.0,2367.0,1867.0,17992.0,2103.0,2261.0,3228.0,5976.0
2.7,1514.0,2258.358,2009.0,1869.0,1469.0,14304.0,1666.0,1794.0,2566.0,4746.0
2.8,1219.0,1793.8193,1596.0,1463.0,1150.0,11369.0,1319.0,1423.0,2039.0,3769.0
2.9,1023.0,1424.7823,1268.0,1182.0,911.0,9049.0,1043.0,1129.0,1621.0,2995.0
3.0,876.0,1131.6705,1008.0,927.0,698.0,7219.0,824.0,895.0,1288.0,2382.0
3.1,729.0,898.8657,802.0,756.0,548.0,5669.0,651.0,710.0,1025.0,1893.0
3.2,623.0,713.97205,637.0,582.0,431.0,4554.0,513.0,562.0,816.0,1503.0
3.3,502.0,567.0457,506.0,475.0,329.0,3612.0,404.0,445.0,650.0,1194.0
3.4,426.0,450.34857,403.0,381.0,258.0,2897.0,317.0,352.0,517.0,948.0
3.5,326.0,357.66397,320.0,300.0,199.0,2299.0,249.0,278.0,412.0,754.0
3.6,234.0,284.0591,255.0,242.0,146.0,1809.0,195.0,220.0,329.0,599.0
3.7,168.0,225.59898,203.0,189.0,115.0,1424.0,152.0,174.0,262.0,477.0
3.8,139.0,179.17757,161.0,151.0,84.0,1120.0,119.0,137.0,209.0,380.0
3.9,109.0,142.25792,128.0,118.0,60.0,897.0,92.0,108.0,167.0,302.0
4.0,83.0,112.95473,102.0,92.0,46.0,707.0,71.0,84.0,134.0,241.0
4.1,63.0,89.67131,81.0,76.0,33.0,572.0,55.0,66.0,107.0,192.0
4.2,50.0,71.17807,64.0,59.0,24.0,452.0,42.0,52.0,86.0,153.0
4.3,44.0,56.49463,51.0,48.0,16.0,370.0,32.0,40.0,69.0,122.0
4.4,35.0,44.80273,41.0,37.0,10.0,292.0,24.0,31.0,56.0,98.0
4.5,29.0,35.54402,32.0,29.0,6.0,237.0,18.0,24.0,45.0,78.0
4.6,19.0,28.16707,25.0,23.0,2.0,188.0,13.0,19.0,36.0,63.0
4.7,13.0,22.32069,20.0,18.0,1.0,146.0,10.0,14.0,29.0,50.0
4.8,10.0,17.68323,16.0,15.0,0.0,107.0,7.0,11.0,24.0,41.0
4.9,5.0,13.98456,13.0,11.0,0.0,90.0,5.0,8.0,19.0,33.0
5.0,3.0,11.04988,10.0,9.0,0.0,71.0,3.0,6.0,16.0,26.0
5.1,2.0,8.71248,8.0,7.0,0.0,55.0,2.0,4.0,13.0,21.0
5.2,2.0,6.85887,6.0,5.0,0.0,45.0,1.0,3.0,10.0,17.0
5.3,2.0,5.39092,5.0,4.0,0.0,38.0,1.0,2.0,8.0,14.0
5.4,2.0,4.22753,4.0,3.0,0.0,31.0,0.0,2.0,7.0,12.0
5.5,1.0,3.29451,3.0,2.0,0.0,26.0,0.0,1.0,5.0,10.0
5.6,0.0,2.55671,2.0,1.0,0.0,24.0,0.0,1.0,4.0,8.0
5.7,0.0,1.97263,2.0,1.0,0.0,19.0,0.0,0.0,4.0,7.0
5.8,0.0,1.51147,1.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.9,0.0,1.1451,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
6.0,0.0,0.88815,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
6.1,0.0,0.6436,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.2,0.0,0.43937,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.33575,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.2562,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19903,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.6,0.0,0.16762,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13548,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11324,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08915,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0711,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06026,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
