Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1771.0,3015.0845,2715.0,2545.0,2072.0,18628.0,2305.0,2459.0,3346.0,6110.0
2.6,1482.0,2394.8438,2157.0,2034.0,1620.0,14779.0,1825.0,1952.0,2661.0,4858.0
2.7,1245.0,1902.2134,1714.0,1601.0,1269.0,11776.0,1445.0,1548.0,2114.0,3859.0
2.8,1020.0,1510.9432,1362.0,1266.0,1007.0,9377.0,1144.0,1228.0,1681.0,3066.0
2.9,869.0,1200.1141,1082.0,1017.0,790.0,7460.0,904.0,974.0,1336.0,2432.0
3.0,759.0,953.2171,860.0,836.0,603.0,5962.0,714.0,772.0,1063.0,1935.0
3.1,642.0,757.13934,684.0,640.0,471.0,4676.0,563.0,612.0,846.0,1539.0
3.2,551.0,601.4105,544.0,520.0,349.0,3750.0,443.0,484.0,674.0,1223.0
3.3,454.0,477.6456,432.0,415.0,280.0,2966.0,349.0,383.0,536.0,972.0
3.4,384.0,379.3511,344.0,331.0,219.0,2388.0,274.0,303.0,427.0,772.0
3.5,296.0,301.28336,273.0,260.0,172.0,1900.0,214.0,239.0,341.0,614.0
3.6,213.0,239.27943,218.0,204.0,125.0,1494.0,167.0,189.0,272.0,488.0
3.7,155.0,190.03323,173.0,161.0,101.0,1168.0,130.0,149.0,217.0,388.0
3.8,133.0,150.92007,138.0,131.0,71.0,919.0,101.0,117.0,174.0,309.0
3.9,104.0,119.82914,109.0,104.0,51.0,738.0,79.0,92.0,139.0,246.0
4.0,80.0,95.15346,87.0,81.0,39.0,582.0,61.0,72.0,112.0,196.0
4.1,60.0,75.53688,69.0,66.0,27.0,468.0,46.0,56.0,90.0,157.0
4.2,47.0,59.95333,55.0,52.0,19.0,366.0,35.0,44.0,72.0,125.0
4.3,42.0,47.58487,44.0,40.0,13.0,301.0,27.0,34.0,58.0,100.0
4.4,34.0,37.73155,35.0,31.0,9.0,235.0,20.0,27.0,47.0,80.0
4.5,28.0,29.93129,27.0,24.0,6.0,189.0,15.0,20.0,38.0,64.0
4.6,19.0,23.71799,22.0,20.0,2.0,151.0,11.0,16.0,31.0,51.0
4.7,13.0,18.7945,17.0,16.0,1.0,115.0,8.0,12.0,25.0,41.0
4.8,10.0,14.88769,14.0,12.0,0.0,88.0,6.0,9.0,20.0,33.0
4.9,5.0,11.77187,11.0,10.0,0.0,74.0,4.0,7.0,16.0,27.0
5.0,3.0,9.30327,8.0,7.0,0.0,55.0,3.0,5.0,13.0,22.0
5.1,2.0,7.33494,7.0,5.0,0.0,49.0,2.0,4.0,11.0,18.0
5.2,2.0,5.77253,5.0,4.0,0.0,43.0,1.0,3.0,9.0,15.0
5.3,2.0,4.53518,4.0,3.0,0.0,34.0,0.0,2.0,7.0,12.0
5.4,2.0,3.55477,3.0,2.0,0.0,29.0,0.0,1.0,6.0,10.0
5.5,1.0,2.76916,2.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.6,0.0,2.14751,2.0,1.0,0.0,18.0,0.0,0.0,4.0,7.0
5.7,0.0,1.65762,1.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.26875,1.0,0.0,0.0,14.0,0.0,0.0,2.0,5.0
5.9,0.0,0.9593,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.74087,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
6.1,0.0,0.53723,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
