Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1886.0,3194.4294,2863.0,2639.0,2169.0,19905.0,2417.0,2583.0,3572.0,6549.0
2.6,1579.0,2537.305,2275.0,2142.0,1721.0,15758.0,1914.0,2051.0,2839.0,5200.0
2.7,1328.0,2015.4067,1808.0,1665.0,1342.0,12552.0,1516.0,1627.0,2254.0,4131.0
2.8,1084.0,1600.847,1437.0,1337.0,1057.0,9982.0,1200.0,1291.0,1792.0,3288.0
2.9,924.0,1271.5134,1142.0,1081.0,826.0,7931.0,949.0,1024.0,1425.0,2612.0
3.0,802.0,1009.9293,907.0,848.0,636.0,6325.0,749.0,811.0,1133.0,2075.0
3.1,680.0,802.18835,721.0,687.0,497.0,4967.0,591.0,643.0,902.0,1648.0
3.2,579.0,637.18695,574.0,522.0,368.0,3989.0,466.0,509.0,719.0,1310.0
3.3,476.0,506.05344,456.0,438.0,294.0,3146.0,366.0,403.0,572.0,1042.0
3.4,405.0,401.907,363.0,348.0,230.0,2522.0,288.0,319.0,456.0,828.0
3.5,308.0,319.19836,288.0,273.0,180.0,2007.0,226.0,252.0,363.0,658.0
3.6,223.0,253.50821,229.0,211.0,134.0,1575.0,176.0,199.0,290.0,523.0
3.7,160.0,201.34074,182.0,174.0,107.0,1234.0,137.0,157.0,231.0,416.0
3.8,136.0,159.90443,145.0,133.0,77.0,968.0,107.0,124.0,185.0,331.0
3.9,108.0,126.96056,115.0,109.0,56.0,779.0,83.0,97.0,148.0,263.0
4.0,83.0,100.81228,92.0,85.0,42.0,612.0,64.0,76.0,119.0,210.0
4.1,62.0,80.02691,73.0,67.0,30.0,494.0,49.0,60.0,95.0,168.0
4.2,49.0,63.52309,58.0,54.0,21.0,389.0,37.0,47.0,77.0,134.0
4.3,44.0,50.42071,46.0,42.0,13.0,318.0,29.0,36.0,62.0,107.0
4.4,35.0,39.9796,36.0,33.0,10.0,250.0,21.0,28.0,50.0,85.0
4.5,29.0,31.71685,29.0,26.0,6.0,203.0,16.0,22.0,40.0,68.0
4.6,19.0,25.13226,23.0,22.0,2.0,161.0,12.0,17.0,32.0,55.0
4.7,13.0,19.91291,18.0,17.0,1.0,123.0,9.0,13.0,26.0,44.0
4.8,10.0,15.77292,14.0,13.0,0.0,91.0,6.0,10.0,21.0,36.0
4.9,5.0,12.47237,11.0,10.0,0.0,77.0,4.0,7.0,17.0,29.0
5.0,3.0,9.85653,9.0,7.0,0.0,61.0,3.0,5.0,14.0,23.0
5.1,2.0,7.77013,7.0,6.0,0.0,52.0,2.0,4.0,11.0,19.0
5.2,2.0,6.11544,5.0,4.0,0.0,44.0,1.0,3.0,9.0,16.0
5.3,2.0,4.80518,4.0,3.0,0.0,35.0,0.0,2.0,7.0,13.0
