Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2196.0,3679.1611,3262.0,2954.0,2430.0,23293.0,2715.0,2914.0,4194.0,7772.0
2.6,1818.0,2922.3335,2592.0,2300.0,1915.0,18409.0,2151.0,2313.0,3332.0,6172.0
2.7,1522.0,2321.2598,2059.0,1957.0,1493.0,14625.0,1704.0,1836.0,2649.0,4904.0
2.8,1220.0,1843.7888,1637.0,1528.0,1169.0,11624.0,1349.0,1457.0,2105.0,3898.0
2.9,1013.0,1464.4681,1300.0,1251.0,933.0,9250.0,1067.0,1156.0,1674.0,3100.0
3.0,862.0,1163.1824,1033.0,949.0,711.0,7372.0,843.0,916.0,1329.0,2463.0
3.1,738.0,923.88635,822.0,772.0,562.0,5795.0,666.0,726.0,1057.0,1955.0
3.2,631.0,733.83575,653.0,601.0,438.0,4659.0,525.0,576.0,842.0,1554.0
3.3,528.0,582.81885,519.0,485.0,337.0,3692.0,413.0,456.0,670.0,1234.0
3.4,435.0,462.8761,413.0,384.0,265.0,2962.0,325.0,361.0,533.0,981.0
3.5,330.0,367.60532,328.0,302.0,203.0,2346.0,255.0,285.0,425.0,779.0
3.6,236.0,291.9537,261.0,243.0,149.0,1847.0,199.0,225.0,339.0,620.0
3.7,170.0,231.86562,208.0,193.0,118.0,1456.0,156.0,178.0,270.0,492.0
3.8,141.0,184.15315,165.0,153.0,86.0,1148.0,122.0,140.0,216.0,393.0
3.9,110.0,146.20428,131.0,119.0,61.0,921.0,94.0,110.0,172.0,312.0
4.0,83.0,116.09072,104.0,95.0,46.0,726.0,73.0,86.0,138.0,249.0
4.1,63.0,92.16095,83.0,76.0,34.0,588.0,56.0,68.0,111.0,198.0
4.2,50.0,73.154,66.0,60.0,24.0,466.0,43.0,53.0,89.0,158.0
4.3,44.0,58.06202,52.0,49.0,16.0,380.0,33.0,41.0,71.0,126.0
4.4,35.0,46.0455,42.0,39.0,12.0,300.0,25.0,32.0,57.0,101.0
4.5,29.0,36.53015,33.0,30.0,7.0,244.0,19.0,25.0,46.0,81.0
4.6,19.0,28.95003,26.0,24.0,2.0,192.0,14.0,19.0,37.0,65.0
