Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2046.0,3357.376,2999.0,2819.0,2239.0,21054.0,2519.0,2696.0,3777.0,6959.0
2.6,1716.0,2666.7466,2383.0,2168.0,1777.0,16650.0,1995.0,2140.0,3002.0,5532.0
2.7,1443.0,2118.2363,1893.0,1757.0,1396.0,13249.0,1581.0,1698.0,2385.0,4398.0
2.8,1168.0,1682.5118,1504.0,1417.0,1100.0,10534.0,1251.0,1347.0,1896.0,3493.0
2.9,982.0,1336.3749,1196.0,1133.0,870.0,8384.0,989.0,1069.0,1508.0,2777.0
3.0,846.0,1061.4498,950.0,904.0,663.0,6679.0,781.0,847.0,1198.0,2206.0
3.1,707.0,843.1045,755.0,702.0,526.0,5252.0,616.0,671.0,954.0,1751.0
3.2,598.0,669.68646,601.0,564.0,409.0,4222.0,486.0,532.0,760.0,1391.0
3.3,491.0,531.8646,477.0,441.0,317.0,3342.0,382.0,421.0,605.0,1107.0
3.4,412.0,422.4062,380.0,360.0,246.0,2683.0,301.0,333.0,482.0,879.0
3.5,314.0,335.47574,302.0,283.0,189.0,2132.0,236.0,263.0,384.0,699.0
3.6,225.0,266.43216,240.0,223.0,142.0,1671.0,184.0,208.0,306.0,557.0
3.7,163.0,211.60226,191.0,181.0,110.0,1310.0,144.0,164.0,244.0,442.0
3.8,137.0,168.05894,152.0,140.0,83.0,1028.0,112.0,129.0,195.0,352.0
3.9,109.0,133.42896,121.0,112.0,58.0,825.0,87.0,102.0,156.0,280.0
4.0,83.0,105.94466,96.0,89.0,42.0,648.0,67.0,80.0,125.0,223.0
4.1,62.0,84.10415,76.0,70.0,30.0,522.0,52.0,62.0,100.0,178.0
4.2,50.0,66.7597,61.0,56.0,21.0,411.0,39.0,49.0,81.0,142.0
4.3,44.0,52.99095,48.0,45.0,13.0,336.0,30.0,38.0,65.0,113.0
4.4,35.0,42.01998,38.0,36.0,10.0,265.0,23.0,29.0,52.0,90.0
4.5,29.0,33.33696,30.0,28.0,6.0,215.0,17.0,23.0,42.0,73.0
4.6,19.0,26.4175,24.0,22.0,2.0,171.0,12.0,18.0,34.0,58.0
4.7,13.0,20.93219,19.0,17.0,1.0,132.0,9.0,13.0,27.0,47.0
4.8,10.0,16.58212,15.0,13.0,0.0,98.0,6.0,10.0,22.0,38.0
4.9,5.0,13.11302,12.0,10.0,0.0,82.0,5.0,8.0,18.0,30.0
5.0,3.0,10.36192,9.0,8.0,0.0,63.0,3.0,6.0,15.0,25.0
5.1,2.0,8.16903,7.0,6.0,0.0,53.0,2.0,4.0,12.0,20.0
5.2,2.0,6.42991,6.0,5.0,0.0,44.0,1.0,3.0,10.0,16.0
5.3,2.0,5.05248,4.0,4.0,0.0,36.0,1.0,2.0,8.0,14.0
5.4,2.0,3.96099,3.0,3.0,0.0,30.0,0.0,1.0,6.0,11.0
5.5,1.0,3.08575,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.6,0.0,2.39448,2.0,1.0,0.0,19.0,0.0,1.0,4.0,8.0
5.7,0.0,1.8482,1.0,1.0,0.0,18.0,0.0,0.0,3.0,6.0
5.8,0.0,1.41511,1.0,0.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.0716,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.82996,0.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.60192,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.4105,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.31375,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23941,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
