Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1789.0,3094.625,2781.0,2615.0,2116.0,19182.0,2355.0,2514.0,3446.0,6298.0
2.6,1494.0,2458.0283,2209.0,2128.0,1671.0,15198.0,1866.0,1996.0,2739.0,5000.0
2.7,1254.0,1952.4237,1756.0,1675.0,1303.0,12115.0,1477.0,1583.0,2176.0,3975.0
2.8,1026.0,1550.8296,1396.0,1322.0,1028.0,9631.0,1169.0,1256.0,1730.0,3160.0
2.9,874.0,1231.7822,1109.0,1048.0,804.0,7653.0,925.0,996.0,1375.0,2509.0
3.0,763.0,978.3673,881.0,850.0,622.0,6114.0,730.0,789.0,1094.0,1994.0
3.1,646.0,777.1276,701.0,664.0,486.0,4805.0,576.0,625.0,871.0,1587.0
3.2,553.0,617.28375,557.0,529.0,362.0,3858.0,453.0,495.0,694.0,1261.0
3.3,456.0,490.2435,443.0,424.0,288.0,3051.0,357.0,392.0,552.0,1003.0
3.4,385.0,389.35693,352.0,336.0,226.0,2450.0,280.0,310.0,440.0,797.0
3.5,296.0,309.22617,280.0,269.0,176.0,1951.0,219.0,245.0,351.0,633.0
3.6,213.0,245.58327,223.0,208.0,131.0,1535.0,171.0,193.0,280.0,503.0
3.7,155.0,195.04063,177.0,166.0,103.0,1200.0,134.0,152.0,224.0,401.0
3.8,133.0,154.89796,141.0,131.0,74.0,947.0,104.0,120.0,179.0,318.0
3.9,104.0,122.98608,112.0,105.0,53.0,763.0,81.0,94.0,143.0,253.0
4.0,80.0,97.65881,89.0,82.0,40.0,600.0,62.0,74.0,115.0,202.0
4.1,60.0,77.5258,71.0,65.0,28.0,483.0,48.0,58.0,92.0,161.0
4.2,47.0,61.5348,56.0,51.0,19.0,380.0,36.0,45.0,74.0,129.0
4.3,42.0,48.84231,45.0,43.0,13.0,312.0,28.0,35.0,60.0,103.0
4.4,34.0,38.72694,35.0,32.0,9.0,245.0,21.0,27.0,48.0,82.0
4.5,28.0,30.7213,28.0,26.0,6.0,198.0,15.0,21.0,39.0,66.0
4.6,19.0,24.34409,22.0,21.0,2.0,157.0,11.0,16.0,31.0,53.0
4.7,13.0,19.28891,18.0,16.0,1.0,119.0,8.0,12.0,25.0,43.0
4.8,10.0,15.27885,14.0,13.0,0.0,89.0,6.0,9.0,21.0,34.0
4.9,5.0,12.08282,11.0,10.0,0.0,75.0,4.0,7.0,17.0,28.0
