Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2007.0,3322.233,2969.0,2767.0,2226.0,20830.0,2497.0,2672.0,3734.0,6871.0
2.6,1684.0,2638.828,2359.0,2205.0,1770.0,16475.0,1978.0,2121.0,2966.0,5456.0
2.7,1417.0,2096.0588,1875.0,1777.0,1382.0,13109.0,1567.0,1683.0,2356.0,4338.0
2.8,1153.0,1664.8976,1490.0,1383.0,1096.0,10422.0,1240.0,1335.0,1873.0,3449.0
2.9,975.0,1322.3945,1184.0,1090.0,860.0,8288.0,981.0,1059.0,1489.0,2736.0
3.0,841.0,1050.3439,941.0,883.0,659.0,6602.0,775.0,840.0,1184.0,2176.0
3.1,705.0,834.28467,748.0,706.0,522.0,5192.0,611.0,665.0,942.0,1727.0
3.2,597.0,662.6759,595.0,557.0,406.0,4171.0,482.0,527.0,751.0,1376.0
3.3,490.0,526.2898,473.0,454.0,315.0,3298.0,379.0,417.0,598.0,1093.0
3.4,412.0,417.97647,376.0,355.0,244.0,2649.0,298.0,330.0,476.0,868.0
3.5,312.0,331.9626,299.0,285.0,186.0,2104.0,233.0,261.0,379.0,690.0
3.6,225.0,263.64496,238.0,227.0,138.0,1646.0,183.0,206.0,303.0,549.0
3.7,160.0,209.38841,189.0,178.0,110.0,1292.0,142.0,162.0,241.0,436.0
3.8,136.0,166.30199,150.0,140.0,82.0,1011.0,111.0,128.0,193.0,347.0
3.9,108.0,132.03453,120.0,111.0,57.0,815.0,86.0,101.0,154.0,276.0
4.0,83.0,104.8382,95.0,88.0,42.0,639.0,66.0,79.0,124.0,220.0
4.1,62.0,83.22489,76.0,70.0,30.0,514.0,51.0,62.0,99.0,176.0
4.2,50.0,66.06111,60.0,56.0,21.0,406.0,39.0,48.0,80.0,140.0
4.3,44.0,52.43765,48.0,45.0,13.0,331.0,30.0,38.0,64.0,112.0
4.4,35.0,41.58059,38.0,34.0,10.0,261.0,22.0,29.0,52.0,89.0
4.5,29.0,32.98823,30.0,28.0,6.0,211.0,17.0,23.0,42.0,72.0
4.6,19.0,26.14252,24.0,22.0,2.0,169.0,12.0,17.0,34.0,57.0
4.7,13.0,20.71369,19.0,17.0,1.0,130.0,9.0,13.0,27.0,46.0
4.8,10.0,16.40831,15.0,13.0,0.0,97.0,6.0,10.0,22.0,37.0
4.9,5.0,12.97526,12.0,10.0,0.0,81.0,4.0,8.0,18.0,30.0
5.0,3.0,10.25278,9.0,8.0,0.0,62.0,3.0,6.0,14.0,24.0
5.1,2.0,8.08306,7.0,6.0,0.0,53.0,2.0,4.0,12.0,20.0
5.2,2.0,6.36184,6.0,5.0,0.0,44.0,1.0,3.0,10.0,16.0
5.3,2.0,4.99868,4.0,3.0,0.0,36.0,1.0,2.0,8.0,13.0
5.4,2.0,3.91834,3.0,3.0,0.0,30.0,0.0,1.0,6.0,11.0
5.5,1.0,3.05244,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.6,0.0,2.36867,2.0,1.0,0.0,19.0,0.0,1.0,4.0,8.0
5.7,0.0,1.82817,1.0,1.0,0.0,18.0,0.0,0.0,3.0,6.0
5.8,0.0,1.39975,1.0,0.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.06013,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.82086,0.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.59529,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.40593,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.31039,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23684,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18365,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0
6.6,0.0,0.15513,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12588,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10521,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0831,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06629,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05614,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0431,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03067,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02736,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02219,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01102,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
