Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2130.0,3488.4946,3107.0,2875.0,2321.0,22270.0,2599.0,2784.0,3944.0,7297.0
2.6,1773.0,2770.882,2468.0,2352.0,1830.0,17623.0,2059.0,2211.0,3135.0,5799.0
2.7,1490.0,2200.9578,1961.0,1858.0,1430.0,14022.0,1631.0,1754.0,2492.0,4612.0
2.8,1200.0,1748.2277,1559.0,1429.0,1132.0,11141.0,1291.0,1392.0,1981.0,3661.0
2.9,1005.0,1388.56,1239.0,1167.0,898.0,8868.0,1021.0,1104.0,1575.0,2909.0
3.0,861.0,1102.8931,984.0,918.0,686.0,7083.0,807.0,876.0,1252.0,2313.0
3.1,717.0,876.0066,783.0,729.0,541.0,5573.0,637.0,694.0,996.0,1836.0
3.2,613.0,695.81476,622.0,583.0,424.0,4476.0,502.0,550.0,793.0,1460.0
3.3,501.0,552.61975,495.0,466.0,327.0,3546.0,395.0,435.0,631.0,1159.0
3.4,421.0,438.89322,393.0,374.0,255.0,2849.0,310.0,344.0,503.0,920.0
3.5,320.0,348.5681,313.0,292.0,196.0,2258.0,243.0,272.0,401.0,732.0
3.6,227.0,276.83212,249.0,237.0,144.0,1777.0,191.0,215.0,319.0,580.0
3.7,164.0,219.86336,198.0,186.0,115.0,1397.0,149.0,170.0,255.0,462.0
3.8,138.0,174.61848,157.0,150.0,84.0,1101.0,116.0,134.0,203.0,368.0
3.9,108.0,138.63701,125.0,118.0,59.0,882.0,90.0,105.0,163.0,293.0
4.0,83.0,110.07998,100.0,92.0,45.0,695.0,70.0,82.0,130.0,234.0
4.1,63.0,87.38774,79.0,73.0,33.0,561.0,53.0,65.0,104.0,187.0
4.2,50.0,69.36674,63.0,57.0,24.0,444.0,41.0,50.0,84.0,149.0
4.3,44.0,55.05854,50.0,47.0,16.0,364.0,31.0,39.0,67.0,119.0
4.4,35.0,43.66212,40.0,36.0,10.0,287.0,24.0,31.0,54.0,95.0
4.5,29.0,34.64211,31.0,29.0,6.0,232.0,18.0,24.0,44.0,76.0
4.6,19.0,27.45275,25.0,22.0,2.0,185.0,13.0,18.0,35.0,61.0
4.7,13.0,21.75339,20.0,18.0,1.0,143.0,9.0,14.0,29.0,49.0
4.8,10.0,17.23383,16.0,15.0,0.0,106.0,7.0,11.0,23.0,39.0
4.9,5.0,13.62831,12.0,11.0,0.0,89.0,5.0,8.0,19.0,32.0
5.0,3.0,10.76887,10.0,9.0,0.0,70.0,3.0,6.0,15.0,26.0
5.1,2.0,8.49137,8.0,6.0,0.0,54.0,2.0,4.0,12.0,21.0
5.2,2.0,6.68452,6.0,5.0,0.0,44.0,1.0,3.0,10.0,17.0
5.3,2.0,5.25334,5.0,4.0,0.0,37.0,1.0,2.0,8.0,14.0
5.4,2.0,4.11928,4.0,3.0,0.0,31.0,0.0,2.0,7.0,12.0
5.5,1.0,3.20982,3.0,2.0,0.0,26.0,0.0,1.0,5.0,10.0
5.6,0.0,2.49069,2.0,1.0,0.0,21.0,0.0,1.0,4.0,8.0
5.7,0.0,1.92181,2.0,1.0,0.0,18.0,0.0,0.0,3.0,7.0
5.8,0.0,1.47182,1.0,0.0,0.0,16.0,0.0,0.0,3.0,5.0
5.9,0.0,1.11434,1.0,0.0,0.0,12.0,0.0,0.0,2.0,5.0
6.0,0.0,0.86399,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.62614,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.42759,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.32681,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.24921,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19355,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
6.6,0.0,0.16329,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13223,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11055,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08705,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06942,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05879,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04516,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03209,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.4,0.0,0.0287,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02323,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01155,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
