Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2210.0,3714.8179,3291.0,3087.0,2452.0,23476.0,2736.0,2938.0,4240.0,7869.0
2.6,1829.0,2950.6577,2614.0,2400.0,1928.0,18562.0,2167.0,2332.0,3369.0,6254.0
2.7,1530.0,2343.759,2077.0,1947.0,1502.0,14745.0,1718.0,1851.0,2677.0,4970.0
2.8,1228.0,1861.6613,1651.0,1566.0,1175.0,11721.0,1359.0,1469.0,2128.0,3951.0
2.9,1015.0,1478.6595,1312.0,1236.0,941.0,9322.0,1075.0,1165.0,1692.0,3141.0
3.0,881.0,1174.4537,1042.0,982.0,721.0,7432.0,850.0,924.0,1344.0,2491.0
3.1,745.0,932.83386,829.0,781.0,568.0,5847.0,671.0,732.0,1070.0,1980.0
3.2,634.0,740.9419,659.0,609.0,441.0,4696.0,529.0,580.0,851.0,1572.0
3.3,531.0,588.4641,524.0,493.0,340.0,3724.0,416.0,460.0,677.0,1249.0
3.4,437.0,467.36133,416.0,381.0,268.0,2989.0,327.0,364.0,539.0,994.0
3.5,331.0,371.1644,331.0,305.0,203.0,2369.0,257.0,287.0,430.0,789.0
3.6,236.0,294.77908,263.0,245.0,151.0,1865.0,201.0,227.0,342.0,627.0
3.7,171.0,234.10706,210.0,199.0,120.0,1469.0,157.0,179.0,273.0,498.0
3.8,142.0,185.9329,167.0,157.0,88.0,1159.0,123.0,141.0,218.0,397.0
3.9,111.0,147.61876,133.0,120.0,62.0,932.0,95.0,111.0,174.0,316.0
4.0,84.0,117.214,105.0,98.0,47.0,734.0,74.0,87.0,139.0,252.0
4.1,64.0,93.05458,84.0,79.0,35.0,594.0,57.0,68.0,112.0,201.0
4.2,51.0,73.86403,67.0,60.0,25.0,471.0,43.0,53.0,90.0,160.0
4.3,45.0,58.62576,53.0,49.0,17.0,384.0,33.0,42.0,72.0,128.0
4.4,36.0,46.49349,42.0,39.0,12.0,304.0,25.0,32.0,58.0,102.0
4.5,29.0,36.88579,33.0,30.0,7.0,246.0,19.0,25.0,47.0,82.0
4.6,19.0,29.23229,26.0,24.0,2.0,194.0,14.0,19.0,38.0,65.0
4.7,13.0,23.16454,21.0,18.0,1.0,151.0,10.0,15.0,30.0,52.0
4.8,10.0,18.3514,17.0,15.0,0.0,110.0,7.0,11.0,25.0,42.0
4.9,5.0,14.51247,13.0,11.0,0.0,92.0,5.0,8.0,20.0,34.0
5.0,3.0,11.46759,10.0,9.0,0.0,72.0,3.0,6.0,16.0,28.0
5.1,2.0,9.04261,8.0,7.0,0.0,59.0,2.0,5.0,13.0,22.0
5.2,2.0,7.11908,6.0,5.0,0.0,48.0,1.0,3.0,11.0,18.0
5.3,2.0,5.59549,5.0,4.0,0.0,38.0,1.0,2.0,9.0,15.0
5.4,2.0,4.38796,4.0,3.0,0.0,33.0,0.0,2.0,7.0,12.0
5.5,1.0,3.41988,3.0,2.0,0.0,27.0,0.0,1.0,6.0,10.0
5.6,0.0,2.65462,2.0,1.0,0.0,25.0,0.0,1.0,5.0,8.0
5.7,0.0,2.04809,2.0,1.0,0.0,21.0,0.0,0.0,4.0,7.0
5.8,0.0,1.56948,1.0,1.0,0.0,18.0,0.0,0.0,3.0,6.0
5.9,0.0,1.18869,1.0,0.0,0.0,16.0,0.0,0.0,2.0,5.0
6.0,0.0,0.92277,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
6.1,0.0,0.66875,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
6.2,0.0,0.45709,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.3,0.0,0.34938,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.4,0.0,0.26673,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.20723,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.6,0.0,0.17451,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.7,0.0,0.14102,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11784,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09282,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07411,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06295,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04837,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03434,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03068,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02479,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
