Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2259.0,3747.881,3317.0,3141.0,2466.0,23609.0,2755.0,2959.0,4284.0,7949.0
2.6,1877.0,2976.9268,2635.0,2426.0,1942.0,18675.0,2183.0,2349.0,3404.0,6322.0
2.7,1577.0,2364.6274,2094.0,1937.0,1512.0,14831.0,1730.0,1865.0,2704.0,5027.0
2.8,1274.0,1878.2383,1664.0,1546.0,1182.0,11792.0,1369.0,1480.0,2150.0,3992.0
2.9,1062.0,1491.825,1322.0,1226.0,945.0,9380.0,1083.0,1174.0,1709.0,3174.0
3.0,926.0,1184.9147,1051.0,979.0,726.0,7475.0,855.0,931.0,1358.0,2519.0
3.1,789.0,941.1365,835.0,787.0,574.0,5881.0,676.0,738.0,1080.0,2001.0
3.2,673.0,747.5389,664.0,627.0,443.0,4724.0,533.0,584.0,859.0,1591.0
3.3,565.0,593.7004,528.0,496.0,342.0,3747.0,419.0,463.0,684.0,1263.0
3.4,465.0,471.5201,420.0,399.0,270.0,3010.0,330.0,366.0,545.0,1005.0
3.5,351.0,374.46753,334.0,310.0,206.0,2384.0,259.0,290.0,434.0,797.0
3.6,244.0,297.40192,266.0,246.0,152.0,1876.0,203.0,229.0,346.0,634.0
3.7,180.0,236.1914,211.0,192.0,121.0,1477.0,159.0,181.0,276.0,504.0
3.8,148.0,187.58517,168.0,159.0,89.0,1165.0,124.0,142.0,220.0,401.0
3.9,116.0,148.9353,134.0,120.0,62.0,937.0,96.0,112.0,176.0,320.0
4.0,87.0,118.25886,106.0,98.0,48.0,737.0,74.0,88.0,141.0,254.0
4.1,65.0,93.88456,84.0,79.0,35.0,595.0,57.0,69.0,113.0,203.0
4.2,51.0,74.52236,67.0,61.0,26.0,471.0,44.0,54.0,90.0,162.0
4.3,45.0,59.14798,53.0,50.0,17.0,384.0,33.0,42.0,73.0,129.0
4.4,36.0,46.90619,42.0,39.0,12.0,304.0,25.0,33.0,58.0,103.0
4.5,29.0,37.21436,34.0,29.0,7.0,246.0,19.0,25.0,47.0,82.0
4.6,19.0,29.49337,27.0,24.0,2.0,194.0,14.0,19.0,38.0,66.0
4.7,13.0,23.37076,21.0,18.0,1.0,151.0,10.0,15.0,31.0,53.0
4.8,10.0,18.51551,17.0,15.0,0.0,110.0,7.0,11.0,25.0,43.0
4.9,5.0,14.64301,13.0,11.0,0.0,92.0,5.0,9.0,20.0,34.0
5.0,3.0,11.5715,10.0,9.0,0.0,72.0,3.0,6.0,16.0,28.0
5.1,2.0,9.12427,8.0,7.0,0.0,59.0,2.0,5.0,13.0,23.0
5.2,2.0,7.18354,6.0,5.0,0.0,48.0,1.0,3.0,11.0,18.0
5.3,2.0,5.6462,5.0,4.0,0.0,38.0,1.0,2.0,9.0,15.0
5.4,2.0,4.42863,4.0,3.0,0.0,33.0,0.0,2.0,7.0,12.0
5.5,1.0,3.45121,3.0,2.0,0.0,28.0,0.0,1.0,6.0,10.0
5.6,0.0,2.6789,2.0,1.0,0.0,25.0,0.0,1.0,5.0,8.0
5.7,0.0,2.06662,2.0,1.0,0.0,21.0,0.0,0.0,4.0,7.0
5.8,0.0,1.58381,1.0,1.0,0.0,20.0,0.0,0.0,3.0,6.0
5.9,0.0,1.19972,1.0,0.0,0.0,16.0,0.0,0.0,2.0,5.0
6.0,0.0,0.93162,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
6.1,0.0,0.67528,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
6.2,0.0,0.46158,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.3,0.0,0.35281,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.4,0.0,0.26929,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.2092,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.6,0.0,0.17611,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.7,0.0,0.14241,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11899,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09374,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0748,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06355,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04887,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03471,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.4,0.0,0.031,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02505,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01255,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00379,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
