Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2399.0,3873.271,3418.0,3122.0,2519.0,24274.0,2828.0,3043.0,4450.0,8285.0
2.6,2003.0,3076.518,2715.0,2568.0,2004.0,19193.0,2240.0,2415.0,3536.0,6580.0
2.7,1692.0,2443.7185,2157.0,1983.0,1570.0,15238.0,1775.0,1917.0,2809.0,5226.0
2.8,1381.0,1941.0652,1714.0,1548.0,1230.0,12108.0,1405.0,1521.0,2232.0,4154.0
2.9,1168.0,1541.7354,1362.0,1279.0,976.0,9644.0,1112.0,1207.0,1774.0,3298.0
3.0,1011.0,1224.5428,1082.0,1006.0,737.0,7689.0,878.0,957.0,1411.0,2620.0
3.1,850.0,972.6131,860.0,814.0,581.0,6051.0,694.0,759.0,1122.0,2082.0
3.2,725.0,772.52057,684.0,631.0,450.0,4863.0,547.0,601.0,892.0,1655.0
3.3,607.0,613.543,544.0,500.0,351.0,3865.0,431.0,476.0,710.0,1315.0
3.4,492.0,487.2847,432.0,393.0,273.0,3105.0,339.0,377.0,565.0,1045.0
3.5,366.0,386.97928,344.0,322.0,211.0,2460.0,266.0,298.0,450.0,829.0
3.6,251.0,307.3369,274.0,257.0,159.0,1941.0,208.0,235.0,359.0,660.0
3.7,183.0,244.0806,218.0,202.0,125.0,1533.0,163.0,186.0,286.0,524.0
3.8,150.0,193.84789,173.0,160.0,92.0,1208.0,127.0,146.0,228.0,418.0
3.9,118.0,153.90846,138.0,127.0,62.0,970.0,99.0,115.0,183.0,332.0
4.0,89.0,122.20728,109.0,99.0,48.0,764.0,76.0,90.0,146.0,265.0
4.1,66.0,97.01549,87.0,84.0,35.0,618.0,59.0,71.0,117.0,211.0
4.2,52.0,77.0121,69.0,64.0,26.0,491.0,45.0,55.0,94.0,168.0
4.3,44.0,61.12406,55.0,51.0,18.0,400.0,34.0,43.0,75.0,134.0
4.4,34.0,48.47114,44.0,40.0,13.0,317.0,26.0,34.0,60.0,107.0
4.5,28.0,38.457,35.0,31.0,8.0,256.0,20.0,26.0,49.0,86.0
4.6,18.0,30.4798,27.0,26.0,3.0,201.0,14.0,20.0,39.0,69.0
4.7,12.0,24.15291,22.0,19.0,2.0,157.0,11.0,15.0,32.0,55.0
4.8,10.0,19.13551,17.0,15.0,1.0,117.0,8.0,12.0,26.0,44.0
4.9,4.0,15.13346,14.0,12.0,0.0,97.0,5.0,9.0,21.0,36.0
5.0,2.0,11.95984,11.0,10.0,0.0,77.0,4.0,7.0,17.0,29.0
5.1,2.0,9.43055,8.0,7.0,0.0,61.0,2.0,5.0,14.0,23.0
5.2,2.0,7.4249,7.0,6.0,0.0,49.0,1.0,4.0,11.0,19.0
5.3,2.0,5.83551,5.0,4.0,0.0,39.0,1.0,3.0,9.0,16.0
5.4,2.0,4.57691,4.0,3.0,0.0,35.0,0.0,2.0,7.0,13.0
5.5,1.0,3.56646,3.0,2.0,0.0,29.0,0.0,1.0,6.0,11.0
5.6,0.0,2.76875,2.0,2.0,0.0,27.0,0.0,1.0,5.0,9.0
5.7,0.0,2.13604,2.0,1.0,0.0,21.0,0.0,0.0,4.0,7.0
5.8,0.0,1.6374,1.0,1.0,0.0,20.0,0.0,0.0,3.0,6.0
5.9,0.0,1.24091,1.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
6.0,0.0,0.96388,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
6.1,0.0,0.69877,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
6.2,0.0,0.47796,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.3,0.0,0.3649,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.4,0.0,0.27887,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.21664,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.6,0.0,0.18231,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
6.7,0.0,0.14738,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.8,0.0,0.12302,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09685,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07719,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06564,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05046,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03589,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03204,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02589,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00394,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
