Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1774.0,3033.139,2730.0,2540.0,2090.0,18739.0,2317.0,2472.0,3370.0,6147.0
2.6,1485.0,2409.188,2169.0,1976.0,1634.0,14864.0,1835.0,1962.0,2680.0,4891.0
2.7,1247.0,1913.6086,1724.0,1658.0,1273.0,11844.0,1452.0,1556.0,2128.0,3882.0
2.8,1022.0,1519.9972,1370.0,1296.0,1013.0,9426.0,1150.0,1234.0,1692.0,3087.0
2.9,871.0,1207.309,1088.0,1025.0,792.0,7498.0,909.0,979.0,1345.0,2449.0
3.0,760.0,958.9324,865.0,815.0,608.0,5991.0,717.0,776.0,1069.0,1947.0
3.1,643.0,761.6832,688.0,640.0,476.0,4701.0,566.0,615.0,852.0,1548.0
3.2,551.0,605.0196,547.0,524.0,353.0,3770.0,446.0,487.0,678.0,1231.0
3.3,455.0,480.5091,435.0,419.0,283.0,2982.0,350.0,385.0,540.0,979.0
3.4,384.0,381.62677,346.0,326.0,221.0,2401.0,275.0,305.0,430.0,778.0
3.5,296.0,303.09344,275.0,265.0,172.0,1911.0,215.0,241.0,343.0,619.0
3.6,213.0,240.71872,219.0,204.0,128.0,1503.0,168.0,190.0,274.0,491.0
3.7,155.0,191.17607,174.0,162.0,101.0,1172.0,131.0,150.0,219.0,392.0
3.8,133.0,151.82623,138.0,132.0,71.0,920.0,102.0,118.0,175.0,311.0
3.9,104.0,120.54798,110.0,104.0,51.0,739.0,79.0,93.0,140.0,247.0
4.0,80.0,95.72422,87.0,82.0,39.0,583.0,61.0,73.0,112.0,197.0
4.1,60.0,75.98954,70.0,64.0,27.0,469.0,47.0,57.0,90.0,158.0
4.2,47.0,60.31308,55.0,52.0,19.0,367.0,36.0,44.0,73.0,126.0
4.3,42.0,47.87134,44.0,40.0,13.0,302.0,27.0,34.0,58.0,101.0
4.4,34.0,37.95965,35.0,31.0,9.0,236.0,20.0,27.0,47.0,80.0
4.5,28.0,30.11158,28.0,26.0,6.0,190.0,15.0,21.0,38.0,64.0
4.6,19.0,23.86104,22.0,21.0,2.0,151.0,11.0,16.0,31.0,52.0
4.7,13.0,18.90763,17.0,16.0,1.0,115.0,8.0,12.0,25.0,42.0
4.8,10.0,14.97754,14.0,12.0,0.0,88.0,6.0,9.0,20.0,34.0
4.9,5.0,11.8426,11.0,10.0,0.0,74.0,4.0,7.0,16.0,27.0
5.0,3.0,9.35891,8.0,8.0,0.0,55.0,3.0,5.0,13.0,22.0
5.1,2.0,7.37847,7.0,6.0,0.0,49.0,2.0,4.0,11.0,18.0
5.2,2.0,5.80692,5.0,4.0,0.0,43.0,1.0,3.0,9.0,15.0
5.3,2.0,4.56177,4.0,3.0,0.0,34.0,0.0,2.0,7.0,12.0
5.4,2.0,3.57557,3.0,2.0,0.0,29.0,0.0,1.0,6.0,10.0
5.5,1.0,2.78522,2.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.6,0.0,2.15973,2.0,1.0,0.0,18.0,0.0,0.0,4.0,7.0
5.7,0.0,1.66722,1.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.27616,1.0,0.0,0.0,14.0,0.0,0.0,2.0,5.0
5.9,0.0,0.96508,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.74533,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
6.1,0.0,0.54045,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.36772,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.28118,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.21412,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16626,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14065,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11435,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09574,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07587,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06046,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05116,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03921,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.0279,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02492,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.5,0.0,0.02019,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01009,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00292,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
