Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2157.0,3557.7456,3164.0,2818.0,2366.0,22613.0,2642.0,2832.0,4037.0,7473.0
2.6,1793.0,2825.8843,2514.0,2340.0,1857.0,17884.0,2092.0,2249.0,3206.0,5931.0
2.7,1506.0,2244.6519,1998.0,1942.0,1459.0,14223.0,1658.0,1784.0,2548.0,4714.0
2.8,1212.0,1782.9344,1587.0,1469.0,1146.0,11305.0,1312.0,1416.0,2025.0,3745.0
2.9,1016.0,1416.129,1261.0,1213.0,907.0,9002.0,1038.0,1123.0,1611.0,2976.0
3.0,869.0,1124.7924,1002.0,924.0,697.0,7181.0,819.0,891.0,1280.0,2365.0
3.1,723.0,893.4048,797.0,750.0,546.0,5639.0,647.0,706.0,1018.0,1881.0
3.2,619.0,709.6341,634.0,583.0,431.0,4528.0,510.0,559.0,810.0,1492.0
3.3,507.0,563.60065,504.0,474.0,329.0,3590.0,402.0,443.0,645.0,1184.0
3.4,426.0,447.61066,400.0,379.0,258.0,2881.0,315.0,350.0,514.0,942.0
3.5,319.0,355.49426,318.0,297.0,199.0,2286.0,248.0,277.0,409.0,749.0
3.6,232.0,282.33557,253.0,236.0,146.0,1797.0,194.0,219.0,326.0,595.0
3.7,167.0,224.23303,202.0,192.0,115.0,1412.0,151.0,173.0,260.0,473.0
3.8,139.0,178.09099,160.0,152.0,84.0,1112.0,118.0,136.0,208.0,377.0
3.9,108.0,141.39648,127.0,118.0,60.0,889.0,91.0,107.0,166.0,300.0
4.0,83.0,112.27159,101.0,92.0,46.0,699.0,71.0,84.0,133.0,239.0
4.1,63.0,89.12785,81.0,76.0,33.0,564.0,54.0,66.0,107.0,191.0
4.2,50.0,70.74682,64.0,59.0,24.0,446.0,42.0,51.0,86.0,152.0
4.3,44.0,56.15265,51.0,48.0,16.0,365.0,32.0,40.0,69.0,121.0
4.4,35.0,44.53136,40.0,37.0,10.0,287.0,24.0,31.0,55.0,97.0
4.5,29.0,35.32995,32.0,29.0,6.0,232.0,18.0,24.0,45.0,78.0
4.6,19.0,27.99806,25.0,23.0,2.0,185.0,13.0,19.0,36.0,62.0
4.7,13.0,22.18602,20.0,18.0,1.0,143.0,10.0,14.0,29.0,50.0
4.8,10.0,17.57661,16.0,15.0,0.0,106.0,7.0,11.0,24.0,40.0
4.9,5.0,13.89993,13.0,11.0,0.0,89.0,5.0,8.0,19.0,32.0
5.0,3.0,10.98322,10.0,9.0,0.0,70.0,3.0,6.0,16.0,26.0
5.1,2.0,8.66013,8.0,7.0,0.0,54.0,2.0,4.0,13.0,21.0
