Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1978.0,3283.679,2938.0,2758.0,2211.0,20547.0,2473.0,2645.0,3684.0,6768.0
2.6,1662.0,2608.1997,2334.0,2200.0,1759.0,16256.0,1959.0,2100.0,2928.0,5379.0
2.7,1400.0,2071.7205,1854.0,1761.0,1370.0,12941.0,1552.0,1666.0,2325.0,4276.0
2.8,1143.0,1645.5656,1474.0,1393.0,1084.0,10281.0,1228.0,1322.0,1848.0,3400.0
2.9,970.0,1307.0355,1171.0,1087.0,852.0,8177.0,971.0,1049.0,1470.0,2700.0
3.0,838.0,1038.1447,931.0,863.0,656.0,6522.0,767.0,831.0,1169.0,2147.0
3.1,704.0,824.59656,740.0,693.0,518.0,5131.0,605.0,659.0,930.0,1704.0
3.2,597.0,654.98193,588.0,553.0,403.0,4122.0,477.0,522.0,740.0,1355.0
3.3,489.0,520.18225,468.0,433.0,313.0,3258.0,375.0,413.0,590.0,1077.0
3.4,411.0,413.12466,372.0,339.0,242.0,2615.0,295.0,327.0,470.0,856.0
3.5,312.0,328.11346,296.0,279.0,185.0,2076.0,231.0,258.0,374.0,681.0
3.6,225.0,260.59006,235.0,218.0,138.0,1625.0,181.0,204.0,299.0,542.0
3.7,160.0,206.96265,187.0,174.0,109.0,1275.0,141.0,161.0,238.0,430.0
3.8,136.0,164.37485,149.0,138.0,82.0,1000.0,110.0,127.0,191.0,342.0
3.9,108.0,130.5059,118.0,112.0,57.0,807.0,85.0,100.0,152.0,272.0
4.0,83.0,103.62512,94.0,90.0,42.0,633.0,66.0,78.0,122.0,217.0
4.1,62.0,82.26304,75.0,71.0,30.0,510.0,50.0,61.0,98.0,173.0
4.2,50.0,65.29735,59.0,56.0,21.0,402.0,38.0,48.0,79.0,138.0
4.3,44.0,51.83036,47.0,45.0,13.0,328.0,29.0,37.0,63.0,110.0
4.4,35.0,41.09955,37.0,34.0,10.0,258.0,22.0,29.0,51.0,88.0
4.5,29.0,32.60688,30.0,26.0,6.0,208.0,17.0,22.0,41.0,71.0
4.6,19.0,25.84023,24.0,22.0,2.0,166.0,12.0,17.0,33.0,56.0
4.7,13.0,20.47487,19.0,17.0,1.0,127.0,9.0,13.0,27.0,45.0
