Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2190.0,3622.4377,3216.0,2904.0,2405.0,23012.0,2681.0,2876.0,4121.0,7623.0
2.6,1818.0,2877.2815,2556.0,2330.0,1893.0,18187.0,2123.0,2283.0,3274.0,6062.0
2.7,1524.0,2285.4832,2031.0,1929.0,1478.0,14456.0,1683.0,1812.0,2601.0,4816.0
2.8,1227.0,1815.3684,1613.0,1488.0,1155.0,11488.0,1332.0,1438.0,2068.0,3824.0
2.9,1028.0,1441.8926,1282.0,1179.0,922.0,9147.0,1053.0,1140.0,1644.0,3041.0
3.0,880.0,1145.2554,1019.0,958.0,702.0,7293.0,832.0,904.0,1306.0,2418.0
3.1,733.0,909.65857,810.0,761.0,555.0,5732.0,657.0,717.0,1039.0,1920.0
3.2,625.0,722.53784,644.0,617.0,431.0,4607.0,518.0,568.0,827.0,1524.0
3.3,502.0,573.8486,512.0,486.0,330.0,3651.0,408.0,450.0,659.0,1213.0
3.4,427.0,455.75003,407.0,376.0,258.0,2926.0,320.0,356.0,524.0,964.0
3.5,328.0,361.94604,324.0,300.0,201.0,2322.0,251.0,281.0,418.0,765.0
3.6,236.0,287.45633,257.0,238.0,146.0,1828.0,197.0,222.0,333.0,608.0
3.7,170.0,228.29474,205.0,193.0,115.0,1439.0,154.0,175.0,266.0,484.0
3.8,141.0,181.31573,163.0,154.0,84.0,1133.0,120.0,138.0,212.0,386.0
3.9,110.0,143.95467,130.0,119.0,61.0,909.0,93.0,109.0,169.0,307.0
4.0,83.0,114.30238,103.0,93.0,46.0,718.0,72.0,85.0,136.0,245.0
4.1,63.0,90.7415,82.0,76.0,34.0,582.0,55.0,67.0,109.0,195.0
4.2,50.0,72.02724,65.0,60.0,24.0,461.0,42.0,52.0,87.0,155.0
