Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2193.0,3660.8108,3248.0,3010.0,2423.0,23193.0,2704.0,2902.0,4170.0,7724.0
2.6,1816.0,2907.7651,2580.0,2419.0,1904.0,18334.0,2142.0,2303.0,3313.0,6136.0
2.7,1523.0,2309.69,2050.0,1909.0,1492.0,14565.0,1698.0,1828.0,2634.0,4872.0
2.8,1223.0,1834.5935,1629.0,1499.0,1168.0,11575.0,1343.0,1451.0,2093.0,3874.0
2.9,1021.0,1457.1625,1294.0,1238.0,932.0,9211.0,1063.0,1151.0,1664.0,3078.0
3.0,869.0,1157.3806,1029.0,951.0,709.0,7339.0,839.0,912.0,1322.0,2446.0
3.1,711.0,919.2839,818.0,770.0,561.0,5767.0,663.0,723.0,1052.0,1944.0
3.2,623.0,730.1833,650.0,603.0,436.0,4636.0,523.0,573.0,837.0,1544.0
3.3,527.0,579.9175,517.0,484.0,335.0,3676.0,411.0,454.0,666.0,1226.0
3.4,435.0,460.5689,411.0,372.0,264.0,2946.0,323.0,359.0,530.0,975.0
3.5,330.0,365.77194,327.0,302.0,203.0,2336.0,254.0,284.0,423.0,774.0
3.6,236.0,290.49417,260.0,243.0,148.0,1839.0,199.0,224.0,337.0,616.0
3.7,170.0,230.70717,207.0,194.0,117.0,1449.0,155.0,177.0,269.0,490.0
3.8,141.0,183.23248,164.0,155.0,85.0,1141.0,121.0,140.0,215.0,390.0
3.9,110.0,145.4734,131.0,122.0,61.0,916.0,94.0,110.0,171.0,311.0
4.0,83.0,115.50936,104.0,99.0,46.0,723.0,73.0,86.0,137.0,248.0
4.1,63.0,91.70019,83.0,76.0,34.0,585.0,56.0,67.0,110.0,197.0
4.2,50.0,72.78898,66.0,59.0,24.0,463.0,43.0,53.0,88.0,157.0
4.3,44.0,57.77224,52.0,49.0,16.0,377.0,33.0,41.0,71.0,125.0
4.4,35.0,45.81512,41.0,39.0,12.0,298.0,25.0,32.0,57.0,100.0
4.5,29.0,36.34838,33.0,30.0,7.0,242.0,19.0,25.0,46.0,80.0
4.6,19.0,28.80574,26.0,24.0,2.0,191.0,14.0,19.0,37.0,64.0
4.7,13.0,22.82647,21.0,18.0,1.0,149.0,10.0,15.0,30.0,52.0
4.8,10.0,18.08321,16.0,15.0,0.0,109.0,7.0,11.0,24.0,42.0
4.9,5.0,14.30138,13.0,11.0,0.0,92.0,5.0,8.0,20.0,33.0
5.0,3.0,11.30068,10.0,9.0,0.0,72.0,3.0,6.0,16.0,27.0
5.1,2.0,8.91117,8.0,7.0,0.0,58.0,2.0,5.0,13.0,22.0
5.2,2.0,7.01552,6.0,5.0,0.0,48.0,1.0,3.0,10.0,18.0
5.3,2.0,5.51375,5.0,4.0,0.0,38.0,1.0,2.0,8.0,15.0
5.4,2.0,4.32341,4.0,3.0,0.0,32.0,0.0,2.0,7.0,12.0
5.5,1.0,3.36972,3.0,2.0,0.0,26.0,0.0,1.0,6.0,10.0
5.6,0.0,2.6153,2.0,1.0,0.0,24.0,0.0,1.0,5.0,8.0
5.7,0.0,2.01771,2.0,1.0,0.0,20.0,0.0,0.0,4.0,7.0
5.8,0.0,1.54583,1.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.9,0.0,1.17102,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
6.0,0.0,0.90866,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
6.1,0.0,0.65836,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.2,0.0,0.44949,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.3,0.0,0.34364,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.26225,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.20379,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.6,0.0,0.17165,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13872,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.8,0.0,0.116,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09134,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07285,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06183,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04755,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03373,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03015,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02434,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01215,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00363,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
