Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2116.0,3460.4446,3084.0,2994.0,2313.0,22056.0,2582.0,2765.0,3908.0,7229.0
2.6,1762.0,2748.6172,2450.0,2284.0,1820.0,17457.0,2045.0,2196.0,3107.0,5745.0
2.7,1481.0,2183.2725,1947.0,1871.0,1426.0,13890.0,1620.0,1742.0,2469.0,4565.0
2.8,1194.0,1734.1674,1547.0,1448.0,1120.0,11025.0,1282.0,1382.0,1962.0,3626.0
2.9,999.0,1377.3899,1230.0,1139.0,895.0,8774.0,1014.0,1096.0,1561.0,2883.0
3.0,856.0,1094.0192,977.0,915.0,683.0,7005.0,801.0,869.0,1240.0,2291.0
3.1,712.0,868.9558,777.0,714.0,539.0,5509.0,632.0,689.0,986.0,1817.0
3.2,609.0,690.2141,618.0,571.0,422.0,4423.0,499.0,546.0,786.0,1446.0
3.3,497.0,548.1656,491.0,464.0,325.0,3503.0,392.0,432.0,625.0,1148.0
3.4,418.0,435.35626,390.0,359.0,254.0,2812.0,308.0,342.0,498.0,911.0
3.5,318.0,345.76105,310.0,289.0,195.0,2231.0,242.0,270.0,397.0,725.0
3.6,226.0,274.60504,247.0,229.0,144.0,1754.0,189.0,213.0,317.0,576.0
3.7,164.0,218.0953,196.0,186.0,114.0,1378.0,148.0,168.0,252.0,458.0
3.8,138.0,173.21478,156.0,143.0,84.0,1083.0,115.0,133.0,202.0,365.0
3.9,108.0,137.52489,124.0,114.0,59.0,868.0,89.0,104.0,161.0,290.0
4.0,83.0,109.19645,99.0,90.0,45.0,683.0,69.0,82.0,129.0,231.0
4.1,62.0,86.6867,79.0,74.0,33.0,551.0,53.0,64.0,104.0,185.0
4.2,50.0,68.80962,62.0,58.0,24.0,438.0,41.0,50.0,83.0,147.0
4.3,44.0,54.61699,50.0,47.0,15.0,358.0,31.0,39.0,67.0,118.0
4.4,35.0,43.31238,39.0,36.0,10.0,282.0,23.0,30.0,54.0,94.0
4.5,29.0,34.36339,31.0,28.0,6.0,229.0,17.0,23.0,43.0,75.0
4.6,19.0,27.23192,25.0,22.0,2.0,182.0,13.0,18.0,35.0,60.0
4.7,13.0,21.57838,20.0,17.0,1.0,140.0,9.0,14.0,28.0,48.0
4.8,10.0,17.09585,15.0,14.0,0.0,104.0,7.0,10.0,23.0,39.0
4.9,5.0,13.51999,12.0,10.0,0.0,87.0,5.0,8.0,19.0,31.0
5.0,3.0,10.68368,10.0,9.0,0.0,68.0,3.0,6.0,15.0,25.0
5.1,2.0,8.42385,8.0,6.0,0.0,53.0,2.0,4.0,12.0,21.0
5.2,2.0,6.63107,6.0,5.0,0.0,44.0,1.0,3.0,10.0,17.0
5.3,2.0,5.21129,5.0,4.0,0.0,37.0,1.0,2.0,8.0,14.0
5.4,2.0,4.08581,4.0,3.0,0.0,30.0,0.0,2.0,7.0,11.0
5.5,1.0,3.1836,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.6,0.0,2.47035,2.0,1.0,0.0,21.0,0.0,1.0,4.0,8.0
5.7,0.0,1.90635,2.0,1.0,0.0,18.0,0.0,0.0,3.0,6.0
5.8,0.0,1.45971,1.0,0.0,0.0,16.0,0.0,0.0,3.0,5.0
5.9,0.0,1.10525,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.8568,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.62098,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.42405,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.32415,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.24718,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19193,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
6.6,0.0,0.16195,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.7,0.0,0.1312,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.8,0.0,0.1097,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08644,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06893,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05836,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04489,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
