Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2404.0,3885.3608,3429.0,3231.0,2523.0,24319.0,2835.0,3051.0,4465.0,8320.0
2.6,2007.0,3086.1152,2723.0,2530.0,2009.0,19229.0,2246.0,2421.0,3549.0,6607.0
2.7,1694.0,2451.3486,2163.0,2019.0,1573.0,15267.0,1780.0,1922.0,2818.0,5246.0
2.8,1382.0,1947.1227,1719.0,1598.0,1232.0,12131.0,1408.0,1525.0,2240.0,4167.0
2.9,1169.0,1546.5474,1366.0,1283.0,983.0,9665.0,1114.0,1210.0,1781.0,3310.0
3.0,1011.0,1228.3649,1085.0,1009.0,739.0,7707.0,881.0,960.0,1416.0,2631.0
3.1,850.0,975.64905,863.0,794.0,583.0,6061.0,696.0,761.0,1126.0,2090.0
3.2,725.0,774.9322,686.0,640.0,451.0,4871.0,549.0,603.0,895.0,1661.0
3.3,607.0,615.4619,545.0,502.0,351.0,3873.0,432.0,477.0,712.0,1319.0
3.4,492.0,488.8073,434.0,407.0,274.0,3111.0,340.0,378.0,567.0,1049.0
3.5,366.0,388.1878,345.0,313.0,212.0,2464.0,267.0,299.0,452.0,833.0
3.6,251.0,308.29764,274.0,257.0,160.0,1945.0,209.0,236.0,360.0,662.0
3.7,183.0,244.84203,218.0,206.0,125.0,1537.0,163.0,186.0,287.0,526.0
3.8,150.0,194.45294,174.0,164.0,92.0,1211.0,127.0,147.0,229.0,419.0
3.9,118.0,154.38902,138.0,127.0,62.0,973.0,99.0,116.0,183.0,333.0
4.0,89.0,122.5892,110.0,99.0,48.0,767.0,77.0,91.0,146.0,266.0
4.1,66.0,97.3203,87.0,82.0,35.0,621.0,59.0,71.0,117.0,212.0
4.2,52.0,77.25489,69.0,64.0,26.0,493.0,45.0,56.0,94.0,169.0
4.3,44.0,61.31639,55.0,52.0,18.0,401.0,35.0,43.0,75.0,135.0
4.4,34.0,48.62407,44.0,40.0,13.0,318.0,26.0,34.0,61.0,107.0
4.5,28.0,38.57804,35.0,31.0,8.0,257.0,20.0,26.0,49.0,86.0
4.6,18.0,30.57519,28.0,26.0,3.0,202.0,15.0,20.0,39.0,69.0
4.7,12.0,24.22816,22.0,19.0,2.0,157.0,11.0,15.0,32.0,55.0
4.8,10.0,19.19527,17.0,15.0,1.0,117.0,8.0,12.0,26.0,45.0
4.9,4.0,15.18078,14.0,12.0,0.0,97.0,5.0,9.0,21.0,36.0
5.0,2.0,11.99765,11.0,10.0,0.0,77.0,4.0,7.0,17.0,29.0
5.1,2.0,9.46031,8.0,7.0,0.0,61.0,2.0,5.0,14.0,23.0
5.2,2.0,7.44807,7.0,6.0,0.0,49.0,2.0,4.0,11.0,19.0
5.3,2.0,5.85402,5.0,4.0,0.0,40.0,1.0,3.0,9.0,16.0
5.4,2.0,4.59166,4.0,3.0,0.0,36.0,0.0,2.0,7.0,13.0
5.5,1.0,3.5783,3.0,2.0,0.0,30.0,0.0,1.0,6.0,11.0
5.6,0.0,2.77798,2.0,2.0,0.0,28.0,0.0,1.0,5.0,9.0
5.7,0.0,2.14318,2.0,1.0,0.0,22.0,0.0,0.0,4.0,7.0
5.8,0.0,1.64279,1.0,1.0,0.0,20.0,0.0,0.0,3.0,6.0
5.9,0.0,1.24508,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
6.0,0.0,0.96715,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
6.1,0.0,0.70106,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
6.2,0.0,0.4796,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.3,0.0,0.36619,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.4,0.0,0.27988,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.21746,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.6,0.0,0.183,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
6.7,0.0,0.14794,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.8,0.0,0.12346,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0972,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07746,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06588,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05064,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03601,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03216,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.5,0.0,0.026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.01304,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00171,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
