Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2151.0,3533.7683,3144.0,2899.0,2354.0,22504.0,2628.0,2816.0,4005.0,7414.0
2.6,1787.0,2806.8333,2498.0,2332.0,1846.0,17801.0,2081.0,2235.0,3181.0,5884.0
2.7,1500.0,2229.52,1985.0,1859.0,1453.0,14160.0,1649.0,1774.0,2529.0,4677.0
2.8,1206.0,1770.9094,1577.0,1471.0,1142.0,11251.0,1305.0,1407.0,2009.0,3714.0
2.9,1012.0,1406.5792,1254.0,1202.0,907.0,8961.0,1032.0,1117.0,1598.0,2953.0
3.0,867.0,1117.2072,996.0,920.0,696.0,7153.0,815.0,885.0,1270.0,2348.0
3.1,721.0,887.3809,792.0,730.0,546.0,5620.0,644.0,702.0,1010.0,1865.0
3.2,617.0,704.85,630.0,592.0,425.0,4512.0,508.0,556.0,804.0,1480.0
3.3,505.0,559.7979,501.0,469.0,329.0,3576.0,399.0,440.0,640.0,1175.0
3.4,424.0,444.59067,398.0,372.0,257.0,2872.0,314.0,348.0,510.0,935.0
3.5,323.0,353.0958,316.0,297.0,198.0,2278.0,246.0,275.0,406.0,743.0
3.6,229.0,280.43198,252.0,241.0,146.0,1791.0,193.0,218.0,324.0,590.0
3.7,166.0,222.7223,200.0,186.0,115.0,1407.0,150.0,172.0,258.0,469.0
3.8,138.0,176.8899,159.0,152.0,84.0,1109.0,117.0,135.0,206.0,374.0
3.9,108.0,140.4402,127.0,118.0,60.0,888.0,91.0,106.0,165.0,298.0
4.0,83.0,111.51161,101.0,92.0,45.0,698.0,70.0,83.0,132.0,237.0
4.1,63.0,88.5238,80.0,76.0,33.0,563.0,54.0,65.0,106.0,189.0
4.2,50.0,70.26677,64.0,59.0,24.0,445.0,41.0,51.0,85.0,151.0
4.3,44.0,55.77246,51.0,48.0,16.0,364.0,32.0,40.0,68.0,120.0
4.4,35.0,44.22973,40.0,36.0,10.0,287.0,24.0,31.0,55.0,96.0
4.5,29.0,35.09193,32.0,29.0,6.0,232.0,18.0,24.0,44.0,77.0
4.6,19.0,27.80875,25.0,23.0,2.0,185.0,13.0,18.0,36.0,62.0
4.7,13.0,22.03527,20.0,18.0,1.0,143.0,10.0,14.0,29.0,50.0
4.8,10.0,17.45654,16.0,15.0,0.0,106.0,7.0,11.0,23.0,40.0
4.9,5.0,13.80512,12.0,11.0,0.0,89.0,5.0,8.0,19.0,32.0
5.0,3.0,10.90811,10.0,9.0,0.0,70.0,3.0,6.0,15.0,26.0
5.1,2.0,8.60098,8.0,7.0,0.0,54.0,2.0,4.0,12.0,21.0
5.2,2.0,6.77143,6.0,5.0,0.0,44.0,1.0,3.0,10.0,17.0
5.3,2.0,5.32162,5.0,4.0,0.0,37.0,1.0,2.0,8.0,14.0
5.4,2.0,4.17271,4.0,3.0,0.0,31.0,0.0,2.0,7.0,12.0
5.5,1.0,3.25197,3.0,2.0,0.0,26.0,0.0,1.0,5.0,10.0
5.6,0.0,2.5237,2.0,1.0,0.0,23.0,0.0,1.0,4.0,8.0
5.7,0.0,1.94717,2.0,1.0,0.0,18.0,0.0,0.0,4.0,7.0
5.8,0.0,1.4913,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.9,0.0,1.12942,1.0,0.0,0.0,14.0,0.0,0.0,2.0,5.0
6.0,0.0,0.87592,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.1,0.0,0.63464,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.43329,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.33131,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.25272,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19629,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.6,0.0,0.16541,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13377,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11187,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08805,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07017,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05948,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0457,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03248,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02904,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02348,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01168,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00348,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
