Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2102.0,3433.2253,3061.0,2855.0,2298.0,21851.0,2565.0,2747.0,3874.0,7154.0
2.6,1754.0,2726.9985,2432.0,2246.0,1812.0,17298.0,2032.0,2181.0,3079.0,5691.0
2.7,1475.0,2166.1006,1933.0,1820.0,1416.0,13764.0,1610.0,1730.0,2448.0,4517.0
2.8,1192.0,1720.5288,1536.0,1445.0,1117.0,10928.0,1274.0,1373.0,1945.0,3589.0
2.9,998.0,1366.5691,1221.0,1113.0,892.0,8694.0,1007.0,1089.0,1547.0,2854.0
3.0,855.0,1085.4252,970.0,910.0,678.0,6938.0,796.0,863.0,1229.0,2267.0
3.1,711.0,862.1306,771.0,725.0,538.0,5456.0,628.0,685.0,977.0,1798.0
3.2,608.0,684.791,613.0,575.0,420.0,4381.0,496.0,542.0,778.0,1431.0
3.3,496.0,543.8603,487.0,464.0,323.0,3471.0,390.0,429.0,620.0,1137.0
3.4,417.0,431.93784,388.0,364.0,253.0,2785.0,306.0,340.0,494.0,903.0
3.5,317.0,343.0436,308.0,290.0,193.0,2206.0,240.0,268.0,394.0,718.0
3.6,225.0,272.44748,245.0,229.0,144.0,1736.0,188.0,212.0,314.0,570.0
3.7,163.0,216.38008,195.0,185.0,113.0,1363.0,147.0,167.0,250.0,454.0
3.8,137.0,171.85448,155.0,144.0,84.0,1071.0,114.0,132.0,200.0,362.0
3.9,107.0,136.44562,123.0,113.0,58.0,858.0,89.0,104.0,160.0,287.0
4.0,83.0,108.3395,98.0,92.0,44.0,675.0,69.0,81.0,128.0,229.0
4.1,62.0,86.00811,78.0,74.0,32.0,543.0,53.0,64.0,103.0,183.0
4.2,50.0,68.27066,62.0,56.0,23.0,430.0,40.0,50.0,82.0,146.0
4.3,44.0,54.19009,49.0,46.0,15.0,353.0,31.0,39.0,66.0,116.0
4.4,35.0,42.97369,39.0,36.0,10.0,278.0,23.0,30.0,53.0,93.0
4.5,29.0,34.09491,31.0,27.0,6.0,225.0,17.0,23.0,43.0,75.0
4.6,19.0,27.01889,25.0,22.0,2.0,179.0,13.0,18.0,35.0,60.0
4.7,13.0,21.40911,19.0,17.0,1.0,138.0,9.0,14.0,28.0,48.0
4.8,10.0,16.96083,15.0,14.0,0.0,102.0,7.0,10.0,23.0,39.0
4.9,5.0,13.41305,12.0,10.0,0.0,86.0,5.0,8.0,18.0,31.0
5.0,3.0,10.59872,10.0,8.0,0.0,67.0,3.0,6.0,15.0,25.0
5.1,2.0,8.35668,7.0,6.0,0.0,53.0,2.0,4.0,12.0,20.0
5.2,2.0,6.57905,6.0,5.0,0.0,44.0,1.0,3.0,10.0,17.0
5.3,2.0,5.16978,5.0,4.0,0.0,37.0,1.0,2.0,8.0,14.0
5.4,2.0,4.05315,3.0,3.0,0.0,30.0,0.0,1.0,6.0,11.0
5.5,1.0,3.15789,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.6,0.0,2.45054,2.0,1.0,0.0,21.0,0.0,1.0,4.0,8.0
5.7,0.0,1.89129,1.0,1.0,0.0,18.0,0.0,0.0,3.0,6.0
5.8,0.0,1.44807,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
5.9,0.0,1.09674,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.85008,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
