Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,24.381805,0.0,113.0,8.0,2.0,0.9463083,0.0077890465,12.263651
2.6,19.371075,0.0,90.0,7.0,1.0,0.92768764,0.0077890465,9.746166
2.7,15.387465,0.0,71.0,5.0,1.0,0.9033063,0.0077890465,7.7435904
2.8,12.235599,0.0,57.0,4.0,1.0,0.87421906,0.0077890465,6.1632657
2.9,9.728824,0.0,46.0,3.0,0.0,0.83935094,0.0077890465,4.8931236
3.0,7.725456,0.0,37.0,3.0,0.0,0.7994523,0.0077890465,3.8821096
3.1,6.137444,0.0,29.0,2.0,0.0,0.7549493,0.0077890465,3.083367
3.2,4.87716,0.0,24.0,2.0,0.0,0.70598376,0.0077890465,2.4503043
3.3,3.8771806,0.0,19.0,1.0,0.0,0.65312374,0.0077890465,1.9466937
3.4,3.0796957,0.0,15.0,1.0,0.0,0.5991075,0.0077890465,1.546004
3.5,2.4483976,0.0,13.0,1.0,0.0,0.54137933,0.0077890465,1.225923
3.6,1.9404868,0.0,10.0,0.0,0.0,0.4854361,0.0077890465,0.97081137
3.7,1.5426775,0.0,8.0,0.0,0.0,0.4322921,0.0077890465,0.77423936
3.8,1.2295537,0.0,7.0,0.0,0.0,0.38006085,0.0077890465,0.618499
3.9,0.98221093,0.0,6.0,0.0,0.0,0.33263692,0.0077890465,0.49626774
4.0,0.78350914,0.0,5.0,0.0,0.0,0.28778905,0.0077890465,0.39427993
4.1,0.6240568,0.0,4.0,0.0,0.0,0.24805273,0.0077890465,0.31470588
4.2,0.49803245,0.0,3.0,0.0,0.0,0.21233265,0.0077890465,0.2521501
4.3,0.39649087,0.0,3.0,0.0,0.0,0.18022312,0.0077890465,0.20117646
4.4,0.31638944,0.0,2.0,0.0,0.0,0.15231237,0.0077890465,0.16048682
4.5,0.25133875,0.0,2.0,0.0,0.0,0.12691684,0.0077890465,0.12841785
4.6,0.2006288,0.0,2.0,0.0,0.0,0.10517241,0.0077890465,0.102190666
4.7,0.15963489,0.0,1.0,0.0,0.0,0.08693712,0.0077890465,0.081440166
4.8,0.12776877,0.0,1.0,0.0,0.0,0.07221095,0.0077890465,0.06513184
4.9,0.101906694,0.0,1.0,0.0,0.0,0.060182557,0.0077890465,0.052210953
5.0,0.08186612,0.0,1.0,0.0,0.0,0.05004057,0.0077890465,0.042231236
5.1,0.06608519,0.0,1.0,0.0,0.0,0.041926976,0.0077890465,0.03470588
5.2,0.05371197,0.0,1.0,0.0,0.0,0.035212982,0.0077890465,0.02882353
5.3,0.04411765,0.0,1.0,0.0,0.0,0.02963489,0.0077890465,0.023995943
5.4,0.035618663,0.0,0.0,0.0,0.0,0.024482759,0.0077890465,0.019655172
5.5,0.029229209,0.0,0.0,0.0,0.0,0.02091278,0.0077890465,0.016612576
5.6,0.024259634,0.0,0.0,0.0,0.0,0.018194726,0.0077890465,0.014259635
5.7,0.02066937,0.0,0.0,0.0,0.0,0.015943205,0.0077890465,0.012251521
5.8,0.017342798,0.0,0.0,0.0,0.0,0.013833672,0.0077890465,0.010547668
5.9,0.014868154,0.0,0.0,0.0,0.0,0.012515213,0.0077890465,0.009432049
6.0,0.01306288,0.0,0.0,0.0,0.0,0.011460446,0.0077890465,0.008498986
6.1,0.011602434,0.0,0.0,0.0,0.0,0.010405679,0.0077890465,0.0077079106
6.2,0.010344828,0.0,0.0,0.0,0.0,0.0096146045,0.0077890465,0.0071196756
6.3,0.009533469,0.0,0.0,0.0,0.0,0.009107505,0.0077890465,0.006612576
6.4,0.008864097,0.0,0.0,0.0,0.0,0.008600405,0.0077484786,0.0062880325
6.5,0.0029817445,0.0,0.0,0.0,0.0,0.0029006086,0.0022515212,0.0019878296
6.6,0.0027586208,0.0,0.0,0.0,0.0,0.0027180528,0.0022312372,0.0018661257
6.7,0.0015212982,0.0,0.0,0.0,0.0,0.0015010142,0.0010953347,0.0010141988
6.8,7.505071E-4,0.0,0.0,0.0,0.0,7.505071E-4,4.868154E-4,5.070994E-4
6.9,5.476673E-4,0.0,0.0,0.0,0.0,5.476673E-4,3.2454362E-4,3.2454362E-4
7.0,4.259635E-4,0.0,0.0,0.0,0.0,4.259635E-4,2.8397565E-4,2.8397565E-4
7.1,8.1135906E-5,0.0,0.0,0.0,0.0,8.1135906E-5,0.0,6.0851926E-5
7.2,6.0851926E-5,0.0,0.0,0.0,0.0,6.0851926E-5,0.0,6.0851926E-5
7.3,2.0283976E-5,0.0,0.0,0.0,0.0,2.0283976E-5,0.0,2.0283976E-5
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
