Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,24.229069,0.0,114.0,8.0,2.0,0.94634485,0.0076206895,12.263862
2.6,19.24376,0.0,90.0,7.0,1.0,0.9275862,0.0076206895,9.74962
2.7,15.2824135,0.0,72.0,5.0,1.0,0.9034483,0.0076206895,7.752276
2.8,12.149862,0.0,57.0,4.0,1.0,0.874,0.0076206895,6.166724
2.9,9.657,0.0,46.0,3.0,0.0,0.8379655,0.0076206895,4.8936205
3.0,7.6615863,0.0,37.0,3.0,0.0,0.79706895,0.0076206895,3.8749654
3.1,6.0900345,0.0,30.0,2.0,0.0,0.753069,0.0076206895,3.075
3.2,4.8399653,0.0,24.0,2.0,0.0,0.7042069,0.0076206895,2.4436207
3.3,3.844793,0.0,19.0,1.0,0.0,0.6502414,0.0076206895,1.9398276
3.4,3.0514138,0.0,15.0,1.0,0.0,0.5968965,0.0076206895,1.5416207
3.5,2.4271379,0.0,13.0,1.0,0.0,0.5387241,0.0076206895,1.2225173
3.6,1.9246552,0.0,10.0,0.0,0.0,0.48368967,0.0076206895,0.96810347
3.7,1.5297586,0.0,8.0,0.0,0.0,0.431,0.0076206895,0.7717931
3.8,1.2177241,0.0,7.0,0.0,0.0,0.37893105,0.0076206895,0.6154483
3.9,0.97231036,0.0,6.0,0.0,0.0,0.3319655,0.0076206895,0.49382758
4.0,0.77610344,0.0,5.0,0.0,0.0,0.2876207,0.0076206895,0.39268965
4.1,0.62003446,0.0,4.0,0.0,0.0,0.24910344,0.0076206895,0.31468967
4.2,0.49393103,0.0,3.0,0.0,0.0,0.21193103,0.0076206895,0.2502069
4.3,0.39289656,0.0,3.0,0.0,0.0,0.17989655,0.0076206895,0.19955173
4.4,0.31331035,0.0,2.0,0.0,0.0,0.1514138,0.0076206895,0.1585862
4.5,0.24806896,0.0,2.0,0.0,0.0,0.12593104,0.0076206895,0.12558621
4.6,0.19741379,0.0,2.0,0.0,0.0,0.104482755,0.0076206895,0.09951724
4.7,0.15644827,0.0,1.0,0.0,0.0,0.08541379,0.0076206895,0.078551725
4.8,0.12568966,0.0,1.0,0.0,0.0,0.070689656,0.0076206895,0.06282759
4.9,0.100068964,0.0,1.0,0.0,0.0,0.05848276,0.0076206895,0.050034482
5.0,0.08020689,0.0,1.0,0.0,0.0,0.048310343,0.0076206895,0.040344827
5.1,0.06437931,0.0,1.0,0.0,0.0,0.040379312,0.0076206895,0.03303448
5.2,0.052206896,0.0,1.0,0.0,0.0,0.03375862,0.0076206895,0.027413793
5.3,0.04334483,0.0,1.0,0.0,0.0,0.028310345,0.0076206895,0.022551725
5.4,0.03503448,0.0,0.0,0.0,0.0,0.023206897,0.0076206895,0.018448276
5.5,0.029,0.0,0.0,0.0,0.0,0.019965516,0.0076206895,0.015586207
5.6,0.024137931,0.0,0.0,0.0,0.0,0.017655173,0.0076206895,0.013586207
5.7,0.020793103,0.0,0.0,0.0,0.0,0.0155517245,0.0076206895,0.011862069
5.8,0.017275862,0.0,0.0,0.0,0.0,0.0136206895,0.0076206895,0.010379311
5.9,0.014827586,0.0,0.0,0.0,0.0,0.012344828,0.0076206895,0.009275862
6.0,0.013,0.0,0.0,0.0,0.0,0.011310345,0.0076206895,0.008310345
6.1,0.011793103,0.0,0.0,0.0,0.0,0.010482758,0.0076206895,0.0077586207
6.2,0.010275862,0.0,0.0,0.0,0.0,0.009517241,0.0076206895,0.007
6.3,0.0093793105,0.0,0.0,0.0,0.0,0.008965517,0.0076206895,0.006448276
6.4,0.00862069,0.0,0.0,0.0,0.0,0.008310345,0.0076206895,0.0060344827
6.5,0.0029655173,0.0,0.0,0.0,0.0,0.002862069,0.002275862,0.002
6.6,0.0026896552,0.0,0.0,0.0,0.0,0.0026206896,0.0022413793,0.001862069
6.7,0.0014137931,0.0,0.0,0.0,0.0,0.0013793104,0.001,0.001
6.8,8.275862E-4,0.0,0.0,0.0,0.0,8.275862E-4,5.1724137E-4,6.2068965E-4
6.9,5.5172417E-4,0.0,0.0,0.0,0.0,5.5172417E-4,3.1034483E-4,3.7931034E-4
7.0,3.7931034E-4,0.0,0.0,0.0,0.0,3.7931034E-4,2.4137931E-4,3.1034483E-4
7.1,3.448276E-5,0.0,0.0,0.0,0.0,3.448276E-5,0.0,3.448276E-5
7.2,3.448276E-5,0.0,0.0,0.0,0.0,3.448276E-5,0.0,3.448276E-5
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
