Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,24.228426,0.0,111.0,8.0,2.0,0.9459729,0.0075465315,12.214213
2.6,19.249441,0.0,88.0,7.0,1.0,0.9273435,0.0075465315,9.707699
2.7,15.289696,0.0,70.0,5.0,1.0,0.9031303,0.0075465315,7.713689
2.8,12.158173,0.0,56.0,4.0,1.0,0.87370557,0.0075465315,6.140237
2.9,9.664974,0.0,45.0,3.0,0.0,0.83874786,0.0075465315,4.8718276
3.0,7.673756,0.0,36.0,3.0,0.0,0.7987648,0.0075465315,3.8648055
3.1,6.097411,0.0,29.0,2.0,0.0,0.7541286,0.0075465315,3.0696616
3.2,4.8471913,0.0,23.0,2.0,0.0,0.7049408,0.0075465315,2.440423
3.3,3.8526058,0.0,19.0,1.0,0.0,0.6520981,0.0075465315,1.9379865
3.4,3.060863,0.0,15.0,1.0,0.0,0.59778345,0.0075465315,1.5400169
3.5,2.4346023,0.0,12.0,1.0,0.0,0.54113364,0.0075465315,1.2219628
3.6,1.9310153,0.0,10.0,0.0,0.0,0.4854484,0.0075465315,0.9678511
3.7,1.535973,0.0,8.0,0.0,0.0,0.43257192,0.0075465315,0.7723181
3.8,1.2221828,0.0,7.0,0.0,0.0,0.38020304,0.0075465315,0.6150592
3.9,0.9743824,0.0,6.0,0.0,0.0,0.3318274,0.0075465315,0.49211505
4.0,0.7771066,0.0,5.0,0.0,0.0,0.28697124,0.0075465315,0.3913875
4.1,0.61871403,0.0,4.0,0.0,0.0,0.24732657,0.0075465315,0.3124027
4.2,0.49389172,0.0,3.0,0.0,0.0,0.2112352,0.0075465315,0.24979696
4.3,0.39375636,0.0,3.0,0.0,0.0,0.17952622,0.0075465315,0.19986464
4.4,0.31443316,0.0,2.0,0.0,0.0,0.15174282,0.0075465315,0.15957698
4.5,0.24984771,0.0,2.0,0.0,0.0,0.12661591,0.0075465315,0.12761422
4.6,0.19981387,0.0,2.0,0.0,0.0,0.105431475,0.0075465315,0.101962775
4.7,0.15910321,0.0,1.0,0.0,0.0,0.087326564,0.0075465315,0.08143824
4.8,0.12700507,0.0,1.0,0.0,0.0,0.072182745,0.0075465315,0.06494078
4.9,0.101184435,0.0,1.0,0.0,0.0,0.059796955,0.0075465315,0.051827412
5.0,0.081336714,0.0,1.0,0.0,0.0,0.04964467,0.0075465315,0.041928936
5.1,0.06576988,0.0,1.0,0.0,0.0,0.041539762,0.0075465315,0.034500845
5.2,0.053350255,0.0,1.0,0.0,0.0,0.03468697,0.0075465315,0.02852792
5.3,0.04358714,0.0,1.0,0.0,0.0,0.028967852,0.0075465315,0.023620982
5.4,0.03531303,0.0,0.0,0.0,0.0,0.024060914,0.0075465315,0.019543147
5.5,0.028798647,0.0,0.0,0.0,0.0,0.02035533,0.0075465315,0.01639594
5.6,0.023840947,0.0,0.0,0.0,0.0,0.017631134,0.0075465315,0.013959391
5.7,0.020203047,0.0,0.0,0.0,0.0,0.015414552,0.0075465315,0.011962775
5.8,0.017089678,0.0,0.0,0.0,0.0,0.013485618,0.0075465315,0.010423012
5.9,0.014619289,0.0,0.0,0.0,0.0,0.012182741,0.0075465315,0.00927242
6.0,0.01285956,0.0,0.0,0.0,0.0,0.0111167515,0.0075465315,0.008375634
6.1,0.011353638,0.0,0.0,0.0,0.0,0.010084602,0.0075465315,0.007580372
6.2,0.010067682,0.0,0.0,0.0,0.0,0.00928934,0.0075465315,0.0069881557
6.3,0.009323181,0.0,0.0,0.0,0.0,0.008832487,0.0075465315,0.0065143825
6.4,0.008646362,0.0,0.0,0.0,0.0,0.008341794,0.0075126905,0.006175973
6.5,0.002893401,0.0,0.0,0.0,0.0,0.0028087986,0.0021489002,0.001962775
6.6,0.0026903553,0.0,0.0,0.0,0.0,0.002639594,0.0021319797,0.0018443316
6.7,0.0014551608,0.0,0.0,0.0,0.0,0.0014382403,0.0010152285,9.64467E-4
6.8,6.9373945E-4,0.0,0.0,0.0,0.0,6.9373945E-4,4.5685278E-4,4.906937E-4
6.9,5.076142E-4,0.0,0.0,0.0,0.0,5.076142E-4,3.0456853E-4,3.21489E-4
7.0,3.891709E-4,0.0,0.0,0.0,0.0,3.891709E-4,2.7072759E-4,2.7072759E-4
7.1,6.7681896E-5,0.0,0.0,0.0,0.0,6.7681896E-5,0.0,5.076142E-5
7.2,5.076142E-5,0.0,0.0,0.0,0.0,5.076142E-5,0.0,5.076142E-5
7.3,1.6920474E-5,0.0,0.0,0.0,0.0,1.6920474E-5,0.0,1.6920474E-5
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
