Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,35.50139,0.0,164.0,11.0,2.0,0.9584264,0.010135364,14.659272
2.6,28.197817,0.0,130.0,8.0,1.0,0.94307953,0.010135364,11.64912
2.7,22.387445,0.0,104.0,7.0,1.0,0.9232995,0.010135364,9.254044
2.8,17.794128,0.0,83.0,5.0,1.0,0.8988325,0.010135364,7.3615737
2.9,14.140084,0.0,66.0,4.0,0.0,0.8686802,0.010135364,5.8435025
3.0,11.2272415,0.0,53.0,3.0,0.0,0.8331472,0.010135364,4.6373773
3.1,8.918731,0.0,42.0,3.0,0.0,0.7933503,0.010135364,3.6826904
3.2,7.086599,0.0,34.0,2.0,0.0,0.7493232,0.010135364,2.9273603
3.3,5.6281385,0.0,27.0,2.0,0.0,0.6999154,0.010135364,2.3230119
3.4,4.471895,0.0,22.0,1.0,0.0,0.6477665,0.010135364,1.8456345
3.5,3.5541625,0.0,18.0,1.0,0.0,0.5931811,0.010135364,1.4649577
3.6,2.8218443,0.0,14.0,1.0,0.0,0.53756344,0.010135364,1.1612352
3.7,2.2439933,0.0,12.0,0.0,0.0,0.48423013,0.010135364,0.9262775
3.8,1.783621,0.0,9.0,0.0,0.0,0.4295093,0.010135364,0.7372589
3.9,1.4230456,0.0,8.0,0.0,0.0,0.37832487,0.010135364,0.58927244
4.0,1.133418,0.0,6.0,0.0,0.0,0.329577,0.010135364,0.468934
4.1,0.900643,0.0,5.0,0.0,0.0,0.28641286,0.010135364,0.374044
4.2,0.718088,0.0,4.0,0.0,0.0,0.24707276,0.010135364,0.29868022
4.3,0.5715567,0.0,4.0,0.0,0.0,0.21162437,0.010135364,0.23866329
4.4,0.45705584,0.0,3.0,0.0,0.0,0.18077834,0.010135364,0.19096446
4.5,0.36379018,0.0,3.0,0.0,0.0,0.15211506,0.010135364,0.15270728
4.6,0.28991538,0.0,2.0,0.0,0.0,0.12749577,0.010135364,0.1222335
4.7,0.23104908,0.0,2.0,0.0,0.0,0.10673435,0.010135364,0.09796954
4.8,0.18428089,0.0,2.0,0.0,0.0,0.08862944,0.010135364,0.07829103
4.9,0.14686972,0.0,1.0,0.0,0.0,0.073857866,0.010135364,0.062419627
5.0,0.118341796,0.0,1.0,0.0,0.0,0.06213198,0.010135364,0.0507445
5.1,0.095533,0.0,1.0,0.0,0.0,0.05213198,0.010135364,0.04174281
5.2,0.07781726,0.0,1.0,0.0,0.0,0.04401015,0.010135364,0.034720812
5.3,0.06296109,0.0,1.0,0.0,0.0,0.03715736,0.010135364,0.028730964
5.4,0.05035533,0.0,1.0,0.0,0.0,0.031133672,0.010135364,0.023705583
5.5,0.04111675,0.0,1.0,0.0,0.0,0.0264467,0.010135364,0.019796954
5.6,0.033993233,0.0,0.0,0.0,0.0,0.022961084,0.010135364,0.016886633
5.7,0.02862944,0.0,0.0,0.0,0.0,0.020253807,0.010135364,0.014551608
