Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,35.767708,0.0,167.0,11.0,2.0,0.9589047,0.01030426,14.718762
2.6,28.407911,0.0,133.0,8.0,2.0,0.94348884,0.01030426,11.695375
2.7,22.555376,0.0,106.0,7.0,1.0,0.9236511,0.01030426,9.28998
2.8,17.929615,0.0,84.0,5.0,1.0,0.8995132,0.01030426,7.391359
2.9,14.249959,0.0,67.0,4.0,0.0,0.8693509,0.01030426,5.869513
3.0,11.316572,0.0,54.0,3.0,0.0,0.83381337,0.01030426,4.6581745
3.1,8.989838,0.0,43.0,3.0,0.0,0.79436105,0.01030426,3.699655
3.2,7.143063,0.0,34.0,2.0,0.0,0.75044626,0.01030426,2.9407506
3.3,5.6731844,0.0,27.0,2.0,0.0,0.70083165,0.01030426,2.333935
3.4,4.5069575,0.0,22.0,1.0,0.0,0.6490669,0.01030426,1.8524543
3.5,3.5796552,0.0,18.0,1.0,0.0,0.59350914,0.01030426,1.4691683
3.6,2.8406289,0.0,15.0,1.0,0.0,0.53778905,0.01030426,1.1646856
3.7,2.2583368,0.0,12.0,0.0,0.0,0.48421907,0.01030426,0.9286613
3.8,1.7972008,0.0,10.0,0.0,0.0,0.42977688,0.01030426,0.74131846
3.9,1.4361258,0.0,8.0,0.0,0.0,0.37890467,0.01030426,0.59411764
4.0,1.1439756,0.0,7.0,0.0,0.0,0.32979715,0.01030426,0.471927
4.1,0.9084178,0.0,5.0,0.0,0.0,0.28679514,0.01030426,0.37614605
4.2,0.7240974,0.0,4.0,0.0,0.0,0.24778904,0.01030426,0.30111563
4.3,0.57598376,0.0,4.0,0.0,0.0,0.21229209,0.01030426,0.24032454
4.4,0.46038538,0.0,3.0,0.0,0.0,0.18141988,0.01030426,0.1922921
4.5,0.36653143,0.0,3.0,0.0,0.0,0.15257606,0.01030426,0.15381339
4.6,0.2913793,0.0,2.0,0.0,0.0,0.12754564,0.01030426,0.12267748
4.7,0.23231237,0.0,2.0,0.0,0.0,0.10653144,0.01030426,0.098255575
4.8,0.18563895,0.0,2.0,0.0,0.0,0.088864096,0.01030426,0.07878296
4.9,0.14782962,0.0,1.0,0.0,0.0,0.07432049,0.01030426,0.06300203
5.0,0.11872211,0.0,1.0,0.0,0.0,0.06255578,0.01030426,0.051156186
5.1,0.095659226,0.0,1.0,0.0,0.0,0.05255578,0.01030426,0.04204868
5.2,0.07789046,0.0,1.0,0.0,0.0,0.044563893,0.01030426,0.035091277
5.3,0.06328601,0.0,1.0,0.0,0.0,0.037829615,0.01030426,0.029249493
5.4,0.050446246,0.0,1.0,0.0,0.0,0.03158215,0.01030426,0.023914807
5.5,0.04141988,0.0,1.0,0.0,0.0,0.027018256,0.01030426,0.02010142
5.6,0.03413793,0.0,0.0,0.0,0.0,0.023509128,0.01030426,0.017281948
5.7,0.028843813,0.0,0.0,0.0,0.0,0.020750508,0.01030426,0.014908722
5.8,0.024016228,0.0,0.0,0.0,0.0,0.01801217,0.01030426,0.01286004
5.9,0.0205071,0.0,0.0,0.0,0.0,0.016348884,0.01030426,0.011521298
6.0,0.017829614,0.0,0.0,0.0,0.0,0.014929006,0.01030426,0.010344828
6.1,0.01572008,0.0,0.0,0.0,0.0,0.013549696,0.01030426,0.009411764
6.2,0.013914808,0.0,0.0,0.0,0.0,0.012596349,0.01030426,0.008681541
6.3,0.012758621,0.0,0.0,0.0,0.0,0.011926978,0.01030426,0.008093306
6.4,0.011947262,0.0,0.0,0.0,0.0,0.011359027,0.010263692,0.007728195
6.5,0.004158215,0.0,0.0,0.0,0.0,0.003935091,0.0030831643,0.002434077
6.6,0.0038539553,0.0,0.0,0.0,0.0,0.0036916835,0.0030628804,0.0022920892
6.7,0.0020486815,0.0,0.0,0.0,0.0,0.0019472616,0.0014604463,0.0012373225
6.8,0.0010344827,0.0,0.0,0.0,0.0,0.0010141988,6.896552E-4,6.288032E-4
6.9,7.3022314E-4,0.0,0.0,0.0,0.0,7.0993917E-4,4.6653143E-4,4.0567952E-4
7.0,6.0851924E-4,0.0,0.0,0.0,0.0,5.8823527E-4,4.259635E-4,3.6511157E-4
7.1,1.4198782E-4,0.0,0.0,0.0,0.0,1.4198782E-4,4.0567953E-5,8.1135906E-5
7.2,8.1135906E-5,0.0,0.0,0.0,0.0,8.1135906E-5,0.0,8.1135906E-5
7.3,4.0567953E-5,0.0,0.0,0.0,0.0,4.0567953E-5,0.0,4.0567953E-5
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
