Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,34.71186,0.0,168.0,11.0,2.0,0.95896554,0.009896551,14.728759
2.6,27.555449,0.0,134.0,8.0,2.0,0.9435517,0.009896551,11.708551
2.7,21.868862,0.0,106.0,7.0,1.0,0.92434484,0.009896551,9.303517
2.8,17.378206,0.0,84.0,5.0,1.0,0.8999655,0.009896551,7.397276
2.9,13.806689,0.0,68.0,4.0,0.0,0.86913794,0.009896551,5.8734136
3.0,10.954931,0.0,54.0,3.0,0.0,0.83210343,0.009896551,4.6531034
3.1,8.711827,0.0,43.0,3.0,0.0,0.79272413,0.009896551,3.6931725
3.2,6.9202757,0.0,35.0,2.0,0.0,0.74903446,0.009896551,2.935138
3.3,5.4897933,0.0,28.0,2.0,0.0,0.6987586,0.009896551,2.3279655
3.4,4.356069,0.0,22.0,1.0,0.0,0.64703447,0.009896551,1.848138
3.5,3.463793,0.0,18.0,1.0,0.0,0.5912759,0.009896551,1.4667242
3.6,2.7493103,0.0,15.0,1.0,0.0,0.5368621,0.009896551,1.162069
3.7,2.184414,0.0,12.0,0.0,0.0,0.4827931,0.009896551,0.9273448
3.8,1.7378966,0.0,10.0,0.0,0.0,0.42855173,0.009896551,0.7392759
3.9,1.3868276,0.0,8.0,0.0,0.0,0.37831035,0.009896551,0.5914138
4.0,1.1054828,0.0,6.0,0.0,0.0,0.33,0.009896551,0.4704138
4.1,0.8795517,0.0,5.0,0.0,0.0,0.28724137,0.009896551,0.37603447
4.2,0.70027584,0.0,4.0,0.0,0.0,0.24755172,0.009896551,0.29931036
4.3,0.5565517,0.0,4.0,0.0,0.0,0.21213794,0.009896551,0.23865518
4.4,0.44327587,0.0,3.0,0.0,0.0,0.18034483,0.009896551,0.19031034
4.5,0.3515862,0.0,3.0,0.0,0.0,0.15086207,0.009896551,0.15068966
4.6,0.28013793,0.0,2.0,0.0,0.0,0.12655172,0.009896551,0.120034486
4.7,0.22186206,0.0,2.0,0.0,0.0,0.104482755,0.009896551,0.09534483
4.8,0.17803448,0.0,2.0,0.0,0.0,0.08717241,0.009896551,0.07648276
4.9,0.14189655,0.0,1.0,0.0,0.0,0.07255173,0.009896551,0.060689654
5.0,0.11406896,0.0,1.0,0.0,0.0,0.060862068,0.009896551,0.049172413
5.1,0.09155172,0.0,1.0,0.0,0.0,0.05127586,0.009896551,0.040379312
5.2,0.07451724,0.0,1.0,0.0,0.0,0.04334483,0.009896551,0.033724137
5.3,0.0607931,0.0,1.0,0.0,0.0,0.036655173,0.009896551,0.027862068
5.4,0.048689656,0.0,1.0,0.0,0.0,0.030448277,0.009896551,0.022827586
5.5,0.040206898,0.0,1.0,0.0,0.0,0.026172414,0.009896551,0.019103449
5.6,0.033206895,0.0,0.0,0.0,0.0,0.023068966,0.009896551,0.016655173
5.7,0.028310345,0.0,0.0,0.0,0.0,0.020482758,0.009896551,0.0145862065
5.8,0.023275862,0.0,0.0,0.0,0.0,0.017655173,0.009896551,0.012620689
5.9,0.020034483,0.0,0.0,0.0,0.0,0.016068965,0.009896551,0.01137931
6.0,0.017310346,0.0,0.0,0.0,0.0,0.01462069,0.009896551,0.010103448
6.1,0.015413793,0.0,0.0,0.0,0.0,0.01337931,0.009896551,0.009344827
6.2,0.013517241,0.0,0.0,0.0,0.0,0.012310345,0.009896551,0.008482759
6.3,0.0122758625,0.0,0.0,0.0,0.0,0.011551724,0.009896551,0.0078275865
6.4,0.011344828,0.0,0.0,0.0,0.0,0.010827586,0.009896551,0.00737931
6.5,0.0038275863,0.0,0.0,0.0,0.0,0.003689655,0.0029655173,0.0023448276
6.6,0.0034827585,0.0,0.0,0.0,0.0,0.0033793102,0.0029310344,0.0021724137
6.7,0.0017241379,0.0,0.0,0.0,0.0,0.0016896551,0.0013103448,0.0011724138
6.8,0.001,0.0,0.0,0.0,0.0,0.001,6.896552E-4,7.2413794E-4
6.9,7.2413794E-4,0.0,0.0,0.0,0.0,7.2413794E-4,4.8275862E-4,4.8275862E-4
7.0,5.5172417E-4,0.0,0.0,0.0,0.0,5.5172417E-4,4.137931E-4,4.137931E-4
7.1,6.896552E-5,0.0,0.0,0.0,0.0,6.896552E-5,3.448276E-5,3.448276E-5
7.2,3.448276E-5,0.0,0.0,0.0,0.0,3.448276E-5,0.0,3.448276E-5
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
