Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014696742,0.0,0.02176,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.029393485,0.0,0.03192,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.04409023,0.0,0.0386,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.05878697,0.0,0.04376,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.07348371,0.0,0.04781,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.08818046,0.0,0.05154,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.1028772,0.0,0.05474,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.11757394,0.0,0.05769,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.13227068,0.0,0.0601,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.14696743,0.0,0.06242,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.16166417,0.0,0.0644,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
0.17636092,0.0,0.06624,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
0.19105765,0.0,0.06785,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
0.2057544,0.0,0.06943,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
0.22045115,0.0,0.07106,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
0.23514788,0.0,0.07243,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
0.24984463,0.0,0.07358,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
0.26454136,0.0,0.0748,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
0.2792381,0.0,0.0759,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
