Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,0.0,3.20162,1.0,0.0,0.0,798.0,0.0,0.0,5.0,17.0
2.65,0.0,2.55047,1.0,0.0,0.0,595.0,0.0,0.0,4.0,13.0
2.75,0.0,2.01666,1.0,0.0,0.0,501.0,0.0,0.0,3.0,11.0
2.85,0.0,1.60993,1.0,0.0,0.0,411.0,0.0,0.0,3.0,9.0
2.95,0.0,1.27873,0.0,0.0,0.0,302.0,0.0,0.0,2.0,7.0
3.05,0.0,1.01833,0.0,0.0,0.0,248.0,0.0,0.0,2.0,6.0
3.15,0.0,0.80409,0.0,0.0,0.0,201.0,0.0,0.0,1.0,5.0
3.25,1.0,0.6383,0.0,0.0,0.0,159.0,0.0,0.0,1.0,4.0
3.35,0.0,0.5099,0.0,0.0,0.0,119.0,0.0,0.0,1.0,3.0
3.45,0.0,0.40245,0.0,0.0,0.0,93.0,0.0,0.0,1.0,3.0
3.55,0.0,0.32141,0.0,0.0,0.0,97.0,0.0,0.0,1.0,2.0
3.65,0.0,0.25265,0.0,0.0,0.0,61.0,0.0,0.0,1.0,2.0
3.75,0.0,0.19922,0.0,0.0,0.0,44.0,0.0,0.0,0.0,2.0
3.85,0.0,0.15943,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
3.95,0.0,0.12674,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
4.05,0.0,0.0997,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
4.15,0.0,0.08072,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
4.25,0.0,0.06489,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
4.35,0.0,0.05134,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
4.45,0.0,0.04048,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
4.55,0.0,0.03208,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.65,0.0,0.02626,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.75,0.0,0.02044,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.85,0.0,0.01616,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.95,0.0,0.01219,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.05,0.0,0.01022,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00752,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00607,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.35,0.0,0.005,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00393,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00331,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00239,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.00194,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00152,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,0.0011,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,9.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,8.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,5.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00475,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,5.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
