Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,0.0,3.41561,1.0,0.0,0.0,868.0,0.0,0.0,5.0,18.0
2.65,0.0,2.72021,1.0,0.0,0.0,646.0,0.0,0.0,4.0,14.0
2.75,0.0,2.14823,1.0,0.0,0.0,543.0,0.0,0.0,3.0,12.0
2.85,0.0,1.71542,1.0,0.0,0.0,453.0,0.0,0.0,3.0,9.0
2.95,0.0,1.36336,0.0,0.0,0.0,323.0,0.0,0.0,2.0,8.0
3.05,0.0,1.08521,0.0,0.0,0.0,269.0,0.0,0.0,2.0,6.0
3.15,0.0,0.85631,0.0,0.0,0.0,215.0,0.0,0.0,1.0,5.0
3.25,1.0,0.68038,0.0,0.0,0.0,170.0,0.0,0.0,1.0,4.0
3.35,0.0,0.54261,0.0,0.0,0.0,129.0,0.0,0.0,1.0,3.0
3.45,0.0,0.42829,0.0,0.0,0.0,103.0,0.0,0.0,1.0,3.0
3.55,0.0,0.34287,0.0,0.0,0.0,102.0,0.0,0.0,1.0,2.0
3.65,0.0,0.26931,0.0,0.0,0.0,64.0,0.0,0.0,1.0,2.0
3.75,0.0,0.21294,0.0,0.0,0.0,49.0,0.0,0.0,0.0,2.0
3.85,0.0,0.1697,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0
3.95,0.0,0.13525,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
4.05,0.0,0.10664,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
4.15,0.0,0.08651,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0
4.25,0.0,0.06901,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.35,0.0,0.0546,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
4.45,0.0,0.04303,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
4.55,0.0,0.03415,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
