Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,0.0,2.30457,1.0,0.0,0.0,534.0,0.0,0.0,4.0,12.0
2.65,0.0,1.83529,1.0,0.0,0.0,399.0,0.0,0.0,3.0,10.0
2.75,0.0,1.45215,1.0,0.0,0.0,331.0,0.0,0.0,2.0,8.0
2.85,0.0,1.15685,0.0,0.0,0.0,297.0,0.0,0.0,2.0,6.0
2.95,0.0,0.92123,0.0,0.0,0.0,201.0,0.0,0.0,2.0,5.0
3.05,0.0,0.73225,0.0,0.0,0.0,171.0,0.0,0.0,1.0,4.0
3.15,0.0,0.57875,0.0,0.0,0.0,135.0,0.0,0.0,1.0,4.0
3.25,1.0,0.46113,0.0,0.0,0.0,120.0,0.0,0.0,1.0,3.0
3.35,0.0,0.36644,0.0,0.0,0.0,77.0,0.0,0.0,1.0,3.0
3.45,0.0,0.29173,0.0,0.0,0.0,70.0,0.0,0.0,1.0,2.0
3.55,0.0,0.23177,0.0,0.0,0.0,68.0,0.0,0.0,0.0,2.0
3.65,0.0,0.18266,0.0,0.0,0.0,42.0,0.0,0.0,0.0,2.0
3.75,0.0,0.14305,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0
3.85,0.0,0.11426,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
3.95,0.0,0.09132,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
4.05,0.0,0.07146,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
4.15,0.0,0.05807,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.25,0.0,0.04661,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
4.35,0.0,0.03663,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
4.45,0.0,0.02897,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
4.55,0.0,0.0231,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.65,0.0,0.01892,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.75,0.0,0.01458,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.85,0.0,0.01203,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.95,0.0,0.00881,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00727,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00518,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00426,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00367,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00275,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00233,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00167,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.0015,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,0.0011,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,8.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.15,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.25,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00368,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,8.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
