Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,0.0,2.70515,1.0,0.0,0.0,683.0,0.0,0.0,4.0,14.0
2.65,0.0,2.15489,1.0,0.0,0.0,527.0,0.0,0.0,3.0,11.0
2.75,0.0,1.70218,1.0,0.0,0.0,438.0,0.0,0.0,3.0,9.0
2.85,0.0,1.35957,0.0,0.0,0.0,359.0,0.0,0.0,2.0,7.0
2.95,0.0,1.08096,0.0,0.0,0.0,269.0,0.0,0.0,2.0,6.0
3.05,0.0,0.8608,0.0,0.0,0.0,211.0,0.0,0.0,2.0,5.0
3.15,0.0,0.67911,0.0,0.0,0.0,175.0,0.0,0.0,1.0,4.0
3.25,1.0,0.53897,0.0,0.0,0.0,144.0,0.0,0.0,1.0,3.0
3.35,0.0,0.42981,0.0,0.0,0.0,101.0,0.0,0.0,1.0,3.0
3.45,0.0,0.34109,0.0,0.0,0.0,82.0,0.0,0.0,1.0,2.0
3.55,0.0,0.27252,0.0,0.0,0.0,89.0,0.0,0.0,1.0,2.0
3.65,0.0,0.21365,0.0,0.0,0.0,53.0,0.0,0.0,0.0,2.0
3.75,0.0,0.16839,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0
3.85,0.0,0.1348,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
3.95,0.0,0.10724,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
4.05,0.0,0.08406,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
4.15,0.0,0.06852,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
4.25,0.0,0.05483,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
4.35,0.0,0.04356,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
4.45,0.0,0.03436,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
4.55,0.0,0.02682,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.65,0.0,0.02223,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.75,0.0,0.01697,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.85,0.0,0.01388,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.95,0.0,0.01012,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00848,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
