Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,0.0,2.14677,1.0,0.0,0.0,502.0,0.0,0.0,3.0,11.0
2.65,0.0,1.70788,1.0,0.0,0.0,380.0,0.0,0.0,3.0,9.0
2.75,0.0,1.35418,0.0,0.0,0.0,313.0,0.0,0.0,2.0,7.0
2.85,0.0,1.0774,0.0,0.0,0.0,278.0,0.0,0.0,2.0,6.0
2.95,0.0,0.85936,0.0,0.0,0.0,193.0,0.0,0.0,2.0,5.0
3.05,0.0,0.6815,0.0,0.0,0.0,164.0,0.0,0.0,1.0,4.0
3.15,0.0,0.53909,0.0,0.0,0.0,129.0,0.0,0.0,1.0,3.0
3.25,1.0,0.42958,0.0,0.0,0.0,115.0,0.0,0.0,1.0,3.0
3.35,0.0,0.34138,0.0,0.0,0.0,72.0,0.0,0.0,1.0,2.0
3.45,0.0,0.27144,0.0,0.0,0.0,66.0,0.0,0.0,1.0,2.0
3.55,0.0,0.21599,0.0,0.0,0.0,62.0,0.0,0.0,0.0,2.0
3.65,0.0,0.1696,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0
3.75,0.0,0.13336,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
3.85,0.0,0.10604,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
3.95,0.0,0.08552,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
4.05,0.0,0.0668,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
4.15,0.0,0.05408,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
4.25,0.0,0.04331,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
4.35,0.0,0.03382,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
4.45,0.0,0.027,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
