Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.05,23.0,,,,,,,,,
0.15,34.0,,,,,,,,,
0.25,44.0,,,,,,,,,
0.35,43.0,,,,,,,,,
0.45,36.0,,,,,,,,,
0.55,41.0,,,,,,,,,
0.65,28.0,,,,,,,,,
0.75,36.0,,,,,,,,,
0.85,30.0,,,,,,,,,
0.95,20.0,,,,,,,,,
1.05,15.0,,,,,,,,,
1.15,20.0,,,,,,,,,
1.25,8.0,,,,,,,,,
1.35,3.0,,,,,,,,,
1.45,10.0,,,,,,,,,
1.55,4.0,,,,,,,,,
1.65,4.0,,,,,,,,,
1.75,0.0,,,,,,,,,
1.85,0.0,,,,,,,,,
1.95,1.0,,,,,,,,,
2.05,1.0,,,,,,,,,
2.15,2.0,,,,,,,,,
2.25,1.0,,,,,,,,,
2.35,0.0,,,,,,,,,
2.45,0.0,,,,,,,,,
2.55,0.0,4.09492,2.0,0.0,0.0,1037.0,0.0,0.0,6.0,21.0
2.65,0.0,3.257,1.0,0.0,0.0,778.0,0.0,0.0,5.0,17.0
2.75,0.0,2.57517,1.0,0.0,0.0,653.0,0.0,0.0,4.0,14.0
2.85,0.0,2.05265,1.0,0.0,0.0,526.0,0.0,0.0,3.0,11.0
2.95,0.0,1.63334,1.0,0.0,0.0,379.0,0.0,0.0,3.0,9.0
3.05,0.0,1.29891,0.0,0.0,0.0,318.0,0.0,0.0,2.0,7.0
3.15,0.0,1.02762,0.0,0.0,0.0,246.0,0.0,0.0,2.0,6.0
3.25,1.0,0.8147,0.0,0.0,0.0,196.0,0.0,0.0,1.0,5.0
3.35,0.0,0.64928,0.0,0.0,0.0,157.0,0.0,0.0,1.0,4.0
3.45,0.0,0.51439,0.0,0.0,0.0,129.0,0.0,0.0,1.0,3.0
3.55,0.0,0.41238,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
3.65,0.0,0.32359,0.0,0.0,0.0,78.0,0.0,0.0,1.0,2.0
3.75,0.0,0.25625,0.0,0.0,0.0,57.0,0.0,0.0,1.0,2.0
3.85,0.0,0.2035,0.0,0.0,0.0,47.0,0.0,0.0,0.0,2.0
3.95,0.0,0.16214,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
4.05,0.0,0.12835,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
4.15,0.0,0.10392,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
4.25,0.0,0.08237,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
4.35,0.0,0.0651,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
4.45,0.0,0.05144,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
4.55,0.0,0.04083,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
4.65,0.0,0.03317,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.75,0.0,0.0263,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.85,0.0,0.02103,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.95,0.0,0.01559,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.05,0.0,0.01294,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00989,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.25,0.0,0.0078,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00631,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00509,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00424,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00304,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.00246,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00186,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,0.00145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.00109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.00113,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00597,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,7.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
