Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,0.0,2.89094,1.0,0.0,0.0,730.0,0.0,0.0,4.0,15.0
2.65,0.0,2.30288,1.0,0.0,0.0,552.0,0.0,0.0,4.0,12.0
2.75,0.0,1.81911,1.0,0.0,0.0,461.0,0.0,0.0,3.0,10.0
2.85,0.0,1.45111,1.0,0.0,0.0,379.0,0.0,0.0,2.0,8.0
2.95,0.0,1.15415,0.0,0.0,0.0,280.0,0.0,0.0,2.0,6.0
3.05,0.0,0.91982,0.0,0.0,0.0,226.0,0.0,0.0,2.0,5.0
3.15,0.0,0.72633,0.0,0.0,0.0,183.0,0.0,0.0,1.0,4.0
3.25,1.0,0.57587,0.0,0.0,0.0,151.0,0.0,0.0,1.0,4.0
3.35,0.0,0.45883,0.0,0.0,0.0,106.0,0.0,0.0,1.0,3.0
3.45,0.0,0.36415,0.0,0.0,0.0,87.0,0.0,0.0,1.0,3.0
3.55,0.0,0.29111,0.0,0.0,0.0,92.0,0.0,0.0,1.0,2.0
3.65,0.0,0.22864,0.0,0.0,0.0,56.0,0.0,0.0,0.0,2.0
3.75,0.0,0.18041,0.0,0.0,0.0,42.0,0.0,0.0,0.0,2.0
3.85,0.0,0.14395,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
3.95,0.0,0.11447,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
4.05,0.0,0.08976,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
4.15,0.0,0.07294,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
4.25,0.0,0.05848,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
4.35,0.0,0.04648,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
4.45,0.0,0.03677,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
4.55,0.0,0.02868,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.65,0.0,0.02384,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.75,0.0,0.01826,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.85,0.0,0.01469,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.95,0.0,0.01103,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00918,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00678,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00546,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00462,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.45,0.0,0.0035,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00289,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00208,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.00174,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00138,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,0.001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,8.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,7.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00437,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,9.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,4.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
