Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,0.0,2.49332,1.0,0.0,0.0,632.0,0.0,0.0,4.0,13.0
2.65,0.0,1.98516,1.0,0.0,0.0,473.0,0.0,0.0,3.0,11.0
2.75,0.0,1.57105,1.0,0.0,0.0,406.0,0.0,0.0,3.0,9.0
2.85,0.0,1.25124,0.0,0.0,0.0,334.0,0.0,0.0,2.0,7.0
2.95,0.0,0.99617,0.0,0.0,0.0,251.0,0.0,0.0,2.0,6.0
3.05,0.0,0.79287,0.0,0.0,0.0,196.0,0.0,0.0,1.0,5.0
3.15,0.0,0.62657,0.0,0.0,0.0,162.0,0.0,0.0,1.0,4.0
3.25,1.0,0.49818,0.0,0.0,0.0,136.0,0.0,0.0,1.0,3.0
3.35,0.0,0.39636,0.0,0.0,0.0,89.0,0.0,0.0,1.0,3.0
3.45,0.0,0.31509,0.0,0.0,0.0,79.0,0.0,0.0,1.0,2.0
3.55,0.0,0.25127,0.0,0.0,0.0,83.0,0.0,0.0,1.0,2.0
3.65,0.0,0.1972,0.0,0.0,0.0,49.0,0.0,0.0,0.0,2.0
3.75,0.0,0.15483,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
3.85,0.0,0.12378,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0
3.95,0.0,0.09873,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
4.05,0.0,0.07734,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.15,0.0,0.06316,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
4.25,0.0,0.05048,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
4.35,0.0,0.03988,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
4.45,0.0,0.03141,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
4.55,0.0,0.02471,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.65,0.0,0.02055,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.75,0.0,0.01574,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.85,0.0,0.01302,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.95,0.0,0.00946,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00788,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00564,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00457,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00398,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00297,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00251,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,0.0018,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.00156,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,8.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,7.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.15,0.0,6.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.25,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00389,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,8.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
