Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,0.0,2.60871,1.0,0.0,0.0,662.0,0.0,0.0,4.0,14.0
2.65,0.0,2.07739,1.0,0.0,0.0,497.0,0.0,0.0,3.0,11.0
2.75,0.0,1.64267,1.0,0.0,0.0,423.0,0.0,0.0,3.0,9.0
2.85,0.0,1.31063,0.0,0.0,0.0,349.0,0.0,0.0,2.0,7.0
2.95,0.0,1.04107,0.0,0.0,0.0,262.0,0.0,0.0,2.0,6.0
3.05,0.0,0.82993,0.0,0.0,0.0,202.0,0.0,0.0,1.0,5.0
3.15,0.0,0.65497,0.0,0.0,0.0,170.0,0.0,0.0,1.0,4.0
3.25,1.0,0.52032,0.0,0.0,0.0,138.0,0.0,0.0,1.0,3.0
3.35,0.0,0.41538,0.0,0.0,0.0,94.0,0.0,0.0,1.0,3.0
3.45,0.0,0.32934,0.0,0.0,0.0,82.0,0.0,0.0,1.0,2.0
3.55,0.0,0.2629,0.0,0.0,0.0,84.0,0.0,0.0,1.0,2.0
3.65,0.0,0.20602,0.0,0.0,0.0,52.0,0.0,0.0,0.0,2.0
3.75,0.0,0.16224,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0
3.85,0.0,0.12976,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0
3.95,0.0,0.10352,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
4.05,0.0,0.08117,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
4.15,0.0,0.06606,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
4.25,0.0,0.05287,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
4.35,0.0,0.0418,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
4.45,0.0,0.03309,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
4.55,0.0,0.02588,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.65,0.0,0.0215,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.75,0.0,0.01632,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.85,0.0,0.01352,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.95,0.0,0.00975,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00827,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00602,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00481,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00421,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00309,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00261,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00185,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.00158,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,9.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,7.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,7.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00403,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
