Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,0.0,3.48248,1.0,0.0,0.0,885.0,0.0,0.0,5.0,18.0
2.65,0.0,2.77153,1.0,0.0,0.0,656.0,0.0,0.0,4.0,15.0
2.75,0.0,2.18883,1.0,0.0,0.0,553.0,0.0,0.0,3.0,12.0
2.85,0.0,1.74742,1.0,0.0,0.0,459.0,0.0,0.0,3.0,10.0
2.95,0.0,1.3898,0.0,0.0,0.0,326.0,0.0,0.0,2.0,8.0
3.05,0.0,1.106,0.0,0.0,0.0,272.0,0.0,0.0,2.0,6.0
3.15,0.0,0.8733,0.0,0.0,0.0,220.0,0.0,0.0,2.0,5.0
3.25,1.0,0.69318,0.0,0.0,0.0,171.0,0.0,0.0,1.0,4.0
3.35,0.0,0.55302,0.0,0.0,0.0,133.0,0.0,0.0,1.0,4.0
3.45,0.0,0.43689,0.0,0.0,0.0,104.0,0.0,0.0,1.0,3.0
3.55,0.0,0.34912,0.0,0.0,0.0,102.0,0.0,0.0,1.0,2.0
3.65,0.0,0.27484,0.0,0.0,0.0,65.0,0.0,0.0,1.0,2.0
3.75,0.0,0.21724,0.0,0.0,0.0,49.0,0.0,0.0,0.0,2.0
3.85,0.0,0.17281,0.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0
3.95,0.0,0.13792,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0
4.05,0.0,0.10851,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
4.15,0.0,0.08807,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0
4.25,0.0,0.07028,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.35,0.0,0.05567,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
4.45,0.0,0.04378,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
