Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,0.0,3.26177,1.0,0.0,0.0,813.0,0.0,0.0,5.0,17.0
2.65,0.0,2.59835,1.0,0.0,0.0,606.0,0.0,0.0,4.0,14.0
2.75,0.0,2.05467,1.0,0.0,0.0,511.0,0.0,0.0,3.0,11.0
2.85,0.0,1.63983,1.0,0.0,0.0,423.0,0.0,0.0,3.0,9.0
2.95,0.0,1.30358,0.0,0.0,0.0,306.0,0.0,0.0,2.0,7.0
3.05,0.0,1.03635,0.0,0.0,0.0,250.0,0.0,0.0,2.0,6.0
3.15,0.0,0.81827,0.0,0.0,0.0,205.0,0.0,0.0,1.0,5.0
3.25,1.0,0.64968,0.0,0.0,0.0,160.0,0.0,0.0,1.0,4.0
3.35,0.0,0.51937,0.0,0.0,0.0,122.0,0.0,0.0,1.0,3.0
3.45,0.0,0.40979,0.0,0.0,0.0,96.0,0.0,0.0,1.0,3.0
3.55,0.0,0.32748,0.0,0.0,0.0,98.0,0.0,0.0,1.0,2.0
3.65,0.0,0.25701,0.0,0.0,0.0,62.0,0.0,0.0,1.0,2.0
3.75,0.0,0.20304,0.0,0.0,0.0,47.0,0.0,0.0,0.0,2.0
3.85,0.0,0.16246,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0
3.95,0.0,0.12898,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
4.05,0.0,0.10155,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
4.15,0.0,0.08234,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
4.25,0.0,0.06618,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
4.35,0.0,0.05238,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
4.45,0.0,0.04127,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
4.55,0.0,0.03269,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
