Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,0.0,3.62211,1.0,0.0,0.0,932.0,0.0,0.0,5.0,19.0
2.65,0.0,2.88192,1.0,0.0,0.0,690.0,0.0,0.0,4.0,15.0
2.75,0.0,2.27697,1.0,0.0,0.0,590.0,0.0,0.0,3.0,12.0
2.85,0.0,1.81672,1.0,0.0,0.0,485.0,0.0,0.0,3.0,10.0
2.95,0.0,1.44471,0.0,0.0,0.0,337.0,0.0,0.0,2.0,8.0
3.05,0.0,1.15023,0.0,0.0,0.0,282.0,0.0,0.0,2.0,7.0
3.15,0.0,0.90818,0.0,0.0,0.0,230.0,0.0,0.0,2.0,5.0
3.25,1.0,0.7206,0.0,0.0,0.0,185.0,0.0,0.0,1.0,4.0
3.35,0.0,0.57472,0.0,0.0,0.0,140.0,0.0,0.0,1.0,4.0
3.45,0.0,0.45413,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
3.55,0.0,0.36356,0.0,0.0,0.0,106.0,0.0,0.0,1.0,3.0
3.65,0.0,0.28579,0.0,0.0,0.0,70.0,0.0,0.0,1.0,2.0
3.75,0.0,0.22601,0.0,0.0,0.0,52.0,0.0,0.0,0.0,2.0
3.85,0.0,0.18001,0.0,0.0,0.0,45.0,0.0,0.0,0.0,2.0
3.95,0.0,0.14323,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
4.05,0.0,0.11336,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
4.15,0.0,0.09174,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
4.25,0.0,0.07302,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
4.35,0.0,0.0579,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
4.45,0.0,0.04545,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
4.55,0.0,0.03642,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
4.65,0.0,0.02932,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.75,0.0,0.0232,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.85,0.0,0.01854,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.95,0.0,0.01392,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.05,0.0,0.01141,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00854,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00686,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00568,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00453,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00378,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00278,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.00225,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00173,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,0.00126,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.00101,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,9.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0053,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
