Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,0.0,2.95032,1.0,0.0,0.0,743.0,0.0,0.0,5.0,15.0
2.65,0.0,2.34782,1.0,0.0,0.0,556.0,0.0,0.0,4.0,12.0
2.75,0.0,1.85626,1.0,0.0,0.0,470.0,0.0,0.0,3.0,10.0
2.85,0.0,1.48145,1.0,0.0,0.0,384.0,0.0,0.0,2.0,8.0
2.95,0.0,1.17733,0.0,0.0,0.0,284.0,0.0,0.0,2.0,7.0
3.05,0.0,0.93781,0.0,0.0,0.0,229.0,0.0,0.0,2.0,5.0
3.15,0.0,0.74041,0.0,0.0,0.0,185.0,0.0,0.0,1.0,4.0
3.25,1.0,0.58753,0.0,0.0,0.0,154.0,0.0,0.0,1.0,4.0
3.35,0.0,0.46801,0.0,0.0,0.0,107.0,0.0,0.0,1.0,3.0
3.45,0.0,0.37109,0.0,0.0,0.0,88.0,0.0,0.0,1.0,3.0
3.55,0.0,0.2968,0.0,0.0,0.0,92.0,0.0,0.0,1.0,2.0
3.65,0.0,0.23327,0.0,0.0,0.0,56.0,0.0,0.0,0.0,2.0
3.75,0.0,0.18381,0.0,0.0,0.0,42.0,0.0,0.0,0.0,2.0
3.85,0.0,0.14678,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
3.95,0.0,0.11668,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
4.05,0.0,0.09155,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
4.15,0.0,0.07444,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
4.25,0.0,0.05979,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
4.35,0.0,0.04733,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
4.45,0.0,0.0374,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
4.55,0.0,0.0294,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.65,0.0,0.02428,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.75,0.0,0.01864,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.85,0.0,0.01492,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.95,0.0,0.01127,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00935,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.15,0.0,0.0069,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00557,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00469,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00358,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00297,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00212,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.0018,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00142,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,0.00102,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,8.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,8.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,4.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
