Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,0.0,2.92159,1.0,0.0,0.0,737.0,0.0,0.0,4.0,15.0
2.65,0.0,2.32557,1.0,0.0,0.0,555.0,0.0,0.0,4.0,12.0
2.75,0.0,1.83811,1.0,0.0,0.0,466.0,0.0,0.0,3.0,10.0
2.85,0.0,1.46644,1.0,0.0,0.0,383.0,0.0,0.0,2.0,8.0
2.95,0.0,1.16622,0.0,0.0,0.0,283.0,0.0,0.0,2.0,7.0
3.05,0.0,0.92922,0.0,0.0,0.0,228.0,0.0,0.0,2.0,5.0
3.15,0.0,0.7338,0.0,0.0,0.0,185.0,0.0,0.0,1.0,4.0
3.25,1.0,0.58169,0.0,0.0,0.0,153.0,0.0,0.0,1.0,4.0
3.35,0.0,0.46334,0.0,0.0,0.0,106.0,0.0,0.0,1.0,3.0
3.45,0.0,0.36771,0.0,0.0,0.0,87.0,0.0,0.0,1.0,3.0
3.55,0.0,0.29404,0.0,0.0,0.0,92.0,0.0,0.0,1.0,2.0
3.65,0.0,0.23106,0.0,0.0,0.0,56.0,0.0,0.0,0.0,2.0
3.75,0.0,0.18235,0.0,0.0,0.0,42.0,0.0,0.0,0.0,2.0
3.85,0.0,0.14536,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
3.95,0.0,0.11569,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
4.05,0.0,0.09066,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
4.15,0.0,0.07366,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
4.25,0.0,0.0592,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
4.35,0.0,0.04689,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
4.45,0.0,0.03707,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
4.55,0.0,0.029,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.65,0.0,0.02403,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.75,0.0,0.01845,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.85,0.0,0.01483,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.95,0.0,0.01116,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.05,0.0,0.0093,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00683,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00554,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00466,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00354,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
