Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,0.0,3.10365,1.0,0.0,0.0,780.0,0.0,0.0,5.0,16.0
2.65,0.0,2.46962,1.0,0.0,0.0,573.0,0.0,0.0,4.0,13.0
2.75,0.0,1.95409,1.0,0.0,0.0,485.0,0.0,0.0,3.0,11.0
2.85,0.0,1.55964,1.0,0.0,0.0,399.0,0.0,0.0,3.0,8.0
2.95,0.0,1.2388,0.0,0.0,0.0,297.0,0.0,0.0,2.0,7.0
3.05,0.0,0.9865,0.0,0.0,0.0,240.0,0.0,0.0,2.0,6.0
3.15,0.0,0.77956,0.0,0.0,0.0,193.0,0.0,0.0,1.0,5.0
3.25,1.0,0.61811,0.0,0.0,0.0,157.0,0.0,0.0,1.0,4.0
3.35,0.0,0.49345,0.0,0.0,0.0,115.0,0.0,0.0,1.0,3.0
3.45,0.0,0.38986,0.0,0.0,0.0,91.0,0.0,0.0,1.0,3.0
3.55,0.0,0.31235,0.0,0.0,0.0,95.0,0.0,0.0,1.0,2.0
3.65,0.0,0.24496,0.0,0.0,0.0,58.0,0.0,0.0,1.0,2.0
3.75,0.0,0.19306,0.0,0.0,0.0,44.0,0.0,0.0,0.0,2.0
3.85,0.0,0.15469,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
3.95,0.0,0.12269,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0
4.05,0.0,0.09641,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
4.15,0.0,0.07818,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0
4.25,0.0,0.06259,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
4.35,0.0,0.04958,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
4.45,0.0,0.03937,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
4.55,0.0,0.03106,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.65,0.0,0.02553,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.75,0.0,0.01968,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.85,0.0,0.01571,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.95,0.0,0.01187,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00987,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00732,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00587,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00488,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00375,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00321,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,0.0023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.0019,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,0.00109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,8.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,8.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0047,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
