Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002338113,0.0,0.32192,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
0.004676226,0.0,0.74455,0.0,0.0,0.0,68.0,0.0,0.0,2.0,4.0
0.007014339,0.0,1.0876,0.0,0.0,0.0,116.0,0.0,0.0,2.0,6.0
0.009352452,0.0,1.38334,1.0,0.0,0.0,143.0,0.0,0.0,3.0,7.0
0.011690564,0.0,1.639,1.0,0.0,0.0,181.0,0.0,0.0,3.0,9.0
0.014028678,0.0,1.86373,1.0,0.0,0.0,282.0,0.0,0.0,3.0,10.0
0.016366791,0.0,2.06695,1.0,0.0,0.0,368.0,0.0,0.0,4.0,11.0
0.018704904,0.0,2.25187,1.0,0.0,0.0,445.0,0.0,0.0,4.0,12.0
0.021043016,0.0,2.41995,1.0,0.0,0.0,511.0,0.0,0.0,4.0,12.0
0.023381129,0.0,2.57174,1.0,0.0,0.0,554.0,0.0,0.0,4.0,13.0
0.025719242,0.0,2.71502,1.0,0.0,0.0,602.0,0.0,0.0,5.0,14.0
0.028057355,0.0,2.84739,1.0,0.0,0.0,658.0,0.0,0.0,5.0,14.0
0.030395469,0.0,2.9739,1.0,0.0,0.0,696.0,0.0,0.0,5.0,15.0
0.032733582,0.0,3.09149,2.0,0.0,0.0,725.0,0.0,0.0,5.0,16.0
0.035071693,0.0,3.20575,2.0,0.0,0.0,755.0,0.0,0.0,5.0,16.0
0.03740981,0.0,3.3099,2.0,0.0,0.0,787.0,0.0,0.0,6.0,17.0
0.03974792,0.0,3.40995,2.0,0.0,0.0,823.0,0.0,0.0,6.0,17.0
0.04208603,0.0,3.50494,2.0,0.0,0.0,864.0,0.0,0.0,6.0,18.0
0.044424146,0.0,3.59509,2.0,0.0,0.0,905.0,0.0,0.0,6.0,18.0
0.046762258,0.0,3.68102,2.0,0.0,0.0,930.0,0.0,0.0,6.0,18.0
0.049100373,0.0,3.76341,2.0,0.0,0.0,957.0,0.0,0.0,6.0,19.0
0.051438484,0.0,3.84438,2.0,0.0,0.0,976.0,0.0,0.0,6.0,19.0
0.053776596,0.0,3.92124,2.0,0.0,0.0,995.0,0.0,0.0,7.0,20.0
0.05611471,0.0,3.99519,2.0,0.0,0.0,1011.0,0.0,0.0,7.0,20.0
0.058452822,0.0,4.06605,2.0,0.0,0.0,1032.0,0.0,0.0,7.0,20.0
0.060790937,0.0,4.13644,2.0,0.0,0.0,1051.0,0.0,0.0,7.0,21.0
0.06312905,0.0,4.20331,2.0,0.0,0.0,1061.0,0.0,0.0,7.0,21.0
0.065467164,0.0,4.26756,2.0,0.0,0.0,1080.0,0.0,0.0,7.0,21.0
0.067805275,0.0,4.33057,2.0,0.0,0.0,1101.0,0.0,0.0,7.0,22.0
0.07014339,0.0,4.39122,2.0,0.0,0.0,1111.0,0.0,0.0,7.0,22.0
0.0724815,0.0,4.45063,2.0,0.0,0.0,1124.0,0.0,0.0,7.0,22.0
0.07481962,0.0,4.50793,2.0,0.0,0.0,1145.0,0.0,0.0,7.0,22.0
0.07715773,0.0,4.56321,2.0,0.0,0.0,1167.0,0.0,0.0,8.0,23.0
0.07949584,0.0,4.61802,2.0,0.0,0.0,1179.0,0.0,0.0,8.0,23.0
0.08183395,0.0,4.67139,2.0,0.0,0.0,1195.0,0.0,0.0,8.0,23.0
0.08417206,0.0,4.7243,2.0,0.0,0.0,1211.0,0.0,0.0,8.0,23.0
0.08651018,0.0,4.77603,2.0,0.0,0.0,1219.0,0.0,0.0,8.0,24.0
0.08884829,0.0,4.82557,2.0,0.0,0.0,1237.0,0.0,0.0,8.0,24.0
0.091186404,0.0,4.87529,2.0,0.0,0.0,1247.0,0.0,0.0,8.0,24.0
0.093524516,0.0,4.92383,2.0,0.0,0.0,1256.0,0.0,0.0,8.0,24.0
0.09586263,0.0,4.97224,2.0,0.0,0.0,1264.0,0.0,0.0,8.0,25.0
0.098200746,0.0,5.01779,2.0,0.0,0.0,1279.0,0.0,0.0,8.0,25.0
0.10053886,0.0,5.06193,2.0,0.0,0.0,1295.0,0.0,0.0,8.0,25.0
0.10287697,0.0,5.1063,2.0,0.0,0.0,1310.0,0.0,0.0,8.0,25.0
0.10521508,0.0,5.14817,3.0,0.0,0.0,1316.0,0.0,0.0,8.0,26.0
0.10755319,0.0,5.19106,3.0,0.0,0.0,1331.0,0.0,0.0,8.0,26.0
0.10989131,0.0,5.23396,3.0,0.0,0.0,1346.0,0.0,0.0,9.0,26.0
0.11222942,0.0,5.2757,3.0,0.0,0.0,1356.0,0.0,0.0,9.0,26.0
0.11456753,0.0,5.31778,3.0,0.0,0.0,1365.0,0.0,0.0,9.0,26.0
0.116905645,0.0,5.35837,3.0,0.0,0.0,1375.0,0.0,0.0,9.0,26.0
0.11924376,0.0,5.39693,3.0,0.0,0.0,1385.0,0.0,0.0,9.0,27.0
0.121581875,0.0,5.43482,3.0,0.0,0.0,1397.0,0.0,0.0,9.0,27.0
0.123919986,0.0,5.47327,3.0,0.0,0.0,1411.0,0.0,0.0,9.0,27.0
0.1262581,0.0,5.50922,3.0,0.0,0.0,1420.0,0.0,0.0,9.0,27.0
0.12859622,0.0,5.54561,3.0,0.0,0.0,1429.0,0.0,0.0,9.0,27.0
0.13093433,0.0,5.58075,3.0,0.0,0.0,1441.0,0.0,0.0,9.0,28.0
0.13327244,0.0,5.61475,3.0,0.0,0.0,1446.0,0.0,0.0,9.0,28.0
0.13561055,0.0,5.64831,3.0,0.0,0.0,1456.0,0.0,0.0,9.0,28.0
0.13794866,0.0,5.68236,3.0,0.0,0.0,1460.0,0.0,0.0,9.0,28.0
0.14028677,0.0,5.71566,3.0,0.0,0.0,1474.0,0.0,0.0,9.0,28.0
0.14262488,0.0,5.74773,3.0,0.0,0.0,1477.0,0.0,0.0,9.0,28.0
0.144963,0.0,5.78034,3.0,0.0,0.0,1481.0,0.0,0.0,9.0,29.0
0.14730112,0.0,5.81188,3.0,0.0,0.0,1489.0,0.0,0.0,9.0,29.0
0.14963923,0.0,5.84545,3.0,0.0,0.0,1499.0,0.0,0.0,9.0,29.0
0.15197735,0.0,5.87743,3.0,0.0,0.0,1505.0,0.0,0.0,9.0,29.0
0.15431546,0.0,5.90855,3.0,0.0,0.0,1510.0,0.0,0.0,9.0,29.0
0.15665357,0.0,5.94052,3.0,0.0,0.0,1519.0,0.0,0.0,10.0,29.0
0.15899168,0.0,5.97102,3.0,0.0,0.0,1530.0,0.0,0.0,10.0,30.0
0.16132979,0.0,6.00127,3.0,0.0,0.0,1543.0,0.0,0.0,10.0,30.0
0.1636679,0.0,6.0312,3.0,0.0,0.0,1549.0,0.0,0.0,10.0,30.0
0.16600601,0.0,6.06082,3.0,0.0,0.0,1554.0,0.0,0.0,10.0,30.0
0.16834413,0.0,6.09051,3.0,0.0,0.0,1560.0,0.0,0.0,10.0,30.0
0.17068225,0.0,6.11925,3.0,1.0,0.0,1562.0,0.0,0.0,10.0,30.0
0.17302036,0.0,6.14716,3.0,1.0,0.0,1568.0,0.0,0.0,10.0,30.0
0.17535847,0.0,6.17568,3.0,1.0,0.0,1575.0,0.0,1.0,10.0,30.0
0.17769659,0.0,6.20362,3.0,1.0,0.0,1586.0,0.0,1.0,10.0,31.0
0.1800347,0.0,6.23167,3.0,1.0,0.0,1587.0,0.0,1.0,10.0,31.0
0.18237281,0.0,6.2587,3.0,1.0,0.0,1590.0,0.0,1.0,10.0,31.0
0.18471092,0.0,6.28527,3.0,1.0,0.0,1592.0,0.0,1.0,10.0,31.0
0.18704903,0.0,6.31155,3.0,1.0,0.0,1598.0,0.0,1.0,10.0,31.0
0.18938714,0.0,6.33726,3.0,1.0,0.0,1605.0,0.0,1.0,10.0,31.0
0.19172525,0.0,6.36266,3.0,1.0,0.0,1608.0,0.0,1.0,10.0,31.0
0.19406338,0.0,6.38889,3.0,1.0,0.0,1611.0,0.0,1.0,10.0,31.0
0.19640149,0.0,6.41357,3.0,1.0,0.0,1616.0,0.0,1.0,10.0,32.0
0.1987396,0.0,6.43875,3.0,1.0,0.0,1620.0,0.0,1.0,10.0,32.0
0.20107771,0.0,6.46311,3.0,1.0,0.0,1628.0,0.0,1.0,10.0,32.0
0.20341583,0.0,6.48776,3.0,1.0,0.0,1636.0,0.0,1.0,10.0,32.0
0.20575394,0.0,6.51017,3.0,1.0,0.0,1642.0,0.0,1.0,10.0,32.0
0.20809205,0.0,6.5334,3.0,1.0,0.0,1644.0,0.0,1.0,10.0,32.0
0.21043016,0.0,6.55664,3.0,1.0,0.0,1651.0,0.0,1.0,10.0,32.0
0.21276827,0.0,6.58009,3.0,1.0,0.0,1653.0,0.0,1.0,10.0,32.0
0.21510638,0.0,6.6024,3.0,1.0,0.0,1653.0,0.0,1.0,10.0,32.0
0.21744451,0.0,6.62528,3.0,1.0,0.0,1659.0,0.0,1.0,10.0,33.0
0.21978262,0.0,6.64726,3.0,1.0,0.0,1662.0,0.0,1.0,11.0,33.0
0.22212073,0.0,6.66965,3.0,1.0,0.0,1668.0,0.0,1.0,11.0,33.0
0.22445884,0.0,6.69269,3.0,1.0,0.0,1673.0,0.0,1.0,11.0,33.0
0.22679695,0.0,6.71504,3.0,1.0,0.0,1676.0,0.0,1.0,11.0,33.0
0.22913507,0.0,6.73703,3.0,1.0,0.0,1680.0,0.0,1.0,11.0,33.0
0.23147318,0.0,6.75855,3.0,1.0,0.0,1683.0,0.0,1.0,11.0,33.0
0.23381129,0.0,6.77968,3.0,1.0,0.0,1687.0,0.0,1.0,11.0,33.0
0.2361494,0.0,6.80172,3.0,1.0,0.0,1691.0,0.0,1.0,11.0,33.0
0.23848753,0.0,6.8229,3.0,1.0,0.0,1692.0,0.0,1.0,11.0,34.0
