Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.036739957,0.0,3.28095,2.0,0.0,0.0,779.0,0.0,0.0,6.0,17.0
0.07347991,0.0,4.47542,2.0,0.0,0.0,1128.0,0.0,0.0,7.0,22.0
0.110219866,0.0,5.23961,3.0,0.0,0.0,1348.0,0.0,0.0,9.0,26.0
0.14695983,0.0,5.80744,3.0,0.0,0.0,1489.0,0.0,0.0,9.0,29.0
0.18369979,0.0,6.27435,3.0,1.0,0.0,1591.0,0.0,1.0,10.0,31.0
0.22043973,0.0,6.65391,3.0,1.0,0.0,1666.0,0.0,1.0,11.0,33.0
0.2571797,0.0,6.98308,3.0,1.0,0.0,1720.0,0.0,1.0,11.0,34.0
0.29391965,0.0,7.27697,3.0,1.0,0.0,1773.0,0.0,1.0,11.0,36.0
0.3306596,0.0,7.53644,4.0,1.0,0.0,1839.0,0.0,1.0,12.0,37.0
0.36739957,0.0,7.75807,4.0,1.0,0.0,1887.0,0.0,1.0,12.0,38.0
0.40413952,0.0,7.96373,4.0,1.0,0.0,1925.0,0.0,1.0,12.0,39.0
0.44087946,0.0,8.15553,4.0,1.0,0.0,1967.0,0.0,1.0,13.0,40.0
0.47761944,0.0,8.33356,4.0,1.0,0.0,2017.0,0.0,1.0,13.0,41.0
0.5143594,0.0,8.49851,4.0,1.0,0.0,2055.0,0.0,1.0,13.0,42.0
0.55109936,0.0,8.64972,4.0,1.0,0.0,2084.0,0.0,1.0,13.0,43.0
0.5878393,0.0,8.79375,4.0,1.0,0.0,2121.0,0.0,1.0,13.0,44.0
0.62457925,0.0,8.92887,4.0,1.0,0.0,2149.0,0.0,1.0,14.0,44.0
0.6613192,0.0,9.05633,4.0,1.0,0.0,2180.0,0.0,1.0,14.0,45.0
0.69805914,0.0,9.17994,4.0,1.0,0.0,2217.0,0.0,1.0,14.0,46.0
0.73479915,0.0,9.30699,4.0,1.0,0.0,2234.0,0.0,1.0,14.0,46.0
0.7715391,0.0,9.42468,4.0,1.0,0.0,2271.0,0.0,1.0,14.0,47.0
0.80827904,0.0,9.53458,4.0,1.0,0.0,2291.0,0.0,1.0,14.0,47.0
